lambda0 k theta sigma alpha epsilon weight
0.214066 137 0.00141687 0.406331 0.798096 0.805767 0.0001
0.177821 137 0.00141687 0.406331 0.798096 0.805767 0.0001
0.149749 137 0.00140627 0.406331 0.798096 0.805767 0.0001
0.194478 137 0.00140627 0.406331 0.798096 0.805767 0.0001
0.206103 137 0.00140627 0.406331 0.798096 0.805767 0.0001
0.200256 137 0.00140627 0.406331 0.798096 0.805767 0.0001
0.191849 135 0.0014144 0.406331 0.798096 0.805767 0.0001
0.207175 135 0.0014144 0.406331 0.798096 0.805767 0.0001
0.176873 135 0.0014144 0.406331 0.798096 0.805767 0.0001
0.181602 135 0.0014144 0.406331 0.798096 0.805767 0.0001
0.192258 135 0.00143993 0.406331 0.798096 0.805767 0.0001
0.182867 135 0.00143993 0.406331 0.798096 0.805767 0.0001
0.199681 137 0.00140051 0.406331 0.798096 0.805767 0.0001
0.191343 137 0.00140051 0.406331 0.798096 0.805767 0.0001
0.202711 137 0.00140051 0.406331 0.798096 0.805767 0.0001
0.243358 137 0.00140051 0.406331 0.798096 0.805767 0.0001
0.214033 137 0.00144267 0.406331 0.798096 0.805767 0.0001
0.204239 137 0.00144267 0.406331 0.798096 0.805767 0.0001
0.192669 155 0.00134365 0.406331 0.798096 0.805767 0.0001
0.200804 155 0.00134365 0.406331 0.798096 0.805767 0.0001
0.216283 155 0.00134365 0.406331 0.798096 0.805767 0.0001
0.197994 155 0.00134365 0.406331 0.798096 0.805767 0.0001
0.196736 157 0.00138339 0.406331 0.798096 0.805767 0.0001
0.207416 157 0.00138339 0.406331 0.798096 0.805767 0.0001
0.234847 157 0.00138339 0.406331 0.798096 0.805767 0.0001
0.210332 157 0.00138339 0.406331 0.798096 0.805767 0.0001
0.193452 157 0.00138245 0.406331 0.798096 0.805767 0.0001
0.201136 157 0.00138245 0.406331 0.798096 0.805767 0.0001
0.220254 157 0.00139187 0.406331 0.798096 0.805767 0.0001
0.225077 157 0.00139187 0.406331 0.798096 0.805767 0.0001
0.206595 157 0.00139187 0.406331 0.798096 0.805767 0.0001
0.230484 157 0.00139187 0.406331 0.798096 0.805767 0.0001
0.229151 157 0.00139187 0.406331 0.798096 0.805767 0.0001
0.559945 183 0.00291026 0.25234 0.868518 0.978023 0.0001
0.555063 183 0.00291026 0.25234 0.868518 0.978023 0.0001
0.46937 183 0.00291026 0.25234 0.868518 0.978023 0.0001
0.547023 183 0.00291026 0.25234 0.868518 0.978023 0.0001
0.471647 183 0.00291026 0.25234 0.868518 0.978023 0.0001
0.513096 183 0.00291026 0.25234 0.868518 0.978023 0.0001
