lambda0 k theta sigma alpha epsilon weight
0.179273 115 0.00142802 0.29285 1.14203 0.296571 0.0001
0.158365 115 0.00142802 0.29285 1.14203 0.296571 0.0001
0.152435 115 0.00143331 0.29285 1.14203 0.296571 0.0001
0.157515 115 0.0014785 0.29285 1.14203 0.296571 0.0001
0.190948 115 0.0014785 0.29285 1.14203 0.296571 0.0001
0.168476 115 0.00143034 0.29285 1.14203 0.296571 0.0001
0.168381 119 0.00136106 0.29285 1.14203 0.296571 0.0001
0.152251 119 0.00137077 0.29285 1.14203 0.296571 0.0001
0.161258 123 0.00144253 0.29285 1.14203 0.296571 0.0001
0.198464 123 0.00144253 0.29285 1.14203 0.296571 0.0001
0.152982 123 0.00144253 0.29285 1.14203 0.296571 0.0001
0.185082 121 0.00145537 0.29285 1.14203 0.296571 0.0001
0.166568 121 0.00145537 0.29285 1.14203 0.296571 0.0001
0.169109 121 0.0014679 0.29285 1.14203 0.296571 0.0001
0.176873 121 0.0014475 0.29285 1.14203 0.296571 0.0001
0.233871 111 0.001875 0.29285 1.14203 0.296571 0.0001
0.193028 111 0.001875 0.29285 1.14203 0.296571 0.0001
0.234529 111 0.00187308 0.29285 1.14203 0.296571 0.0001
0.213462 111 0.00186587 0.29285 1.14203 0.296571 0.0001
0.197028 111 0.00186587 0.29285 1.14203 0.296571 0.0001
0.253481 115 0.00180797 0.29285 1.14203 0.296571 0.0001
0.228682 117 0.00179084 0.29285 1.14203 0.296571 0.0001
0.221917 117 0.00179084 0.29285 1.14203 0.296571 0.0001
0.22117 117 0.00179084 0.29285 1.14203 0.296571 0.0001
0.199892 115 0.00178932 0.29285 1.14203 0.296571 0.0001
0.199717 115 0.00178932 0.29285 1.14203 0.296571 0.0001
0.228862 111 0.00180825 0.29285 1.14203 0.296571 0.0001
0.206197 111 0.00182048 0.29285 1.14203 0.296571 0.0001
0.181048 111 0.00182048 0.29285 1.14203 0.296571 0.0001
0.200741 111 0.00181227 0.29285 1.14203 0.296571 0.0001
0.209794 111 0.00181227 0.29285 1.14203 0.296571 0.0001
0.174682 115 0.00172995 0.29285 1.14203 0.296571 0.0001
0.178976 115 0.00172995 0.29285 1.14203 0.296571 0.0001
0.212548 115 0.00177131 0.29285 1.14203 0.296571 0.0001
0.220591 115 0.00177131 0.29285 1.14203 0.296571 0.0001
0.195018 115 0.00178118 0.29285 1.14203 0.296571 0.0001
0.17452 113 0.00179905 0.29285 1.14203 0.296571 0.0001
0.238384 113 0.00179905 0.29285 1.14203 0.296571 0.0001
0.188356 113 0.00177461 0.29285 1.14203 0.296571 0.0001
0.224246 113 0.00169236 0.29285 1.14203 0.296571 0.0001
0.198845 113 0.00169236 0.29285 1.14203 0.296571 0.0001
0.203009 113 0.00169681 0.29285 1.14203 0.296571 0.0001
0.183606 115 0.00163718 0.29285 1.14203 0.296571 0.0001
0.203186 135 0.00153433 0.429474 1.01102 0.322353 0.0001
0.193016 135 0.00157234 0.429474 1.01102 0.322353 0.0001
0.1821 129 0.00166265 0.429474 1.01102 0.322353 0.0001
0.249343 129 0.00166265 0.429474 1.01102 0.322353 0.0001
0.164056 129 0.00166265 0.429474 1.01102 0.322353 0.0001
0.229393 129 0.00166382 0.429474 1.01102 0.322353 0.0001
0.197812 127 0.00156797 0.429474 1.01102 0.322353 0.0001
0.186767 127 0.00156797 0.429474 1.01102 0.322353 0.0001
0.167526 127 0.00157619 0.429474 1.01102 0.322353 0.0001
0.161261 127 0.00146064 0.429474 1.01102 0.322353 0.0001
0.18014 127 0.00152805 0.429474 1.01102 0.322353 0.0001
0.209683 129 0.00157924 0.429474 1.01102 0.322353 0.0001
0.228964 129 0.00157924 0.429474 1.01102 0.322353 0.0001
0.213539 129 0.00157766 0.429474 1.01102 0.322353 0.0001
0.194625 129 0.00157804 0.429474 1.01102 0.322353 0.0001
0.189798 129 0.00157804 0.429474 1.01102 0.322353 0.0001
0.207637 117 0.00178195 0.429474 1.01102 0.322353 0.0001
0.229915 117 0.00178195 0.429474 1.01102 0.322353 0.0001
0.228122 117 0.00179098 0.429474 1.01102 0.322353 0.0001
