lambda0 k theta mu0 sigma alpha epsilon weight
0.894402 501 0.0017144 0.231441 0.187991 -0.472315 3.86448 0.000113178
0.764537 493 0.00153716 0.0912079 0.276916 -0.461363 8.38236 9.12115e-05
0.886272 525 0.00171307 0.0842902 0.245404 -0.447338 10.5145 9.33204e-05
0.921373 538 0.00169378 0.130675 0.255344 -0.456503 7.05085 9.33204e-05
1.11771 564 0.00186415 0.0930261 0.263353 -0.433746 12.015 0.000102532
0.970618 554 0.00180147 0.130141 0.236381 -0.443074 7.4582 9.33204e-05
1.00824 568 0.00170038 0.155074 0.280483 -0.408984 6.50165 9.77636e-05
1.15888 563 0.00196614 0.115442 0.2542 -0.450281 10.0387 8.91733e-05
0.98786 566 0.00173173 0.111877 0.247794 -0.456225 8.82984 9.33204e-05
0.977263 566 0.00179669 0.0820198 0.274958 -0.435606 11.915 8.52967e-05
0.954179 552 0.00174497 0.112784 0.262318 -0.431674 8.46024 9.12115e-05
0.929137 534 0.0016855 0.135293 0.261245 -0.432079 6.86758 9.55032e-05
0.847649 516 0.00163243 0.0353214 0.267061 -0.472453 23.9982 7.6643e-05
1.01716 596 0.00160463 0.133804 0.313511 -0.414649 7.60184 8.91733e-05
0.894475 509 0.00172839 0.0426936 0.341336 -0.451989 20.9511 8.16675e-05
0.813175 502 0.00158026 0.00711617 0.404193 -0.470563 114.272 7.50709e-05
0.772702 537 0.00143085 0.0583452 0.371122 -0.387898 13.2436 7.8265e-05
0.849412 573 0.00155653 0.0429758 0.428218 -0.415377 19.7649 7.35466e-05
1.10123 590 0.00182123 0.0483981 0.376239 -0.455571 22.7535 7.20684e-05
0.81745 503 0.00167366 0.066117 0.372045 -0.501941 12.3637 9.55032e-05
0.998619 580 0.00162162 0.00628069 0.374357 -0.39332 158.998 7.06342e-05
0.979265 491 0.00187733 0.00460493 0.373488 -0.575664 212.656 7.20684e-05
0.843361 505 0.0017038 0.102221 0.40728 -0.478284 8.25034 9.33204e-05
0.782569 534 0.00148651 0.0164341 0.394294 -0.417563 47.6186 7.20684e-05
0.854476 524 0.00160081 0.0511476 0.399742 -0.420056 16.7061 8.16675e-05
0.888493 555 0.00164079 0.00479191 0.407425 -0.398444 185.415 7.20684e-05
0.876656 521 0.00176172 0.0824032 0.392672 -0.494473 10.6386 8.52967e-05
1.04465 538 0.00184395 0.0744219 0.379388 -0.471858 14.0368 8.91733e-05
0.939606 521 0.00168023 0.0416642 0.342267 -0.461564 22.5519 7.50709e-05
0.88108 515 0.00172314 0.0582632 0.423522 -0.530187 15.1224 7.99391e-05
0.862258 521 0.001564 0.0937713 0.376518 -0.477483 9.19533 9.12115e-05
0.933761 531 0.00169092 0.049851 0.308809 -0.494842 18.731 7.6643e-05
0.945088 600 0.00155118 0.0180435 0.428022 -0.361289 52.3783 7.50709e-05
0.717603 502 0.00149304 0.0939428 0.469005 -0.556106 7.63873 8.72027e-05
0.867334 520 0.00161411 0.0802752 0.343841 -0.459439 10.8045 8.52967e-05
0.88718 555 0.00162674 0.142755 0.351149 -0.435072 6.21471 9.55032e-05
0.811069 497 0.00159856 0.06677 0.367301 -0.441171 12.1472 8.52967e-05
0.991844 547 0.00179928 0.0847901 0.391046 -0.451783 11.6976 9.12115e-05
0.916541 526 0.00177086 0.100649 0.38517 -0.51039 9.10632 8.34525e-05
0.99757 526 0.00189002 0.0470137 0.428564 -0.555686 21.2187 7.35466e-05
0.852652 488 0.00170724 0.0453009 0.450534 -0.59438 18.8219 7.99391e-05
0.960194 498 0.00181487 0.0973596 0.409151 -0.498522 9.86235 0.000102532
0.761179 492 0.0015325 0.0715512 0.378085 -0.515657 10.6382 8.34525e-05
0.852014 518 0.00166947 0.0292406 0.382323 -0.513152 29.1381 7.8265e-05
0.822023 469 0.00160633 0.0986789 0.356501 -0.563423 8.33028 9.12115e-05
0.883274 530 0.00162391 0.099813 0.367534 -0.473397 8.84929 9.33204e-05
0.898101 493 0.0017877 0.0352074 0.365996 -0.499714 25.5089 7.8265e-05
0.894494 512 0.00167556 0.0253527 0.376711 -0.521988 35.282 7.35466e-05
0.839597 505 0.00168234 0.04632 0.376066 -0.497824 18.126 7.99391e-05
0.900664 490 0.00173927 0.0153065 0.314628 -0.548491 58.842 7.35466e-05
0.785524 539 0.00146941 0.0768694 0.377454 -0.435615 10.2189 8.16675e-05
0.668905 455 0.00142444 0.0257817 0.435493 -0.556712 25.945 7.99391e-05
0.793137 509 0.00168901 0.0270201 0.379899 -0.523488 29.3536 7.50709e-05
0.867364 516 0.00163114 0.116582 0.393978 -0.500096 7.43995 9.33204e-05
0.832457 513 0.00160898 0.0483339 0.33107 -0.473627 17.2231 8.16675e-05
0.931278 545 0.00168316 0.0810754 0.38561 -0.401801 11.4866 9.33204e-05
0.91352 520 0.00177423 0.0451332 0.291527 -0.494952 20.2405 7.8265e-05
0.901951 506 0.00177096 0.0973365 0.38305 -0.501536 9.26632 9.12115e-05
0.825784 474 0.00184662 0.047817 0.404297 -0.582414 17.2697 8.34525e-05
0.806067 525 0.00147086 0.0065642 0.372415 -0.418975 122.798 7.20684e-05
0.688624 460 0.00149593 0.0922404 0.371959 -0.520988 7.46554 8.91733e-05
0.860508 512 0.00161924 0.075598 0.341163 -0.477067 11.3827 8.34525e-05
0.933743 543 0.00178155 0.0542437 0.349761 -0.464881 17.2139 7.6643e-05
0.779745 509 0.00147907 0.057718 0.39738 -0.44899 13.5096 8.16675e-05
0.349754 362 0.000972497 0.133436 0.431221 -0.131051 2.62115 0.000122289
0.31501 373 0.000887757 0.152865 0.51402 -0.0811422 2.06071 0.000132547
0.309417 316 0.00096241 0.132914 0.477713 -0.169458 2.32795 0.000152756
0.331153 336 0.000969458 0.160101 0.481382 -0.14043 2.0684 0.000162154
0.305237 320 0.000943312 0.0770748 0.492677 -0.186179 3.96027 0.000119133
0.33013 341 0.000958809 0.114584 0.468749 -0.136426 2.88112 0.000128989
0.351002 365 0.00102478 0.133247 0.485903 -0.123814 2.63421 0.000140119
0.404123 387 0.00096006 0.173344 0.42822 -0.0931166 2.33134 0.000162154
0.327374 360 0.000931303 0.0940589 0.481095 -0.0439473 3.48052 0.000125572
0.343079 375 0.000951846 0.138192 0.509448 -0.101199 2.48263 0.000125572
0.342068 385 0.000914899 0.128051 0.507685 -0.143756 2.67134 0.000132547
0.29808 342 0.000915867 0.0764316 0.456259 -0.119716 3.89996 0.000116098
0.322994 362 0.000943644 0.0989844 0.539298 -0.145371 3.26308 0.000107658
0.325564 359 0.000893946 0.146006 0.499453 -0.149059 2.22981 0.000144151
0.320112 368 0.00093069 0.140403 0.482309 -0.0812942 2.27996 0.000128989
0.293138 358 0.000917343 0.100311 0.576934 -0.157445 2.9223 0.000113178
0.318117 351 0.000908449 0.0906139 0.516983 -0.160062 3.51068 0.000122289
0.302534 351 0.000876717 0.155832 0.483339 -0.15044 1.94141 0.000136254
0.288813 332 0.000880008 0.111698 0.52647 -0.191715 2.58566 0.000140119
0.315587 328 0.000933445 0.102484 0.487009 -0.215088 3.07939 0.000102532
0.342153 341 0.000957873 0.147758 0.489163 -0.0443429 2.31563 0.00014836
0.369722 367 0.00097469 0.059305 0.53062 -0.130426 6.23423 0.000102532
0.354563 372 0.000954732 0.0942367 0.502161 -0.121989 3.76247 9.55032e-05
0.389835 342 0.00105098 0.106379 0.447664 -0.210572 3.66458 0.000116098
0.34542 380 0.000917815 0.146131 0.449904 -0.122795 2.36378 0.000132547
0.341585 368 0.000888807 0.111074 0.470605 -0.120437 3.07529 9.77636e-05
0.341327 381 0.000863997 0.12223 0.46537 -0.0989132 2.79248 0.000136254
0.373835 399 0.000897593 0.130708 0.507023 -0.0994614 2.86008 0.000102532
0.318852 357 0.000914236 0.123034 0.568939 -0.164275 2.59157 0.000136254
0.338185 401 0.000887572 0.170881 0.454522 -0.0395223 1.97906 0.000183752
0.322431 355 0.00091881 0.156472 0.447104 -0.0846534 2.06062 0.000162154
0.40453 394 0.000952632 0.161313 0.477896 -0.0577718 2.50774 0.00014836
0.354953 430 0.00081946 0.156503 0.432527 -0.0450463 2.26803 0.000152756
0.359928 549 0.000604707 0.131053 0.461671 0.0399163 2.74643 0.00014836
0.336029 364 0.000936823 0.157712 0.464777 -0.150117 2.13064 0.000189826
0.330243 355 0.000960535 0.119459 0.466405 -0.172548 2.76448 0.000144151
0.357728 360 0.000955555 0.158896 0.496914 -0.12206 2.25134 0.000152756
0.354534 377 0.000945885 0.167913 0.489496 -0.100895 2.11141 0.000152756
0.307602 377 0.000902386 0.0823857 0.444609 -0.177696 3.73368 0.000102532
0.372009 403 0.000905251 0.140044 0.504333 -0.0623845 2.65638 0.00014836
0.301686 350 0.000832448 0.170235 0.453592 -0.138833 1.77218 0.00015735
0.357573 404 0.000854689 0.144698 0.523131 -0.0902029 2.47116 0.000128989
0.326616 405 0.000769315 0.105151 0.45597 -0.014884 3.10615 0.000105048
0.306508 351 0.000861266 0.130251 0.478508 -0.0895201 2.35321 0.000132547
0.345541 353 0.000882356 0.137294 0.486619 -0.11886 2.51679 0.000122289
0.28369 340 0.000832627 0.186399 0.402798 -0.122311 1.52195 0.000189826
0.289019 379 0.000831853 0.161473 0.451245 -0.144019 1.78989 0.000136254
0.362904 405 0.000964856 0.136813 0.519127 -0.168097 2.65256 0.000122289
0.364638 417 0.000902797 0.0867664 0.422655 -0.0529296 4.20253 9.33204e-05
0.38318 378 0.000950102 0.1316 0.504442 -0.195904 2.91171 0.00014836
0.351007 382 0.000893327 0.127014 0.444894 -0.0628709 2.76353 0.000140119
0.354192 378 0.000936604 0.157164 0.473299 -0.102765 2.25365 0.000136254
0.353918 357 0.000987665 0.153866 0.479431 -0.137326 2.30017 0.000189826
