lambda0 sigma alpha epsilon weight
0.32418 0.179177 0.73267 0.401667 5.91189e-05
0.32418 0.179177 0.73267 0.401667 6.27561e-05
0.32418 0.179177 0.73267 0.401667 6.4702e-05
0.32418 0.179177 0.73267 0.401667 9.03689e-05
0.32418 0.179177 0.73267 0.401667 0.0001051
0.32418 0.179177 0.73267 0.401667 8.41384e-05
0.32418 0.179177 0.73267 0.401667 6.88752e-05
0.32418 0.179177 0.73267 0.401667 6.08968e-05
0.32418 0.179177 0.73267 0.401667 6.67397e-05
0.32418 0.179177 0.73267 0.401667 5.42285e-05
0.32418 0.179177 0.73267 0.401667 6.4702e-05
0.32418 0.179177 0.73267 0.401667 6.4702e-05
0.32418 0.179177 0.73267 0.401667 6.4702e-05
0.32418 0.179177 0.73267 0.401667 5.74177e-05
0.32418 0.179177 0.73267 0.401667 7.59349e-05
0.32418 0.179177 0.73267 0.401667 5.91189e-05
0.32418 0.179177 0.73267 0.401667 5.91189e-05
0.32418 0.179177 0.73267 0.401667 5.42285e-05
0.32418 0.179177 0.73267 0.401667 5.12978e-05
0.32418 0.179177 0.73267 0.401667 6.67397e-05
0.32418 0.179177 0.73267 0.401667 7.59349e-05
0.32418 0.179177 0.73267 0.401667 8.41384e-05
0.32418 0.179177 0.73267 0.401667 5.42285e-05
0.32418 0.179177 0.73267 0.401667 6.88752e-05
0.32418 0.179177 0.73267 0.401667 5.74177e-05
0.32418 0.179177 0.73267 0.401667 6.27561e-05
0.32418 0.179177 0.73267 0.401667 6.27561e-05
0.32418 0.179177 0.73267 0.401667 5.57889e-05
0.32418 0.179177 0.73267 0.401667 7.34657e-05
0.32418 0.179177 0.73267 0.401667 5.12978e-05
0.32418 0.179177 0.73267 0.401667 7.11149e-05
0.32418 0.179177 0.73267 0.401667 4.85984e-05
0.32418 0.179177 0.73267 0.401667 5.91189e-05
0.32418 0.179177 0.73267 0.401667 6.88752e-05
0.32418 0.179177 0.73267 0.401667 6.67397e-05
