0.189601, 1e-05
0.173923, 1e-05
0.567181, 1e-05
0.133306, 1e-05
0.0240907, 1e-05
-0.037025, 1e-05
0.0736261, 1e-05
0.064678, 1e-05
0.326853, 1e-05
0.204034, 1e-05
-0.0924302, 1e-05
0.385568, 1e-05
0.677382, 1e-05
0.365767, 1e-05
-0.0391905, 1e-05
0.0921701, 1e-05
0.449684, 1e-05
0.21436, 1e-05
0.171448, 1e-05
0.36687, 1e-05
0.08216, 1e-05
0.192458, 1e-05
-0.409127, 1e-05
-0.189455, 1e-05
-0.155681, 1e-05
-0.0209224, 1e-05
0.159895, 1e-05
-0.03989, 1e-05
0.0664706, 1e-05
0.151344, 1e-05
0.206589, 1e-05
0.0578893, 1e-05
0.135248, 1e-05
-0.0992829, 1e-05
-0.00891262, 1e-05
0.237351, 1e-05
0.251297, 1e-05
0.141143, 1e-05
-0.335126, 1e-05
-0.217128, 1e-05
-0.222248, 1e-05
-0.148811, 1e-05
-0.377419, 1e-05
0.33292, 1e-05
-0.0615286, 1e-05
0.180233, 1e-05
0.0713451, 1e-05
-0.158861, 1e-05
-0.228314, 1e-05
-0.1137, 1e-05
0.0852661, 1e-05
0.104942, 1e-05
0.0245063, 1e-05
0.172423, 1e-05
-0.113711, 1e-05
-0.0562567, 1e-05
0.298742, 1e-05
0.0803353, 1e-05
0.143735, 1e-05
0.0148712, 1e-05
0.213567, 1e-05
0.0508733, 1e-05
0.391879, 1e-05
0.151476, 1e-05
0.252635, 1e-05
0.149706, 1e-05
0.152849, 1e-05
0.287789, 1e-05
-0.0803779, 1e-05
0.190604, 1e-05
0.132003, 1e-05
0.0741422, 1e-05
0.119218, 1e-05
0.0947167, 1e-05
0.258987, 1e-05
0.609062, 1e-05
-0.0776278, 1e-05
-0.234264, 1e-05
0.00271839, 1e-05
0.296479, 1e-05
-0.0986215, 1e-05
-0.467769, 1e-05
-0.012358, 1e-05
0.0839381, 1e-05
0.335092, 1e-05
0.0800596, 1e-05
0.156093, 1e-05
0.173095, 1e-05
