0.267155, 1e-05
0.177868, 1e-05
0.0348286, 1e-05
0.144825, 1e-05
-0.558099, 1e-05
-0.0221584, 1e-05
-0.153697, 1e-05
0.207967, 1e-05
0.180558, 1e-05
0.024776, 1e-05
0.225859, 1e-05
0.0278606, 1e-05
0.302991, 1e-05
0.235887, 1e-05
-0.101037, 1e-05
-0.233098, 1e-05
0.0511201, 1e-05
0.178261, 1e-05
0.285962, 1e-05
-0.0764227, 1e-05
-0.0333588, 1e-05
-0.0849227, 1e-05
0.194887, 1e-05
0.0914889, 1e-05
0.131485, 1e-05
0.121346, 1e-05
0.0636963, 1e-05
0.295039, 1e-05
-0.112965, 1e-05
0.000700934, 1e-05
-0.200041, 1e-05
0.0191947, 1e-05
0.188723, 1e-05
0.26771, 1e-05
0.0631075, 1e-05
0.282664, 1e-05
-0.0441727, 1e-05
0.19712, 1e-05
-0.532751, 1e-05
-0.26776, 1e-05
0.0647062, 1e-05
0.157425, 1e-05
0.2265, 1e-05
-0.0951815, 1e-05
0.524036, 1e-05
-0.0649044, 1e-05
0.132292, 1e-05
-0.101101, 1e-05
0.0627268, 1e-05
0.197536, 1e-05
0.100438, 1e-05
-0.183085, 1e-05
-0.00187554, 1e-05
0.00492648, 1e-05
0.247203, 1e-05
-0.000152633, 1e-05
-0.151686, 1e-05
0.244255, 1e-05
0.363406, 1e-05
-0.148899, 1e-05
-0.0209523, 1e-05
-0.0850908, 1e-05
0.164786, 1e-05
0.666523, 1e-05
-0.0104892, 1e-05
-0.00440819, 1e-05
0.28753, 1e-05
-0.196668, 1e-05
0.263064, 1e-05
-0.0250887, 1e-05
0.23915, 1e-05
0.29009, 1e-05
-0.0769833, 1e-05
0.232213, 1e-05
0.195947, 1e-05
0.390279, 1e-05
-0.255508, 1e-05
0.096009, 1e-05
0.877314, 1e-05
0.157963, 1e-05
-0.0185672, 1e-05
0.175167, 1e-05
-0.164413, 1e-05
0.337268, 1e-05
0.155994, 1e-05
-0.0632189, 1e-05
0.0951906, 1e-05
0.0783688, 1e-05
-0.0197241, 1e-05
0.0100862, 1e-05
-0.209265, 1e-05
0.0618235, 1e-05
0.155963, 1e-05
-0.0912407, 1e-05
-0.0323336, 1e-05
0.424801, 1e-05
0.253383, 1e-05
0.0847379, 1e-05
0.0381098, 1e-05
0.115189, 1e-05
-0.0278065, 1e-05
0.276675, 1e-05
0.0597462, 1e-05
0.0183692, 1e-05
0.700654, 1e-05
0.00047839, 1e-05
-0.0695015, 1e-05
-0.00278032, 1e-05
0.3553, 1e-05
0.179513, 1e-05
0.181287, 1e-05
0.260749, 1e-05
0.268055, 1e-05
0.114461, 1e-05
0.393487, 1e-05
0.278776, 1e-05
0.0909566, 1e-05
0.152878, 1e-05
-0.0532849, 1e-05
0.074159, 1e-05
-0.0326645, 1e-05
0.0907628, 1e-05
0.233837, 1e-05
0.163925, 1e-05
0.504678, 1e-05
0.525949, 1e-05
0.228423, 1e-05
0.124387, 1e-05
0.0368915, 1e-05
0.10142, 1e-05
0.463165, 1e-05
0.0417991, 1e-05
0.00390946, 1e-05
0.0674014, 1e-05
0.043281, 1e-05
0.0327086, 1e-05
-0.0391685, 1e-05
0.29099, 1e-05
-0.320879, 1e-05
0.0828923, 1e-05
0.325313, 1e-05
0.183933, 1e-05
0.247656, 1e-05
0.289461, 1e-05
0.0401045, 1e-05
0.313186, 1e-05
0.168131, 1e-05
0.197515, 1e-05
0.149204, 1e-05
-0.118087, 1e-05
-0.295586, 1e-05
0.0907873, 1e-05
0.1284, 1e-05
-0.071818, 1e-05
0.0937033, 1e-05
0.150828, 1e-05
0.618276, 1e-05
0.402828, 1e-05
0.75283, 1e-05
0.525746, 1e-05
0.47923, 1e-05
0.730511, 1e-05
-0.824757, 1e-05
0.322534, 1e-05
0.103406, 1e-05
-0.200525, 1e-05
-0.0467243, 1e-05
0.403557, 1e-05
0.130058, 1e-05
0.0534513, 1e-05
0.686616, 1e-05
-0.288776, 1e-05
-0.237431, 1e-05
-0.039156, 1e-05
-0.0633388, 1e-05
0.17417, 1e-05
0.012116, 1e-05
-0.115153, 1e-05
0.124418, 1e-05
0.0521664, 1e-05
0.00621967, 1e-05
0.256266, 1e-05
0.197304, 1e-05
0.0732712, 1e-05
-0.0284714, 1e-05
0.109265, 1e-05
-0.046134, 1e-05
0.0308399, 1e-05
-0.0157688, 1e-05
0.31745, 1e-05
-0.00101844, 1e-05
0.524894, 1e-05
0.171781, 1e-05
0.614518, 1e-05
0.202107, 1e-05
0.320533, 1e-05
0.116122, 1e-05
0.202612, 1e-05
-0.0583618, 1e-05
-0.266746, 1e-05
0.00665091, 1e-05
0.284311, 1e-05
0.202178, 1e-05
0.240031, 1e-05
0.0318521, 1e-05
0.264388, 1e-05
0.367228, 1e-05
0.4099, 1e-05
0.145258, 1e-05
-0.323645, 1e-05
-0.0333509, 1e-05
0.380414, 1e-05
-0.338561, 1e-05
0.31473, 1e-05
-0.124276, 1e-05
0.29199, 1e-05
0.137606, 1e-05
0.362412, 1e-05
0.373608, 1e-05
0.0949106, 1e-05
-0.124948, 1e-05
0.300626, 1e-05
0.183548, 1e-05
0.332757, 1e-05
0.0999515, 1e-05
0.157193, 1e-05
0.0799918, 1e-05
-0.00211482, 1e-05
0.0237747, 1e-05
-0.0243774, 1e-05
-0.239226, 1e-05
0.370548, 1e-05
0.173368, 1e-05
0.0662674, 1e-05
0.061333, 1e-05
-0.0142725, 1e-05
-0.0494349, 1e-05
0.0219362, 1e-05
0.0354804, 1e-05
0.0989235, 1e-05
-0.0229847, 1e-05
0.147837, 1e-05
-0.202414, 1e-05
0.0146078, 1e-05
-0.35517, 1e-05
-0.294519, 1e-05
0.122967, 1e-05
0.46555, 1e-05
-0.0832233, 1e-05
0.217577, 1e-05
0.332197, 1e-05
-0.0653522, 1e-05
0.0295444, 1e-05
0.143095, 1e-05
-0.0363715, 1e-05
0.177487, 1e-05
0.247488, 1e-05
0.200774, 1e-05
0.395582, 1e-05
0.390492, 1e-05
0.114231, 1e-05
-0.175889, 1e-05
-0.00300755, 1e-05
-0.120055, 1e-05
0.163032, 1e-05
-0.168742, 1e-05
0.122, 1e-05
0.0532294, 1e-05
0.223904, 1e-05
0.25047, 1e-05
0.38105, 1e-05
0.201753, 1e-05
0.117415, 1e-05
0.030208, 1e-05
0.365246, 1e-05
0.37124, 1e-05
0.357572, 1e-05
0.0661638, 1e-05
-0.270667, 1e-05
0.403892, 1e-05
-0.421638, 1e-05
0.238596, 1e-05
0.35657, 1e-05
-0.193147, 1e-05
0.140166, 1e-05
0.198756, 1e-05
-0.0674994, 1e-05
-0.504482, 1e-05
0.0163599, 1e-05
0.106464, 1e-05
-0.0955573, 1e-05
0.205999, 1e-05
0.0886051, 1e-05
0.283391, 1e-05
0.629339, 1e-05
-0.166736, 1e-05
-0.168016, 1e-05
-0.0934439, 1e-05
0.331123, 1e-05
0.634597, 1e-05
-0.0112417, 1e-05
0.0283426, 1e-05
-0.123432, 1e-05
-0.120715, 1e-05
0.49504, 1e-05
-0.0977638, 1e-05
0.0941605, 1e-05
0.148851, 1e-05
0.0129605, 1e-05
-0.260305, 1e-05
0.518336, 1e-05
0.0687554, 1e-05
0.149096, 1e-05
-0.0131172, 1e-05
0.163522, 1e-05
-0.0740723, 1e-05
0.389842, 1e-05
0.15651, 1e-05
0.0703279, 1e-05
-0.0726863, 1e-05
0.117877, 1e-05
0.474606, 1e-05
-0.0205391, 1e-05
0.100023, 1e-05
-0.170492, 1e-05
-0.238091, 1e-05
-0.0251961, 1e-05
0.357143, 1e-05
-0.0154792, 1e-05
0.539675, 1e-05
0.0825116, 1e-05
-0.0728417, 1e-05
0.142026, 1e-05
