-0.0684482, 1e-05
0.0939547, 1e-05
0.0561671, 1e-05
-0.00643716, 1e-05
0.159692, 1e-05
0.0492207, 1e-05
-0.56312, 1e-05
0.56343, 1e-05
0.419531, 1e-05
0.32536, 1e-05
-0.00815984, 1e-05
0.0614972, 1e-05
-0.163532, 1e-05
0.133016, 1e-05
-0.221439, 1e-05
-0.157825, 1e-05
0.0535126, 1e-05
0.256467, 1e-05
-0.034914, 1e-05
0.407711, 1e-05
0.108527, 1e-05
-0.250148, 1e-05
0.314059, 1e-05
0.0842694, 1e-05
0.39277, 1e-05
0.191739, 1e-05
0.531804, 1e-05
0.20845, 1e-05
0.0662169, 1e-05
0.0856397, 1e-05
0.14777, 1e-05
0.171305, 1e-05
0.0503524, 1e-05
0.333593, 1e-05
-0.199271, 1e-05
0.54647, 1e-05
-0.107174, 1e-05
0.0882837, 1e-05
-0.0439871, 1e-05
-0.239221, 1e-05
0.431815, 1e-05
0.570137, 1e-05
0.0141765, 1e-05
0.151113, 1e-05
0.19174, 1e-05
0.0636937, 1e-05
0.311363, 1e-05
0.091354, 1e-05
0.124015, 1e-05
0.287605, 1e-05
-0.10713, 1e-05
0.310121, 1e-05
0.124519, 1e-05
-0.0432111, 1e-05
0.00457835, 1e-05
0.184948, 1e-05
0.187308, 1e-05
0.0395495, 1e-05
-0.0891219, 1e-05
0.0744915, 1e-05
-0.125672, 1e-05
0.126979, 1e-05
0.446663, 1e-05
-0.0206472, 1e-05
0.0198645, 1e-05
0.0272554, 1e-05
-0.316112, 1e-05
0.407163, 1e-05
-0.055381, 1e-05
0.384704, 1e-05
-0.122985, 1e-05
0.470918, 1e-05
0.384195, 1e-05
-0.169254, 1e-05
0.0112334, 1e-05
0.0707728, 1e-05
0.218115, 1e-05
0.0924645, 1e-05
0.123335, 1e-05
0.0329672, 1e-05
-0.455132, 1e-05
0.0402835, 1e-05
-0.113876, 1e-05
0.500555, 1e-05
0.0333471, 1e-05
0.111738, 1e-05
-0.174367, 1e-05
0.15144, 1e-05
0.235934, 1e-05
0.268777, 1e-05
0.0116532, 1e-05
0.00789849, 1e-05
0.069201, 1e-05
0.118761, 1e-05
0.096362, 1e-05
0.079095, 1e-05
-0.171837, 1e-05
0.241352, 1e-05
0.139214, 1e-05
0.158285, 1e-05
-0.152417, 1e-05
0.439664, 1e-05
0.258033, 1e-05
-0.00479562, 1e-05
