0.603668, 1e-05
-0.0855084, 1e-05
-1.09508, 1e-05
0.0908581, 1e-05
0.794343, 1e-05
0.37805, 1e-05
-0.422075, 1e-05
0.188134, 1e-05
-0.10945, 1e-05
0.249318, 1e-05
0.113901, 1e-05
-0.523817, 1e-05
0.258488, 1e-05
0.48556, 1e-05
-1.47011, 1e-05
0.743167, 1e-05
0.0166225, 1e-05
0.989627, 1e-05
-3.36341, 1e-05
-0.171031, 1e-05
0.103221, 1e-05
0.671895, 1e-05
0.7526, 1e-05
-0.379855, 1e-05
-0.217848, 1e-05
-0.556475, 1e-05
0.581614, 1e-05
0.277598, 1e-05
0.710593, 1e-05
-0.485265, 1e-05
-0.256004, 1e-05
0.762559, 1e-05
3.75573, 1e-05
0.335292, 1e-05
0.480878, 1e-05
0.0541669, 1e-05
1.05268, 1e-05
-0.34922, 1e-05
0.783103, 1e-05
-1.75495, 1e-05
0.820786, 1e-05
0.26548, 1e-05
-0.603263, 1e-05
1.17178, 1e-05
0.494311, 1e-05
-0.767615, 1e-05
1.16239, 1e-05
1.52369, 1e-05
0.532172, 1e-05
-0.22686, 1e-05
-0.311166, 1e-05
-0.799765, 1e-05
1.65668, 1e-05
0.560767, 1e-05
-0.528268, 1e-05
-3.99427, 1e-05
0.339951, 1e-05
1.53639, 1e-05
-0.537048, 1e-05
0.0491566, 1e-05
1.07823, 1e-05
-2.53708, 1e-05
-5.83535, 1e-05
0.882051, 1e-05
0.547387, 1e-05
-0.153332, 1e-05
0.37254, 1e-05
-0.0257415, 1e-05
-1.24916, 1e-05
-0.425026, 1e-05
-0.86237, 1e-05
-0.988888, 1e-05
0.138695, 1e-05
0.842581, 1e-05
-5.90602, 1e-05
0.470836, 1e-05
-0.101291, 1e-05
-0.246138, 1e-05
0.548752, 1e-05
-0.411399, 1e-05
0.110871, 1e-05
0.458677, 1e-05
0.192939, 1e-05
0.696443, 1e-05
0.339566, 1e-05
0.436154, 1e-05
0.0840448, 1e-05
9.24381, 1e-05
-0.028307, 1e-05
0.820692, 1e-05
-0.886627, 1e-05
-0.937544, 1e-05
-0.0797557, 1e-05
1.01681, 1e-05
0.338494, 1e-05
1.14121, 1e-05
0.680256, 1e-05
2.39826, 1e-05
0.0622726, 1e-05
-0.538849, 1e-05
1.98823, 1e-05
-0.35469, 1e-05
2.3194, 1e-05
-3.0281, 1e-05
-2.08291, 1e-05
