-0.741798, 1e-05
1.06311, 1e-05
-0.408755, 1e-05
0.532399, 1e-05
0.867736, 1e-05
-0.354375, 1e-05
0.293549, 1e-05
0.24351, 1e-05
-0.129639, 1e-05
0.400187, 1e-05
-0.110336, 1e-05
0.200099, 1e-05
-0.65223, 1e-05
0.082875, 1e-05
0.967681, 1e-05
0.543434, 1e-05
0.120882, 1e-05
0.113786, 1e-05
-0.818319, 1e-05
-0.918561, 1e-05
0.592378, 1e-05
-0.174688, 1e-05
0.0762441, 1e-05
0.299049, 1e-05
-1.19517, 1e-05
-0.134998, 1e-05
-0.494329, 1e-05
0.253987, 1e-05
-0.506335, 1e-05
0.630963, 1e-05
2.90216, 1e-05
0.68446, 1e-05
5.8613, 1e-05
-0.038209, 1e-05
-0.489669, 1e-05
0.713772, 1e-05
0.283121, 1e-05
-0.111721, 1e-05
-0.28499, 1e-05
0.107267, 1e-05
-0.878829, 1e-05
-0.437304, 1e-05
-0.28006, 1e-05
0.391171, 1e-05
-0.815485, 1e-05
0.28288, 1e-05
0.60065, 1e-05
-0.313265, 1e-05
0.630976, 1e-05
-0.397474, 1e-05
1.32444, 1e-05
0.660874, 1e-05
0.0906993, 1e-05
0.172419, 1e-05
1.1128, 1e-05
-0.195949, 1e-05
-1.65668, 1e-05
0.0186793, 1e-05
0.69743, 1e-05
1.38252, 1e-05
-0.284494, 1e-05
0.109146, 1e-05
-12.4859, 1e-05
-0.605332, 1e-05
2.23947, 1e-05
-0.104126, 1e-05
0.0461704, 1e-05
-0.250358, 1e-05
1.47383, 1e-05
1.28062, 1e-05
-2.3717, 1e-05
0.0507391, 1e-05
-0.13183, 1e-05
0.314643, 1e-05
-0.187407, 1e-05
-0.0422435, 1e-05
8.58815, 1e-05
0.464572, 1e-05
-0.123202, 1e-05
2.58434, 1e-05
1.4034, 1e-05
-1.50624, 1e-05
0.449645, 1e-05
-0.302006, 1e-05
-0.791632, 1e-05
-0.0825933, 1e-05
0.254793, 1e-05
-0.545546, 1e-05
-2.35847, 1e-05
1.25316, 1e-05
0.800024, 1e-05
0.485331, 1e-05
-2.46929, 1e-05
1.57418, 1e-05
0.581605, 1e-05
-0.0444696, 1e-05
0.280779, 1e-05
0.33835, 1e-05
0.390124, 1e-05
-0.344109, 1e-05
-0.597139, 1e-05
-5.22463, 1e-05
-0.294116, 1e-05
-0.280804, 1e-05
-0.683576, 1e-05
1.05349, 1e-05
-1.43247, 1e-05
-0.871944, 1e-05
-4.11647, 1e-05
1.87436, 1e-05
-1.21508, 1e-05
-1.03351, 1e-05
-0.848288, 1e-05
-0.638539, 1e-05
0.136361, 1e-05
-0.480848, 1e-05
-0.709832, 1e-05
1.11938, 1e-05
-0.210105, 1e-05
1.00968, 1e-05
-0.670908, 1e-05
0.501836, 1e-05
0.0714721, 1e-05
0.181278, 1e-05
-0.231207, 1e-05
0.349383, 1e-05
0.0604048, 1e-05
-0.972048, 1e-05
0.230423, 1e-05
0.940072, 1e-05
0.0120606, 1e-05
-0.0744165, 1e-05
-0.381211, 1e-05
1.54602, 1e-05
-0.721585, 1e-05
0.676025, 1e-05
-0.512164, 1e-05
-2.29875, 1e-05
-0.956161, 1e-05
-0.552217, 1e-05
0.613038, 1e-05
-0.0363386, 1e-05
-0.205747, 1e-05
0.922002, 1e-05
-0.117894, 1e-05
-0.359327, 1e-05
-0.151991, 1e-05
-0.459054, 1e-05
0.558299, 1e-05
-1.02808, 1e-05
0.202595, 1e-05
-0.853726, 1e-05
-0.912501, 1e-05
-0.0100131, 1e-05
-0.2564, 1e-05
-0.206878, 1e-05
-0.234877, 1e-05
-0.22509, 1e-05
0.467788, 1e-05
-0.139826, 1e-05
-0.704997, 1e-05
-0.0950391, 1e-05
0.951329, 1e-05
-0.905332, 1e-05
-0.628021, 1e-05
0.415596, 1e-05
0.737297, 1e-05
1.08857, 1e-05
-0.120449, 1e-05
-0.320361, 1e-05
0.401166, 1e-05
0.754962, 1e-05
0.106601, 1e-05
-0.622524, 1e-05
0.372605, 1e-05
0.211025, 1e-05
-0.693584, 1e-05
1.65634, 1e-05
-1.15284, 1e-05
0.0699148, 1e-05
-0.564206, 1e-05
-1.00842, 1e-05
2.85146, 1e-05
0.252758, 1e-05
0.22071, 1e-05
-1.06587, 1e-05
1.44248, 1e-05
-0.865938, 1e-05
-0.382553, 1e-05
0.577787, 1e-05
0.520537, 1e-05
-1.38385, 1e-05
-1.01516, 1e-05
0.604956, 1e-05
-0.650472, 1e-05
-0.663614, 1e-05
0.228972, 1e-05
-0.663025, 1e-05
2.92532, 1e-05
0.598844, 1e-05
-0.543454, 1e-05
-0.34369, 1e-05
-0.993559, 1e-05
-0.300561, 1e-05
1.02181, 1e-05
-11.4714, 1e-05
0.654427, 1e-05
-0.281847, 1e-05
-0.0723977, 1e-05
-0.804168, 1e-05
1.96602, 1e-05
-0.384235, 1e-05
-0.164539, 1e-05
-0.0644067, 1e-05
-0.700676, 1e-05
0.838348, 1e-05
0.207827, 1e-05
0.209686, 1e-05
0.389065, 1e-05
-1.11718, 1e-05
0.408423, 1e-05
-0.993945, 1e-05
-0.807884, 1e-05
0.527142, 1e-05
-1.57982, 1e-05
0.375049, 1e-05
0.46547, 1e-05
0.336403, 1e-05
2.02203, 1e-05
0.043437, 1e-05
1.59573, 1e-05
0.543727, 1e-05
-0.532299, 1e-05
-0.232862, 1e-05
-0.0352711, 1e-05
0.103092, 1e-05
-0.47836, 1e-05
-0.466573, 1e-05
-0.263011, 1e-05
-0.196032, 1e-05
0.824979, 1e-05
-1.10069, 1e-05
-0.415849, 1e-05
0.661665, 1e-05
0.683712, 1e-05
-0.455182, 1e-05
-0.846053, 1e-05
-0.136722, 1e-05
-0.524518, 1e-05
0.0716955, 1e-05
-0.593166, 1e-05
3.00791, 1e-05
-0.889303, 1e-05
0.538799, 1e-05
0.452317, 1e-05
1.60101, 1e-05
-1.46653, 1e-05
-0.494627, 1e-05
-0.0957988, 1e-05
-1.87868, 1e-05
0.539035, 1e-05
-0.105641, 1e-05
1.14903, 1e-05
0.110415, 1e-05
0.147761, 1e-05
-1.14273, 1e-05
-0.28062, 1e-05
0.431919, 1e-05
-0.032711, 1e-05
0.308008, 1e-05
1.16284, 1e-05
0.532886, 1e-05
-0.233043, 1e-05
-0.415623, 1e-05
0.563638, 1e-05
0.00267518, 1e-05
-1.66565, 1e-05
0.109687, 1e-05
-0.42339, 1e-05
-0.452851, 1e-05
0.554181, 1e-05
0.694976, 1e-05
-0.393015, 1e-05
-0.71281, 1e-05
0.62072, 1e-05
0.164752, 1e-05
0.36591, 1e-05
1.00347, 1e-05
-0.168997, 1e-05
0.0289707, 1e-05
0.60225, 1e-05
-3.97904, 1e-05
0.560589, 1e-05
-0.238448, 1e-05
0.53706, 1e-05
1.68508, 1e-05
-0.542942, 1e-05
-0.19665, 1e-05
-0.652726, 1e-05
0.625056, 1e-05
-1.13435, 1e-05
0.652842, 1e-05
-3.44536, 1e-05
0.402344, 1e-05
-1.56368, 1e-05
-0.503363, 1e-05
-0.510488, 1e-05
-0.0492236, 1e-05
1.19773, 1e-05
-0.0245356, 1e-05
-0.349862, 1e-05
-0.498085, 1e-05
-1.53456, 1e-05
0.0930203, 1e-05
0.528798, 1e-05
0.022506, 1e-05
-0.0990472, 1e-05
-0.321604, 1e-05
1.0084, 1e-05
0.326263, 1e-05
-0.243084, 1e-05
-0.0541226, 1e-05
0.159682, 1e-05
0.300318, 1e-05
-0.0140451, 1e-05
-0.400711, 1e-05
-1.0042, 1e-05
1.01695, 1e-05
0.0981884, 1e-05
-1.8965, 1e-05
0.39755, 1e-05
-0.184809, 1e-05
-0.868533, 1e-05
-0.265301, 1e-05
0.075943, 1e-05
1.58899, 1e-05
1.30821, 1e-05
0.449594, 1e-05
-1.17371, 1e-05
0.356122, 1e-05
0.818207, 1e-05
-1.00695, 1e-05
-0.0897819, 1e-05
-0.639131, 1e-05
1.05358, 1e-05
-0.20773, 1e-05
-0.128911, 1e-05
-0.662001, 1e-05
-0.221869, 1e-05
0.373645, 1e-05
1.27164, 1e-05
-0.757776, 1e-05
0.0151611, 1e-05
-0.431835, 1e-05
1.28101, 1e-05
-1.70758, 1e-05
-1.05552, 1e-05
0.717786, 1e-05
1.12587, 1e-05
0.862027, 1e-05
-0.0117214, 1e-05
-1.19462, 1e-05
-0.852367, 1e-05
0.00525888, 1e-05
-0.652504, 1e-05
3.94911, 1e-05
0.523051, 1e-05
0.688452, 1e-05
-0.413731, 1e-05
-0.368539, 1e-05
-0.609862, 1e-05
-0.306086, 1e-05
-1.14978, 1e-05
0.175122, 1e-05
0.0934719, 1e-05
-0.221706, 1e-05
0.235303, 1e-05
-0.00539327, 1e-05
0.6065, 1e-05
-0.438699, 1e-05
0.848145, 1e-05
0.196961, 1e-05
-1.17014, 1e-05
0.414119, 1e-05
-4.82414, 1e-05
-0.333644, 1e-05
-1.02365, 1e-05
0.157739, 1e-05
-0.434231, 1e-05
-0.618334, 1e-05
4.6037, 1e-05
-0.377042, 1e-05
-7.73726, 1e-05
0.665615, 1e-05
-0.573499, 1e-05
1.17108, 1e-05
-0.435852, 1e-05
1.05202, 1e-05
-0.329798, 1e-05
-0.376081, 1e-05
-0.396083, 1e-05
1.56858, 1e-05
-0.989366, 1e-05
1.05605, 1e-05
0.645771, 1e-05
0.806446, 1e-05
0.524177, 1e-05
-0.909143, 1e-05
-1.53448, 1e-05
-6.30373, 1e-05
1.36132, 1e-05
-0.0752602, 1e-05
-2.73515, 1e-05
-0.443022, 1e-05
-0.789815, 1e-05
-0.771842, 1e-05
-0.846007, 1e-05
-0.343131, 1e-05
1.55727, 1e-05
-0.706281, 1e-05
0.209507, 1e-05
-1.71762, 1e-05
0.612226, 1e-05
-2.51366, 1e-05
0.450847, 1e-05
0.488015, 1e-05
0.207047, 1e-05
1.92247, 1e-05
-1.19439, 1e-05
0.494495, 1e-05
2.76162, 1e-05
0.689309, 1e-05
-0.317289, 1e-05
0.235633, 1e-05
-0.193169, 1e-05
0.485911, 1e-05
0.220422, 1e-05
-5.41707, 1e-05
-0.0253209, 1e-05
0.208508, 1e-05
0.734246, 1e-05
0.410564, 1e-05
-0.120672, 1e-05
0.749813, 1e-05
-0.221371, 1e-05
-0.422593, 1e-05
0.661054, 1e-05
-0.978018, 1e-05
1.98712, 1e-05
-0.141845, 1e-05
-0.754896, 1e-05
-0.0957943, 1e-05
-0.131872, 1e-05
0.561853, 1e-05
-0.0661569, 1e-05
0.0419963, 1e-05
-0.980306, 1e-05
1.11952, 1e-05
-0.332026, 1e-05
-0.10983, 1e-05
-0.389376, 1e-05
1.45916, 1e-05
0.216251, 1e-05
0.0610549, 1e-05
0.252186, 1e-05
-0.394572, 1e-05
-0.313519, 1e-05
-3.7487, 1e-05
-0.200334, 1e-05
-0.692532, 1e-05
0.512942, 1e-05
1.10646, 1e-05
0.219809, 1e-05
-0.304962, 1e-05
-1.28037, 1e-05
0.821095, 1e-05
5.68397, 1e-05
0.966584, 1e-05
-0.0175876, 1e-05
-0.364498, 1e-05
-0.429235, 1e-05
-0.559321, 1e-05
0.852311, 1e-05
-0.506567, 1e-05
-2.05862, 1e-05
-0.859493, 1e-05
-0.29374, 1e-05
-1.04321, 1e-05
0.524395, 1e-05
-0.325987, 1e-05
-0.371393, 1e-05
-0.50253, 1e-05
-0.19986, 1e-05
0.236596, 1e-05
-0.689936, 1e-05
-1.43507, 1e-05
0.472918, 1e-05
0.493932, 1e-05
-0.57462, 1e-05
0.0363739, 1e-05
0.92616, 1e-05
-2.48745, 1e-05
-0.511883, 1e-05
-0.75032, 1e-05
-1.17789, 1e-05
2.39512, 1e-05
-3.00495, 1e-05
-0.472987, 1e-05
0.183608, 1e-05
1.08513, 1e-05
0.670747, 1e-05
-0.452662, 1e-05
-1.34602, 1e-05
0.665908, 1e-05
-0.412432, 1e-05
0.324351, 1e-05
-0.353314, 1e-05
-0.687372, 1e-05
1.25054, 1e-05
-0.968166, 1e-05
0.679852, 1e-05
1.0395, 1e-05
-0.524164, 1e-05
-0.272674, 1e-05
-22.6457, 1e-05
-0.0750176, 1e-05
-0.698181, 1e-05
-1.41466, 1e-05
-1.13534, 1e-05
-1.15389, 1e-05
-1.79095, 1e-05
1.7504, 1e-05
-0.113054, 1e-05
0.603789, 1e-05
-1.55164, 1e-05
-0.446685, 1e-05
0.953557, 1e-05
-0.0312087, 1e-05
0.075305, 1e-05
-1.46658, 1e-05
0.686179, 1e-05
-0.438258, 1e-05
-0.0857269, 1e-05
-0.0211708, 1e-05
-0.248093, 1e-05
-0.974998, 1e-05
0.640055, 1e-05
0.659291, 1e-05
0.309386, 1e-05
1.5105, 1e-05
-1.32954, 1e-05
0.36919, 1e-05
-0.488216, 1e-05
-0.0708373, 1e-05
0.318574, 1e-05
0.571661, 1e-05
1.08933, 1e-05
0.129227, 1e-05
0.392934, 1e-05
-0.954257, 1e-05
-1.9043, 1e-05
-0.171421, 1e-05
1.94881, 1e-05
-2.04994, 1e-05
-0.621191, 1e-05
2.12157, 1e-05
-0.514235, 1e-05
-2.0189, 1e-05
-1.04139, 1e-05
-0.629521, 1e-05
-1.10231, 1e-05
0.327873, 1e-05
-0.0618676, 1e-05
0.919034, 1e-05
-0.391917, 1e-05
1.25735, 1e-05
0.844906, 1e-05
0.421619, 1e-05
0.03088, 1e-05
-0.386849, 1e-05
-2.04939, 1e-05
-0.610987, 1e-05
0.0521245, 1e-05
0.672531, 1e-05
0.238541, 1e-05
-0.88676, 1e-05
-0.411323, 1e-05
-0.585709, 1e-05
0.0891311, 1e-05
-5.22582, 1e-05
-0.552402, 1e-05
-1.06386, 1e-05
-0.242051, 1e-05
1.26233, 1e-05
0.705621, 1e-05
-4.45341, 1e-05
-0.199514, 1e-05
0.263413, 1e-05
0.104146, 1e-05
0.670865, 1e-05
1.02776, 1e-05
0.915671, 1e-05
-0.0565932, 1e-05
0.800916, 1e-05
-0.633803, 1e-05
0.0830481, 1e-05
-1.15183, 1e-05
1.87143, 1e-05
-0.368803, 1e-05
-0.962591, 1e-05
-0.567674, 1e-05
