0.079632, 1e-05
-0.168386, 1e-05
0.503054, 1e-05
-0.91034, 1e-05
0.227851, 1e-05
-0.450506, 1e-05
-0.110211, 1e-05
0.217207, 1e-05
-0.0356249, 1e-05
0.146395, 1e-05
0.0867649, 1e-05
-0.343005, 1e-05
-0.346453, 1e-05
-0.0554226, 1e-05
0.506577, 1e-05
0.323873, 1e-05
-0.103417, 1e-05
-0.0519892, 1e-05
0.349114, 1e-05
-0.0604472, 1e-05
-0.0705593, 1e-05
0.144644, 1e-05
0.556525, 1e-05
-0.0157013, 1e-05
0.792502, 1e-05
0.0721938, 1e-05
0.133226, 1e-05
0.138931, 1e-05
0.362475, 1e-05
0.0624593, 1e-05
-0.306944, 1e-05
-0.302072, 1e-05
0.498508, 1e-05
0.16628, 1e-05
0.0783332, 1e-05
-0.176413, 1e-05
0.115433, 1e-05
-0.046735, 1e-05
-0.0589626, 1e-05
-0.120623, 1e-05
-0.102984, 1e-05
0.377085, 1e-05
0.0199958, 1e-05
-0.104487, 1e-05
-0.0186676, 1e-05
0.175391, 1e-05
0.000224122, 1e-05
-0.0635074, 1e-05
0.273369, 1e-05
0.15129, 1e-05
0.549807, 1e-05
0.576327, 1e-05
0.749307, 1e-05
-0.0722801, 1e-05
0.0254982, 1e-05
-0.0599116, 1e-05
-0.121465, 1e-05
0.18895, 1e-05
-0.149935, 1e-05
0.187338, 1e-05
-0.401564, 1e-05
-0.0616844, 1e-05
-0.147336, 1e-05
-0.0466548, 1e-05
-0.371122, 1e-05
0.232016, 1e-05
0.0645725, 1e-05
-0.0497222, 1e-05
-0.317717, 1e-05
0.107511, 1e-05
0.409921, 1e-05
0.641123, 1e-05
0.0750445, 1e-05
0.569365, 1e-05
-0.0770997, 1e-05
-0.347938, 1e-05
-0.298969, 1e-05
0.193782, 1e-05
0.747633, 1e-05
0.106468, 1e-05
0.444527, 1e-05
-0.0275759, 1e-05
0.0843206, 1e-05
-0.310286, 1e-05
0.27678, 1e-05
-0.0645101, 1e-05
-0.198501, 1e-05
0.429467, 1e-05
-0.637246, 1e-05
-0.0353944, 1e-05
0.0601476, 1e-05
-0.564673, 1e-05
-0.260607, 1e-05
0.00643138, 1e-05
-0.366751, 1e-05
-0.461673, 1e-05
0.131208, 1e-05
0.153706, 1e-05
-0.160538, 1e-05
0.373883, 1e-05
-0.423007, 1e-05
0.674269, 1e-05
0.0792204, 1e-05
0.00890921, 1e-05
0.253918, 1e-05
-0.109954, 1e-05
0.12378, 1e-05
0.10228, 1e-05
-0.0868786, 1e-05
0.109321, 1e-05
-0.208845, 1e-05
-0.20527, 1e-05
0.360292, 1e-05
0.186528, 1e-05
-0.021121, 1e-05
-0.223424, 1e-05
0.121667, 1e-05
-0.00864607, 1e-05
0.200986, 1e-05
0.158556, 1e-05
-0.276283, 1e-05
-0.571132, 1e-05
-0.0617183, 1e-05
-0.0697877, 1e-05
-0.376802, 1e-05
0.0424614, 1e-05
0.0670959, 1e-05
0.110391, 1e-05
0.214008, 1e-05
-0.511735, 1e-05
-0.0128456, 1e-05
-0.228673, 1e-05
-0.0654822, 1e-05
0.196707, 1e-05
0.300791, 1e-05
0.221211, 1e-05
-0.238951, 1e-05
0.106827, 1e-05
-0.0879539, 1e-05
-0.185903, 1e-05
0.262243, 1e-05
-0.0948766, 1e-05
-0.0928577, 1e-05
-0.401615, 1e-05
0.683673, 1e-05
0.234341, 1e-05
0.0424503, 1e-05
-0.0105718, 1e-05
0.282671, 1e-05
-0.59549, 1e-05
-0.134896, 1e-05
0.556366, 1e-05
0.261106, 1e-05
0.306542, 1e-05
-0.191525, 1e-05
-1.1707, 1e-05
-0.296321, 1e-05
0.425564, 1e-05
0.315489, 1e-05
-0.256159, 1e-05
-0.191351, 1e-05
0.115334, 1e-05
-0.101164, 1e-05
-0.361997, 1e-05
0.228374, 1e-05
-0.114044, 1e-05
-0.265412, 1e-05
-0.115837, 1e-05
-0.053225, 1e-05
0.0117787, 1e-05
0.0579492, 1e-05
0.0220507, 1e-05
-0.14882, 1e-05
0.179154, 1e-05
-0.235843, 1e-05
0.207781, 1e-05
-0.590886, 1e-05
0.0483514, 1e-05
0.23741, 1e-05
-0.0802332, 1e-05
-0.469673, 1e-05
-0.0518066, 1e-05
1.02639, 1e-05
0.699774, 1e-05
0.621476, 1e-05
0.77644, 1e-05
0.438109, 1e-05
0.391158, 1e-05
0.157144, 1e-05
0.662461, 1e-05
0.63146, 1e-05
0.0242589, 1e-05
0.0375857, 1e-05
-0.165426, 1e-05
0.0978539, 1e-05
-0.0998495, 1e-05
0.183665, 1e-05
-0.0146586, 1e-05
-0.0980196, 1e-05
-0.298649, 1e-05
-0.0994351, 1e-05
-0.226192, 1e-05
0.039494, 1e-05
-0.423782, 1e-05
-0.0834839, 1e-05
0.367976, 1e-05
0.265538, 1e-05
0.112844, 1e-05
0.0293081, 1e-05
-0.366327, 1e-05
-0.158028, 1e-05
0.0546692, 1e-05
-0.0689947, 1e-05
-0.069364, 1e-05
-0.587539, 1e-05
-0.158632, 1e-05
-0.284168, 1e-05
0.280349, 1e-05
0.117155, 1e-05
