-2.457,1e-05,0
0.77857,1e-05,0
0.063859,1e-05,0
2.0937,1e-05,0
-0.547232,1e-05,0
0.0726621,1e-05,0
-0.115101,1e-05,0
-1.29863,1e-05,0
-0.73843,1e-05,0
-1.66525,1e-05,0
0.790175,1e-05,0
-0.91318,1e-05,0
-1.17824,1e-05,0
1.83095,1e-05,0
0.329214,1e-05,0
1.28299,1e-05,0
0.716962,1e-05,0
-1.29333,1e-05,0
1.27071,1e-05,0
0.714933,1e-05,0
-2.00922,1e-05,0
-0.0896034,1e-05,0
0.190802,1e-05,0
-2.58909,1e-05,0
0.311098,1e-05,0
-0.539352,1e-05,0
0.134613,1e-05,0
-2.35506,1e-05,0
0.722737,1e-05,0
-1.34586,1e-05,0
1.27353,1e-05,0
0.919705,1e-05,0
-1.08894,1e-05,0
0.293088,1e-05,0
0.446599,1e-05,0
1.02319,1e-05,0
-0.690393,1e-05,0
1.53412,1e-05,0
-0.68994,1e-05,0
-0.634858,1e-05,0
-0.417948,1e-05,0
0.710706,1e-05,0
1.16456,1e-05,0
1.73272,1e-05,0
-0.978293,1e-05,0
1.91777,1e-05,0
-1.44833,1e-05,0
0.0606482,1e-05,0
-0.501239,1e-05,0
0.702472,1e-05,0
0.245467,1e-05,0
-0.0871995,1e-05,0
0.761837,1e-05,0
1.81466,1e-05,0
2.31819,1e-05,0
0.216472,1e-05,0
-1.01945,1e-05,0
1.22989,1e-05,0
-1.58989,1e-05,0
0.130938,1e-05,0
0.123478,1e-05,0
1.09949,1e-05,0
0.212723,1e-05,0
-1.02929,1e-05,0
-1.27971,1e-05,0
0.34919,1e-05,0
1.45848,1e-05,0
-1.75978,1e-05,0
1.3679,1e-05,0
-0.409828,1e-05,0
0.0255411,1e-05,0
-2.84821,1e-05,0
0.538981,1e-05,0
-0.227724,1e-05,0
0.262074,1e-05,0
0.660689,1e-05,0
-0.101612,1e-05,0
0.175101,1e-05,0
0.943789,1e-05,0
1.7738,1e-05,0
-0.662164,1e-05,0
0.573104,1e-05,0
-0.00962553,1e-05,0
0.980622,1e-05,0
-0.51536,1e-05,0
-0.172414,1e-05,0
-0.284621,1e-05,0
-1.50845,1e-05,0
-1.18781,1e-05,0
-1.00736,1e-05,0
-0.456135,1e-05,0
-0.802008,1e-05,0
-0.268339,1e-05,0
2.26571,1e-05,0
-0.369795,1e-05,0
0.414571,1e-05,0
0.254964,1e-05,0
0.0259264,1e-05,0
0.187571,1e-05,0
1.05164,1e-05,0
-0.348992,1e-05,0
0.188983,1e-05,0
-1.55337,1e-05,0
-0.0185378,1e-05,0
3.09062,1e-05,0
0.923376,1e-05,0
-0.785835,1e-05,0
0.179799,1e-05,0
-1.52281,1e-05,0
-0.0753308,1e-05,0
1.28113,1e-05,0
-0.128119,1e-05,0
-0.116455,1e-05,0
1.92148,1e-05,0
-1.45973,1e-05,0
-0.509707,1e-05,0
-0.620139,1e-05,0
0.447691,1e-05,0
2.71718,1e-05,0
-0.685941,1e-05,0
-0.439723,1e-05,0
0.0159107,1e-05,0
-0.846624,1e-05,0
0.548103,1e-05,0
-0.859427,1e-05,0
0.0334736,1e-05,0
-0.384375,1e-05,0
0.463709,1e-05,0
-0.412733,1e-05,0
-1.28327,1e-05,0
-0.0604984,1e-05,0
0.097574,1e-05,0
-1.99129,1e-05,0
