-0.00180764, 1e-05
-0.0949858, 1e-05
0.70536, 1e-05
0.0317843, 1e-05
0.388368, 1e-05
-0.364806, 1e-05
-0.018826, 1e-05
0.115615, 1e-05
0.300853, 1e-05
0.741858, 1e-05
-0.104001, 1e-05
0.111268, 1e-05
0.488496, 1e-05
-0.368088, 1e-05
-0.0977813, 1e-05
-0.174362, 1e-05
1.0695, 1e-05
-0.285021, 1e-05
0.851646, 1e-05
0.218975, 1e-05
0.546039, 1e-05
0.418103, 1e-05
0.109736, 1e-05
0.241886, 1e-05
0.0266175, 1e-05
0.454422, 1e-05
0.0713445, 1e-05
-0.0723455, 1e-05
-0.0816534, 1e-05
-0.659483, 1e-05
0.0456482, 1e-05
-0.279675, 1e-05
-0.0842294, 1e-05
-0.404345, 1e-05
-0.420247, 1e-05
-0.108877, 1e-05
0.118528, 1e-05
0.458416, 1e-05
-0.0190069, 1e-05
0.205726, 1e-05
-0.316975, 1e-05
0.326807, 1e-05
0.525476, 1e-05
-0.162261, 1e-05
-0.293571, 1e-05
-0.219681, 1e-05
-0.185209, 1e-05
0.365421, 1e-05
0.140187, 1e-05
-0.00441854, 1e-05
-0.00290525, 1e-05
0.118749, 1e-05
0.0918416, 1e-05
-0.0939721, 1e-05
-0.0149272, 1e-05
0.399766, 1e-05
0.141983, 1e-05
0.306046, 1e-05
0.83335, 1e-05
-0.233414, 1e-05
-0.366316, 1e-05
-0.179754, 1e-05
0.366298, 1e-05
0.159855, 1e-05
-0.489174, 1e-05
0.539499, 1e-05
-0.233765, 1e-05
0.0410037, 1e-05
0.464284, 1e-05
0.208093, 1e-05
0.0347733, 1e-05
-0.0472349, 1e-05
-0.225921, 1e-05
0.0983115, 1e-05
0.215123, 1e-05
0.127992, 1e-05
0.248898, 1e-05
0.463234, 1e-05
0.141207, 1e-05
0.522335, 1e-05
-0.0537936, 1e-05
-0.279717, 1e-05
0.00353883, 1e-05
0.532331, 1e-05
-0.129717, 1e-05
0.0916774, 1e-05
