0.180824, 1e-05
-0.0252832, 1e-05
0.181229, 1e-05
0.418364, 1e-05
-0.0865678, 1e-05
-0.18834, 1e-05
-0.640687, 1e-05
0.262177, 1e-05
-0.371363, 1e-05
0.0749394, 1e-05
-0.0425869, 1e-05
0.271885, 1e-05
0.0556716, 1e-05
1.07242, 1e-05
0.39393, 1e-05
-0.223827, 1e-05
-0.0191999, 1e-05
0.2419, 1e-05
0.0189838, 1e-05
0.306519, 1e-05
0.131619, 1e-05
0.189722, 1e-05
-0.0661076, 1e-05
-0.140835, 1e-05
0.125664, 1e-05
-0.319334, 1e-05
0.164798, 1e-05
-0.107659, 1e-05
-0.222868, 1e-05
-0.10842, 1e-05
-0.26336, 1e-05
-0.462107, 1e-05
-0.196682, 1e-05
-0.144774, 1e-05
0.296881, 1e-05
0.459875, 1e-05
-0.159729, 1e-05
0.555319, 1e-05
-0.0704133, 1e-05
-0.127216, 1e-05
-0.221677, 1e-05
-0.0208536, 1e-05
-0.643975, 1e-05
-0.138032, 1e-05
0.121848, 1e-05
0.365979, 1e-05
-0.62051, 1e-05
0.0161072, 1e-05
-0.0188955, 1e-05
0.148241, 1e-05
0.102448, 1e-05
0.303097, 1e-05
-0.48103, 1e-05
-0.405552, 1e-05
-0.156594, 1e-05
0.156541, 1e-05
-0.0131017, 1e-05
0.376752, 1e-05
0.726799, 1e-05
-0.240867, 1e-05
-0.221217, 1e-05
-0.35312, 1e-05
-0.110576, 1e-05
0.193785, 1e-05
-0.205275, 1e-05
0.803408, 1e-05
-0.306779, 1e-05
0.146939, 1e-05
0.0939954, 1e-05
0.00462274, 1e-05
0.428472, 1e-05
0.48589, 1e-05
-0.274516, 1e-05
0.0918896, 1e-05
0.154993, 1e-05
-0.159684, 1e-05
0.0164701, 1e-05
-0.158738, 1e-05
-0.436131, 1e-05
-0.175126, 1e-05
-0.173615, 1e-05
0.00485293, 1e-05
-0.364964, 1e-05
0.0222452, 1e-05
-0.679427, 1e-05
-0.241021, 1e-05
-0.132733, 1e-05
-0.29548, 1e-05
-0.00726458, 1e-05
-0.370575, 1e-05
0.113046, 1e-05
-0.192952, 1e-05
-0.098246, 1e-05
0.325708, 1e-05
-0.0312271, 1e-05
0.0285894, 1e-05
-0.382238, 1e-05
-0.296783, 1e-05
-0.132496, 1e-05
0.46597, 1e-05
-0.218742, 1e-05
-0.0229744, 1e-05
-0.207273, 1e-05
0.303992, 1e-05
-0.0730415, 1e-05
0.209793, 1e-05
-0.0136709, 1e-05
0.131122, 1e-05
-0.0518278, 1e-05
0.0317022, 1e-05
-0.397561, 1e-05
-0.323682, 1e-05
0.0753058, 1e-05
-0.249611, 1e-05
0.0870565, 1e-05
-0.368795, 1e-05
-0.0138221, 1e-05
0.0861525, 1e-05
0.200486, 1e-05
-0.000107801, 1e-05
-0.950435, 1e-05
-0.24263, 1e-05
-0.369762, 1e-05
-0.35184, 1e-05
0.215564, 1e-05
-0.133815, 1e-05
0.303378, 1e-05
0.473076, 1e-05
-0.257982, 1e-05
0.11688, 1e-05
0.278036, 1e-05
0.470719, 1e-05
0.31561, 1e-05
-0.0353952, 1e-05
-0.377518, 1e-05
0.598032, 1e-05
0.344231, 1e-05
0.223124, 1e-05
-0.0260393, 1e-05
-0.338531, 1e-05
0.164844, 1e-05
0.186402, 1e-05
0.124791, 1e-05
-0.189584, 1e-05
-0.07949, 1e-05
0.0576342, 1e-05
0.491195, 1e-05
-0.115146, 1e-05
0.278037, 1e-05
0.0209511, 1e-05
-0.157183, 1e-05
0.474909, 1e-05
0.0149953, 1e-05
-0.054919, 1e-05
-0.0613255, 1e-05
0.264361, 1e-05
0.167744, 1e-05
-0.740944, 1e-05
-0.372627, 1e-05
-0.524181, 1e-05
0.519603, 1e-05
-0.0640794, 1e-05
0.180783, 1e-05
-0.428427, 1e-05
0.120559, 1e-05
-0.0429995, 1e-05
0.195335, 1e-05
-0.541978, 1e-05
-0.218405, 1e-05
0.507506, 1e-05
-0.019217, 1e-05
0.470463, 1e-05
0.160246, 1e-05
0.0658156, 1e-05
-0.592345, 1e-05
0.156539, 1e-05
0.425018, 1e-05
0.0305438, 1e-05
-0.341196, 1e-05
-0.161031, 1e-05
0.0632449, 1e-05
0.185309, 1e-05
0.151634, 1e-05
0.0767356, 1e-05
-0.519925, 1e-05
-0.412395, 1e-05
-0.394097, 1e-05
0.280108, 1e-05
0.014846, 1e-05
0.263031, 1e-05
-0.142752, 1e-05
-0.0833327, 1e-05
-0.387981, 1e-05
0.20532, 1e-05
-0.0335283, 1e-05
-0.242797, 1e-05
0.19843, 1e-05
0.12585, 1e-05
0.0206683, 1e-05
0.396736, 1e-05
0.0646711, 1e-05
0.17634, 1e-05
0.370194, 1e-05
0.0323771, 1e-05
-0.131612, 1e-05
0.050588, 1e-05
0.0591434, 1e-05
0.200708, 1e-05
-0.213513, 1e-05
-0.0220206, 1e-05
0.0572367, 1e-05
0.315911, 1e-05
-0.110254, 1e-05
0.109688, 1e-05
0.0487185, 1e-05
0.520495, 1e-05
-0.134619, 1e-05
-0.0198585, 1e-05
0.0953138, 1e-05
0.0678237, 1e-05
-0.27565, 1e-05
0.00534066, 1e-05
0.134432, 1e-05
0.105054, 1e-05
0.257174, 1e-05
-0.801288, 1e-05
0.389291, 1e-05
-0.228051, 1e-05
0.300334, 1e-05
0.105462, 1e-05
0.0901249, 1e-05
-0.277188, 1e-05
0.255821, 1e-05
0.0830915, 1e-05
-0.265868, 1e-05
0.0455173, 1e-05
0.0897909, 1e-05
0.203435, 1e-05
-0.12714, 1e-05
-0.202651, 1e-05
-0.0900486, 1e-05
0.133123, 1e-05
0.379861, 1e-05
-0.221358, 1e-05
-0.270785, 1e-05
0.230535, 1e-05
-0.151903, 1e-05
1.2595, 1e-05
0.0415461, 1e-05
0.499754, 1e-05
-0.19852, 1e-05
-0.0117298, 1e-05
0.387531, 1e-05
0.0535353, 1e-05
-0.564058, 1e-05
0.127641, 1e-05
0.211648, 1e-05
-0.219064, 1e-05
-0.0416765, 1e-05
0.478954, 1e-05
-0.677689, 1e-05
0.018445, 1e-05
0.153189, 1e-05
-0.00684482, 1e-05
-0.0772883, 1e-05
0.0320728, 1e-05
-0.498045, 1e-05
0.190003, 1e-05
0.525719, 1e-05
-0.1563, 1e-05
-0.308843, 1e-05
0.251861, 1e-05
0.00365197, 1e-05
-0.469807, 1e-05
-0.0916103, 1e-05
-0.0613677, 1e-05
-0.192309, 1e-05
0.302275, 1e-05
-0.18072, 1e-05
0.0644911, 1e-05
-0.324184, 1e-05
-0.514865, 1e-05
-0.247141, 1e-05
-0.424595, 1e-05
0.0289726, 1e-05
-0.311191, 1e-05
0.0749516, 1e-05
-0.031598, 1e-05
-0.1328, 1e-05
-0.0497054, 1e-05
-0.27467, 1e-05
-0.186897, 1e-05
-0.635339, 1e-05
0.265599, 1e-05
0.200654, 1e-05
0.00106046, 1e-05
-0.426698, 1e-05
-0.0750597, 1e-05
-0.141164, 1e-05
0.214002, 1e-05
-0.0119985, 1e-05
0.159519, 1e-05
0.0467223, 1e-05
0.341409, 1e-05
0.112478, 1e-05
-0.00323007, 1e-05
0.284282, 1e-05
0.121801, 1e-05
0.147563, 1e-05
0.0438709, 1e-05
0.168804, 1e-05
-0.530606, 1e-05
0.219739, 1e-05
-0.0154754, 1e-05
-0.0355303, 1e-05
0.102063, 1e-05
-0.396434, 1e-05
-0.098528, 1e-05
-0.0414357, 1e-05
0.475885, 1e-05
-0.106923, 1e-05
0.32631, 1e-05
