0.160249, 1e-05
-0.176913, 1e-05
0.062164, 1e-05
0.0409878, 1e-05
0.0920912, 1e-05
-0.0265199, 1e-05
0.0419264, 1e-05
0.0238458, 1e-05
0.0948521, 1e-05
0.061356, 1e-05
-0.010353, 1e-05
0.319354, 1e-05
-0.438053, 1e-05
-0.0572864, 1e-05
0.43666, 1e-05
-0.131157, 1e-05
0.108707, 1e-05
-0.155242, 1e-05
-0.0477012, 1e-05
0.0532638, 1e-05
0.0334332, 1e-05
0.268273, 1e-05
0.24516, 1e-05
0.222764, 1e-05
0.120419, 1e-05
0.142768, 1e-05
0.413658, 1e-05
0.252394, 1e-05
0.0790126, 1e-05
-0.0150805, 1e-05
-0.0291593, 1e-05
0.216337, 1e-05
0.128691, 1e-05
0.206859, 1e-05
0.513357, 1e-05
-0.0797145, 1e-05
0.322479, 1e-05
0.244978, 1e-05
0.300723, 1e-05
0.0637069, 1e-05
0.129517, 1e-05
0.601333, 1e-05
0.126201, 1e-05
0.157037, 1e-05
-0.00381596, 1e-05
0.172469, 1e-05
0.062613, 1e-05
0.332098, 1e-05
0.182042, 1e-05
-0.00243563, 1e-05
-0.0873697, 1e-05
0.0472905, 1e-05
1.06316, 1e-05
1.00996, 1e-05
-0.292783, 1e-05
0.142565, 1e-05
0.544735, 1e-05
-0.330308, 1e-05
-0.0323717, 1e-05
-0.0427878, 1e-05
0.16983, 1e-05
0.0563737, 1e-05
-0.0867707, 1e-05
0.516722, 1e-05
0.373674, 1e-05
0.301491, 1e-05
-0.168274, 1e-05
0.336572, 1e-05
0.31747, 1e-05
-0.0610312, 1e-05
-0.233968, 1e-05
0.299601, 1e-05
0.411057, 1e-05
0.192419, 1e-05
0.209689, 1e-05
0.0469686, 1e-05
-0.238884, 1e-05
0.237228, 1e-05
-0.0654474, 1e-05
0.0395897, 1e-05
-0.181284, 1e-05
-0.410849, 1e-05
0.0661592, 1e-05
0.0979387, 1e-05
-0.0269504, 1e-05
0.26161, 1e-05
0.354805, 1e-05
-0.24958, 1e-05
0.0735745, 1e-05
0.225536, 1e-05
0.292318, 1e-05
0.354751, 1e-05
-0.0646165, 1e-05
0.22988, 1e-05
0.181534, 1e-05
-0.359578, 1e-05
-0.0902873, 1e-05
0.292195, 1e-05
0.0469841, 1e-05
0.493584, 1e-05
-0.152809, 1e-05
-0.0672554, 1e-05
0.0445075, 1e-05
0.0108576, 1e-05
0.142479, 1e-05
0.13821, 1e-05
0.0487916, 1e-05
0.26007, 1e-05
-0.247745, 1e-05
0.550626, 1e-05
0.0738365, 1e-05
0.227875, 1e-05
-0.000785407, 1e-05
0.0672604, 1e-05
-0.0188974, 1e-05
0.152843, 1e-05
0.248379, 1e-05
0.328864, 1e-05
0.1496, 1e-05
0.0503636, 1e-05
0.124971, 1e-05
0.0603359, 1e-05
0.312179, 1e-05
0.184439, 1e-05
0.197835, 1e-05
-0.268563, 1e-05
0.098175, 1e-05
0.194884, 1e-05
-0.100803, 1e-05
0.260262, 1e-05
0.109233, 1e-05
0.0452268, 1e-05
0.212786, 1e-05
0.180099, 1e-05
0.16613, 1e-05
0.106902, 1e-05
-0.0864955, 1e-05
0.00382005, 1e-05
0.390449, 1e-05
-0.0957393, 1e-05
0.0658029, 1e-05
0.0937259, 1e-05
0.0809347, 1e-05
0.231196, 1e-05
-0.224051, 1e-05
0.280363, 1e-05
0.0907791, 1e-05
-0.0176851, 1e-05
0.424736, 1e-05
-0.177669, 1e-05
-0.167108, 1e-05
0.312742, 1e-05
-0.183591, 1e-05
0.0411313, 1e-05
0.090326, 1e-05
0.0109808, 1e-05
-0.0959486, 1e-05
0.157267, 1e-05
-0.159848, 1e-05
0.27855, 1e-05
0.224876, 1e-05
0.335619, 1e-05
0.146724, 1e-05
-0.00318651, 1e-05
0.162972, 1e-05
-0.0376934, 1e-05
-0.0498953, 1e-05
0.2559, 1e-05
0.792249, 1e-05
0.0317867, 1e-05
0.108848, 1e-05
-0.030881, 1e-05
0.312713, 1e-05
0.00456823, 1e-05
0.154375, 1e-05
0.496841, 1e-05
-0.30864, 1e-05
0.376859, 1e-05
0.14344, 1e-05
0.711352, 1e-05
-0.0517234, 1e-05
0.0693185, 1e-05
0.309941, 1e-05
0.372808, 1e-05
0.237999, 1e-05
-0.344341, 1e-05
-0.0253538, 1e-05
0.0307447, 1e-05
-0.183382, 1e-05
-0.18011, 1e-05
0.192226, 1e-05
0.403264, 1e-05
0.0812356, 1e-05
0.160805, 1e-05
0.0412716, 1e-05
-0.00316665, 1e-05
0.0423451, 1e-05
-0.390224, 1e-05
-0.0548235, 1e-05
0.188227, 1e-05
0.0392968, 1e-05
-0.126505, 1e-05
0.0131455, 1e-05
-0.119928, 1e-05
-0.313996, 1e-05
0.217384, 1e-05
0.122217, 1e-05
0.127481, 1e-05
0.0783349, 1e-05
0.198514, 1e-05
-0.0121723, 1e-05
0.662962, 1e-05
0.145483, 1e-05
0.056656, 1e-05
-0.0763831, 1e-05
-0.184847, 1e-05
0.0720538, 1e-05
0.392088, 1e-05
0.0166272, 1e-05
-0.143083, 1e-05
-0.128088, 1e-05
-0.0222533, 1e-05
-0.167661, 1e-05
0.575467, 1e-05
0.349033, 1e-05
0.354075, 1e-05
0.422091, 1e-05
-0.342701, 1e-05
0.150464, 1e-05
0.146288, 1e-05
0.10549, 1e-05
0.104452, 1e-05
0.125951, 1e-05
0.149052, 1e-05
0.0364814, 1e-05
0.131853, 1e-05
0.283845, 1e-05
0.0295035, 1e-05
0.0455135, 1e-05
-0.088715, 1e-05
-0.00393286, 1e-05
-0.00868889, 1e-05
0.357502, 1e-05
-0.184806, 1e-05
-0.0850379, 1e-05
-0.0553715, 1e-05
0.11521, 1e-05
-0.0546127, 1e-05
-0.00119923, 1e-05
0.323818, 1e-05
0.0672123, 1e-05
-0.202188, 1e-05
0.269594, 1e-05
0.39911, 1e-05
-0.112746, 1e-05
0.297344, 1e-05
0.00530873, 1e-05
0.0866962, 1e-05
0.149833, 1e-05
0.00388011, 1e-05
0.217093, 1e-05
0.465323, 1e-05
0.181505, 1e-05
0.123971, 1e-05
-0.0638683, 1e-05
-0.0571074, 1e-05
0.216368, 1e-05
0.22348, 1e-05
0.128874, 1e-05
-0.202004, 1e-05
-0.048928, 1e-05
-0.345494, 1e-05
-0.0730638, 1e-05
-0.0610613, 1e-05
0.122301, 1e-05
-0.259972, 1e-05
0.1589, 1e-05
0.324149, 1e-05
0.228757, 1e-05
0.28316, 1e-05
-0.40428, 1e-05
0.43122, 1e-05
-0.24789, 1e-05
0.132122, 1e-05
0.318537, 1e-05
-0.0186785, 1e-05
-0.131967, 1e-05
-0.36106, 1e-05
-0.0980283, 1e-05
0.0717226, 1e-05
0.166505, 1e-05
0.275959, 1e-05
0.395899, 1e-05
-0.163466, 1e-05
0.181894, 1e-05
0.496741, 1e-05
0.317009, 1e-05
0.0354072, 1e-05
-0.303966, 1e-05
0.200632, 1e-05
0.254985, 1e-05
-0.109236, 1e-05
-0.0927197, 1e-05
0.252796, 1e-05
-0.153026, 1e-05
0.15417, 1e-05
0.141174, 1e-05
0.00379144, 1e-05
0.138225, 1e-05
-0.00762318, 1e-05
-0.230444, 1e-05
-0.00202455, 1e-05
0.327496, 1e-05
0.184023, 1e-05
0.231196, 1e-05
0.489627, 1e-05
0.282726, 1e-05
0.0424572, 1e-05
-0.230175, 1e-05
0.132044, 1e-05
-0.0538833, 1e-05
-0.19841, 1e-05
0.285733, 1e-05
0.0788624, 1e-05
0.228, 1e-05
0.373806, 1e-05
0.161503, 1e-05
0.119553, 1e-05
0.117672, 1e-05
0.194025, 1e-05
-0.161865, 1e-05
0.291099, 1e-05
0.20429, 1e-05
0.0916611, 1e-05
0.263536, 1e-05
0.605141, 1e-05
0.281816, 1e-05
0.0947407, 1e-05
-0.0963681, 1e-05
-0.140121, 1e-05
-0.299082, 1e-05
0.0753262, 1e-05
0.113471, 1e-05
-0.544796, 1e-05
0.0296576, 1e-05
0.0722097, 1e-05
0.510231, 1e-05
0.00526102, 1e-05
-0.230307, 1e-05
0.10121, 1e-05
-0.145165, 1e-05
0.143523, 1e-05
0.10118, 1e-05
-0.0518955, 1e-05
0.189508, 1e-05
-0.00370954, 1e-05
0.478484, 1e-05
0.175615, 1e-05
-0.102485, 1e-05
-0.266389, 1e-05
0.244702, 1e-05
0.205358, 1e-05
0.301084, 1e-05
0.36966, 1e-05
0.491452, 1e-05
0.127279, 1e-05
0.0445433, 1e-05
-0.231875, 1e-05
0.00760858, 1e-05
-0.0467637, 1e-05
0.0423425, 1e-05
0.100061, 1e-05
-0.176671, 1e-05
-0.0981021, 1e-05
0.216813, 1e-05
0.299141, 1e-05
-0.26865, 1e-05
0.370798, 1e-05
0.252433, 1e-05
0.00895366, 1e-05
0.386151, 1e-05
0.198143, 1e-05
-0.10004, 1e-05
0.189944, 1e-05
0.0670669, 1e-05
0.16933, 1e-05
0.133501, 1e-05
0.482265, 1e-05
-0.274425, 1e-05
-0.33698, 1e-05
0.0325051, 1e-05
-0.134576, 1e-05
0.0812122, 1e-05
0.25073, 1e-05
-0.0372249, 1e-05
0.0758434, 1e-05
0.449852, 1e-05
0.282492, 1e-05
0.313322, 1e-05
0.0656226, 1e-05
0.240995, 1e-05
0.110864, 1e-05
0.0847811, 1e-05
0.175027, 1e-05
0.29941, 1e-05
0.238774, 1e-05
0.225774, 1e-05
0.0541445, 1e-05
0.131221, 1e-05
0.21215, 1e-05
0.161638, 1e-05
-0.00786719, 1e-05
0.0802945, 1e-05
0.150409, 1e-05
0.268977, 1e-05
0.139926, 1e-05
-0.0461358, 1e-05
0.523473, 1e-05
0.237872, 1e-05
-0.126562, 1e-05
-0.016013, 1e-05
0.0645595, 1e-05
0.103332, 1e-05
0.0135433, 1e-05
-0.313375, 1e-05
-0.240459, 1e-05
0.488455, 1e-05
-0.121591, 1e-05
0.179025, 1e-05
0.46938, 1e-05
0.269636, 1e-05
0.19419, 1e-05
0.667308, 1e-05
0.0335322, 1e-05
0.153379, 1e-05
0.103312, 1e-05
0.0749709, 1e-05
-0.0145639, 1e-05
0.332254, 1e-05
0.29374, 1e-05
0.226002, 1e-05
-0.0741777, 1e-05
0.232065, 1e-05
-0.102295, 1e-05
0.117729, 1e-05
0.175803, 1e-05
-0.186016, 1e-05
-0.060566, 1e-05
0.00978025, 1e-05
-0.217306, 1e-05
-0.0444107, 1e-05
0.0971491, 1e-05
-0.0208243, 1e-05
-0.0117129, 1e-05
0.394477, 1e-05
0.276537, 1e-05
0.153137, 1e-05
-0.132127, 1e-05
0.138329, 1e-05
-0.0792892, 1e-05
-0.00809713, 1e-05
