-0.201783, 1e-05
-0.407862, 1e-05
-0.473052, 1e-05
-0.0331651, 1e-05
0.211708, 1e-05
-0.381172, 1e-05
0.366655, 1e-05
0.0983998, 1e-05
-0.0927625, 1e-05
0.230478, 1e-05
0.22613, 1e-05
-0.298608, 1e-05
-0.46764, 1e-05
0.131342, 1e-05
0.00927226, 1e-05
0.0941437, 1e-05
-0.494816, 1e-05
0.0371375, 1e-05
-0.229325, 1e-05
0.187509, 1e-05
-0.0728161, 1e-05
0.0752153, 1e-05
-0.0370985, 1e-05
0.188131, 1e-05
0.30373, 1e-05
0.297517, 1e-05
0.370872, 1e-05
0.326807, 1e-05
0.127004, 1e-05
0.139672, 1e-05
-0.0480277, 1e-05
0.660762, 1e-05
0.257209, 1e-05
-0.0107766, 1e-05
0.24862, 1e-05
-0.0865209, 1e-05
0.00302888, 1e-05
-0.215485, 1e-05
-0.0140393, 1e-05
0.212244, 1e-05
-0.202299, 1e-05
0.14623, 1e-05
0.343413, 1e-05
0.342276, 1e-05
-0.083365, 1e-05
0.0797316, 1e-05
-0.188642, 1e-05
0.223601, 1e-05
0.0856078, 1e-05
-0.212457, 1e-05
0.263695, 1e-05
0.152301, 1e-05
0.25274, 1e-05
0.485134, 1e-05
0.345864, 1e-05
0.277165, 1e-05
0.193915, 1e-05
-0.289694, 1e-05
-0.0515852, 1e-05
-0.131156, 1e-05
0.0250856, 1e-05
0.221751, 1e-05
0.243011, 1e-05
0.20951, 1e-05
0.0744957, 1e-05
-0.00520114, 1e-05
0.383034, 1e-05
-0.0946513, 1e-05
0.406362, 1e-05
0.258709, 1e-05
0.0653058, 1e-05
0.00981622, 1e-05
-0.223548, 1e-05
-0.0876512, 1e-05
0.230972, 1e-05
0.170684, 1e-05
-0.122392, 1e-05
0.217654, 1e-05
0.229523, 1e-05
-0.0693089, 1e-05
0.324121, 1e-05
0.0702558, 1e-05
0.16788, 1e-05
0.028026, 1e-05
-0.0293616, 1e-05
-0.0198288, 1e-05
0.0588883, 1e-05
0.236995, 1e-05
0.023171, 1e-05
0.149579, 1e-05
0.264972, 1e-05
-0.0307894, 1e-05
0.279214, 1e-05
0.188891, 1e-05
0.145664, 1e-05
-0.348783, 1e-05
-0.211976, 1e-05
0.282037, 1e-05
0.156081, 1e-05
0.050046, 1e-05
0.36146, 1e-05
0.123445, 1e-05
0.190709, 1e-05
0.145346, 1e-05
0.151002, 1e-05
0.109577, 1e-05
0.2266, 1e-05
0.12118, 1e-05
-0.178384, 1e-05
0.0405761, 1e-05
0.348506, 1e-05
0.201209, 1e-05
0.257503, 1e-05
0.00661328, 1e-05
0.0345139, 1e-05
0.0976055, 1e-05
0.118728, 1e-05
-0.0910315, 1e-05
-0.102725, 1e-05
0.0901598, 1e-05
0.148763, 1e-05
0.149341, 1e-05
0.171071, 1e-05
0.312283, 1e-05
0.32211, 1e-05
-0.0734779, 1e-05
0.468307, 1e-05
0.236238, 1e-05
0.246478, 1e-05
0.353461, 1e-05
-0.0125659, 1e-05
1.05212, 1e-05
0.112694, 1e-05
0.215967, 1e-05
0.230875, 1e-05
-0.252246, 1e-05
0.0533328, 1e-05
0.598109, 1e-05
0.151323, 1e-05
0.195039, 1e-05
0.110051, 1e-05
0.0582975, 1e-05
0.0910761, 1e-05
-0.150946, 1e-05
0.284553, 1e-05
-0.185783, 1e-05
-0.0100041, 1e-05
0.36339, 1e-05
-0.0147418, 1e-05
0.00476718, 1e-05
-0.214603, 1e-05
0.336639, 1e-05
0.15394, 1e-05
-0.0640197, 1e-05
0.144825, 1e-05
0.304354, 1e-05
0.262823, 1e-05
0.332109, 1e-05
0.110063, 1e-05
0.26825, 1e-05
0.27616, 1e-05
0.466243, 1e-05
0.0061296, 1e-05
0.415921, 1e-05
0.238055, 1e-05
-0.270813, 1e-05
-0.0465633, 1e-05
0.115481, 1e-05
0.104128, 1e-05
0.373437, 1e-05
0.044227, 1e-05
-0.161748, 1e-05
0.100025, 1e-05
0.0876898, 1e-05
-0.117504, 1e-05
0.130243, 1e-05
-0.0216668, 1e-05
0.345189, 1e-05
0.691876, 1e-05
0.0724799, 1e-05
0.025121, 1e-05
0.192082, 1e-05
0.196677, 1e-05
0.115176, 1e-05
0.0549607, 1e-05
0.210771, 1e-05
0.538677, 1e-05
0.00462494, 1e-05
-0.227803, 1e-05
0.129874, 1e-05
0.231347, 1e-05
0.221768, 1e-05
0.350232, 1e-05
0.0559973, 1e-05
0.636186, 1e-05
0.28309, 1e-05
-0.683979, 1e-05
0.158302, 1e-05
0.457387, 1e-05
0.159357, 1e-05
0.207826, 1e-05
0.22564, 1e-05
0.0820083, 1e-05
-0.122748, 1e-05
-0.188671, 1e-05
-0.0327706, 1e-05
0.0657605, 1e-05
-0.0666203, 1e-05
0.3024, 1e-05
0.0506202, 1e-05
0.1542, 1e-05
-0.0813688, 1e-05
0.115215, 1e-05
0.0846161, 1e-05
-0.153009, 1e-05
0.06527, 1e-05
-0.132507, 1e-05
0.067252, 1e-05
0.118586, 1e-05
-0.272505, 1e-05
-0.116565, 1e-05
-0.257481, 1e-05
0.455813, 1e-05
0.234302, 1e-05
0.115955, 1e-05
-0.109084, 1e-05
-0.16119, 1e-05
-0.377328, 1e-05
0.40865, 1e-05
0.0968508, 1e-05
0.219362, 1e-05
-0.041796, 1e-05
-0.112614, 1e-05
0.0597919, 1e-05
0.319341, 1e-05
-0.0996181, 1e-05
0.0925782, 1e-05
0.0314871, 1e-05
0.0430922, 1e-05
-0.00435336, 1e-05
0.412494, 1e-05
0.0315437, 1e-05
0.414049, 1e-05
0.130982, 1e-05
0.0040559, 1e-05
0.190309, 1e-05
0.00774525, 1e-05
-0.1302, 1e-05
0.195926, 1e-05
0.120634, 1e-05
-0.224655, 1e-05
0.00562638, 1e-05
0.104562, 1e-05
0.208149, 1e-05
0.0485766, 1e-05
0.256419, 1e-05
-0.162822, 1e-05
0.256489, 1e-05
0.147306, 1e-05
0.189863, 1e-05
0.503779, 1e-05
0.258445, 1e-05
-0.00801352, 1e-05
0.0191037, 1e-05
-0.013031, 1e-05
-0.124507, 1e-05
0.171138, 1e-05
0.357411, 1e-05
0.260354, 1e-05
0.551187, 1e-05
0.317532, 1e-05
0.304845, 1e-05
0.249318, 1e-05
0.172998, 1e-05
-0.0431039, 1e-05
0.083352, 1e-05
0.114487, 1e-05
-0.115424, 1e-05
0.0441864, 1e-05
0.0929495, 1e-05
0.225168, 1e-05
0.0855256, 1e-05
0.174391, 1e-05
0.0521758, 1e-05
0.582625, 1e-05
0.069188, 1e-05
0.0250147, 1e-05
0.350908, 1e-05
0.204133, 1e-05
-0.0526422, 1e-05
-0.182065, 1e-05
0.223671, 1e-05
0.388995, 1e-05
-0.0581371, 1e-05
0.146421, 1e-05
0.223145, 1e-05
0.445552, 1e-05
0.0690806, 1e-05
0.236178, 1e-05
0.380174, 1e-05
-0.0181773, 1e-05
0.231386, 1e-05
-0.0868995, 1e-05
-0.374101, 1e-05
0.0368593, 1e-05
0.0519847, 1e-05
0.204087, 1e-05
0.334613, 1e-05
0.217396, 1e-05
0.0384491, 1e-05
-0.00502685, 1e-05
-0.114873, 1e-05
0.1969, 1e-05
-0.0812839, 1e-05
0.025797, 1e-05
0.244329, 1e-05
-0.0460243, 1e-05
0.240895, 1e-05
0.212043, 1e-05
0.377158, 1e-05
-0.0474057, 1e-05
-0.0236801, 1e-05
0.211896, 1e-05
0.245484, 1e-05
-0.188892, 1e-05
0.307238, 1e-05
-0.0614351, 1e-05
-0.175723, 1e-05
0.365157, 1e-05
-0.512641, 1e-05
0.258395, 1e-05
0.192764, 1e-05
0.159022, 1e-05
0.154658, 1e-05
0.421984, 1e-05
-0.033792, 1e-05
0.120838, 1e-05
0.0199848, 1e-05
0.352051, 1e-05
-0.0222345, 1e-05
0.571074, 1e-05
0.275454, 1e-05
0.381759, 1e-05
0.109355, 1e-05
0.449544, 1e-05
0.33348, 1e-05
0.143463, 1e-05
-0.203442, 1e-05
-0.117497, 1e-05
-0.243718, 1e-05
0.177895, 1e-05
-0.298329, 1e-05
-0.181093, 1e-05
0.270996, 1e-05
0.173839, 1e-05
-0.286834, 1e-05
0.126553, 1e-05
-0.185607, 1e-05
-0.0521069, 1e-05
0.0487251, 1e-05
0.387152, 1e-05
0.0194249, 1e-05
-0.00165092, 1e-05
0.0214036, 1e-05
-0.0736971, 1e-05
0.0915843, 1e-05
0.224262, 1e-05
-0.285278, 1e-05
0.161757, 1e-05
0.0282167, 1e-05
0.17841, 1e-05
0.172852, 1e-05
0.4922, 1e-05
0.169021, 1e-05
0.00409757, 1e-05
-0.354736, 1e-05
0.225526, 1e-05
0.0621823, 1e-05
0.254025, 1e-05
-0.101788, 1e-05
0.291003, 1e-05
0.0724402, 1e-05
0.0248714, 1e-05
0.25238, 1e-05
-0.133945, 1e-05
0.0116097, 1e-05
0.475644, 1e-05
0.0177788, 1e-05
-0.0892299, 1e-05
