5.19114, 1e-05
2.35751, 1e-05
1.78105, 1e-05
0.921974, 1e-05
2.49892, 1e-05
0.843221, 1e-05
4.26418, 1e-05
1.18391, 1e-05
14.6022, 1e-05
5.7434, 1e-05
0.717449, 1e-05
5.04084, 1e-05
4.17661, 1e-05
0.0240098, 1e-05
8.53945, 1e-05
1.97022, 1e-05
12.0721, 1e-05
1.53038, 1e-05
6.64214, 1e-05
0.42579, 1e-05
6.84499, 1e-05
9.53536, 1e-05
2.25009, 1e-05
1.77565, 1e-05
6.23774, 1e-05
7.35602, 1e-05
0.283175, 1e-05
0.930978, 1e-05
2.48923, 1e-05
4.25209, 1e-05
3.61583, 1e-05
6.74961, 1e-05
2.96349, 1e-05
5.36425, 1e-05
10.0453, 1e-05
6.1786, 1e-05
1.86383, 1e-05
8.29913, 1e-05
17.4116, 1e-05
1.00182, 1e-05
8.47407, 1e-05
4.74946, 1e-05
1.59721, 1e-05
6.82678, 1e-05
3.70065, 1e-05
1.38827, 1e-05
9.23673, 1e-05
9.02061, 1e-05
19.408, 1e-05
6.39638, 1e-05
13.5274, 1e-05
0.0793844, 1e-05
1.79289, 1e-05
2.79232, 1e-05
2.5001, 1e-05
5.27896, 1e-05
2.20387, 1e-05
5.46734, 1e-05
0.97902, 1e-05
7.76735, 1e-05
0.108117, 1e-05
0.0293685, 1e-05
4.53649, 1e-05
0.451383, 1e-05
14.1333, 1e-05
1.89779, 1e-05
12.4209, 1e-05
16.5184, 1e-05
0.326465, 1e-05
4.5936, 1e-05
6.44305, 1e-05
3.46353, 1e-05
3.3302, 1e-05
0.974995, 1e-05
9.10207, 1e-05
5.03008, 1e-05
1.72623, 1e-05
5.76338, 1e-05
5.04467, 1e-05
13.6246, 1e-05
3.43888, 1e-05
11.3974, 1e-05
7.79046, 1e-05
5.59122, 1e-05
6.51796, 1e-05
3.07491, 1e-05
0.00110809, 1e-05
3.8026, 1e-05
6.84496, 1e-05
2.90478, 1e-05
2.51615, 1e-05
3.95843, 1e-05
5.48465, 1e-05
10.7616, 1e-05
4.9394, 1e-05
38.2341, 1e-05
3.62571, 1e-05
0.184917, 1e-05
0.57693, 1e-05
2.85466, 1e-05
1.32146, 1e-05
2.03336, 1e-05
8.23333, 1e-05
6.11061, 1e-05
0.0704888, 1e-05
1.11029, 1e-05
3.95207, 1e-05
9.01329, 1e-05
3.40499, 1e-05
7.18583, 1e-05
3.04535, 1e-05
1.0902, 1e-05
13.8413, 1e-05
13.4771, 1e-05
0.528439, 1e-05
1.31378, 1e-05
0.14613, 1e-05
3.46989, 1e-05
0.917432, 1e-05
13.0143, 1e-05
4.521, 1e-05
5.86383, 1e-05
5.07273, 1e-05
2.8887, 1e-05
1.23114, 1e-05
6.66338, 1e-05
1.32741, 1e-05
0.803001, 1e-05
0.67635, 1e-05
10.2861, 1e-05
3.37524, 1e-05
0.256943, 1e-05
2.95123, 1e-05
2.61743, 1e-05
0.124701, 1e-05
6.17725, 1e-05
16.773, 1e-05
12.2426, 1e-05
9.79465, 1e-05
4.44204, 1e-05
7.8218, 1e-05
5.75425, 1e-05
11.5943, 1e-05
2.33476, 1e-05
13.1062, 1e-05
