2.0248, 1e-05
0.657162, 1e-05
24.4026, 1e-05
3.31207, 1e-05
16.4651, 1e-05
6.80474, 1e-05
12.8251, 1e-05
0.868504, 1e-05
1.49206, 1e-05
12.7539, 1e-05
6.18578, 1e-05
12.9596, 1e-05
1.54532, 1e-05
0.620626, 1e-05
0.243801, 1e-05
4.12504, 1e-05
7.80072, 1e-05
0.256727, 1e-05
3.61951, 1e-05
4.24396, 1e-05
1.59802, 1e-05
5.26046, 1e-05
7.91856, 1e-05
8.89728, 1e-05
4.79949, 1e-05
4.11349, 1e-05
2.33587, 1e-05
7.28886, 1e-05
16.48, 1e-05
6.99471, 1e-05
7.4791, 1e-05
2.59552, 1e-05
3.04358, 1e-05
2.89212, 1e-05
0.987707, 1e-05
7.24755, 1e-05
10.0851, 1e-05
1.22614, 1e-05
1.6282, 1e-05
9.39423, 1e-05
1.20839, 1e-05
2.22185, 1e-05
2.24426, 1e-05
13.4499, 1e-05
6.34977, 1e-05
0.627531, 1e-05
13.0949, 1e-05
2.43686, 1e-05
12.6572, 1e-05
0.80325, 1e-05
0.835654, 1e-05
1.44563, 1e-05
1.93706, 1e-05
1.15591, 1e-05
9.37365, 1e-05
1.33478, 1e-05
16.4362, 1e-05
14.6822, 1e-05
5.87943, 1e-05
9.46643, 1e-05
7.6698, 1e-05
5.35262, 1e-05
3.28077, 1e-05
5.08374, 1e-05
3.13653, 1e-05
1.62877, 1e-05
0.221476, 1e-05
3.38157, 1e-05
6.4119, 1e-05
3.93377, 1e-05
0.475025, 1e-05
6.63794, 1e-05
0.277272, 1e-05
2.28836, 1e-05
5.0684, 1e-05
1.26717, 1e-05
1.59959, 1e-05
15.8335, 1e-05
0.143905, 1e-05
0.0748086, 1e-05
6.31019, 1e-05
1.62344, 1e-05
7.60411, 1e-05
1.34505, 1e-05
1.48025, 1e-05
6.98872, 1e-05
1.50935, 1e-05
11.4731, 1e-05
11.1058, 1e-05
0.983984, 1e-05
8.81262, 1e-05
6.35534, 1e-05
6.22005, 1e-05
5.34828, 1e-05
6.4619, 1e-05
0.818547, 1e-05
0.0157246, 1e-05
1.45603, 1e-05
10.7455, 1e-05
2.02, 1e-05
3.79611, 1e-05
0.157262, 1e-05
6.10098, 1e-05
0.498533, 1e-05
4.52259, 1e-05
4.97348, 1e-05
7.73826, 1e-05
0.475831, 1e-05
1.11882, 1e-05
0.558191, 1e-05
9.70381, 1e-05
3.58825, 1e-05
3.93229, 1e-05
5.54742, 1e-05
2.88419, 1e-05
5.80266, 1e-05
0.526714, 1e-05
4.56838, 1e-05
0.756808, 1e-05
0.631081, 1e-05
2.24175, 1e-05
2.51783, 1e-05
2.8234, 1e-05
0.249242, 1e-05
0.123437, 1e-05
10.3008, 1e-05
0.165308, 1e-05
6.43055, 1e-05
4.24739, 1e-05
0.3395, 1e-05
0.47981, 1e-05
16.8684, 1e-05
7.45126, 1e-05
8.21154, 1e-05
3.62335, 1e-05
4.92802, 1e-05
0.233771, 1e-05
3.01995, 1e-05
1.25712, 1e-05
3.08869, 1e-05
4.65845, 1e-05
7.93877, 1e-05
0.126898, 1e-05
0.313191, 1e-05
1.12509, 1e-05
6.80459, 1e-05
0.181795, 1e-05
4.3001, 1e-05
0.842502, 1e-05
13.1162, 1e-05
1.00581, 1e-05
1.97571, 1e-05
24.4711, 1e-05
0.852618, 1e-05
3.61562, 1e-05
1.46844, 1e-05
10.1104, 1e-05
2.38564, 1e-05
2.45638, 1e-05
0.66409, 1e-05
0.599754, 1e-05
4.25554, 1e-05
16.2085, 1e-05
21.1956, 1e-05
0.895867, 1e-05
3.24082, 1e-05
5.35779, 1e-05
6.54511, 1e-05
0.657564, 1e-05
9.34873, 1e-05
14.8057, 1e-05
0.741058, 1e-05
1.69668, 1e-05
9.56391, 1e-05
7.90119, 1e-05
0.0770509, 1e-05
1.11352, 1e-05
1.25253, 1e-05
1.22312, 1e-05
0.31187, 1e-05
0.966908, 1e-05
0.475884, 1e-05
3.85114, 1e-05
4.486, 1e-05
3.57119, 1e-05
3.66569, 1e-05
11.1078, 1e-05
1.39947, 1e-05
7.96858, 1e-05
0.863021, 1e-05
6.39807, 1e-05
10.7334, 1e-05
0.483167, 1e-05
7.2037, 1e-05
6.5297, 1e-05
2.51964, 1e-05
3.11527, 1e-05
0.750661, 1e-05
0.155919, 1e-05
0.744037, 1e-05
10.252, 1e-05
3.7419, 1e-05
0.10188, 1e-05
16.4766, 1e-05
7.68224, 1e-05
2.20279, 1e-05
0.156615, 1e-05
3.16842, 1e-05
17.6208, 1e-05
3.54186, 1e-05
1.46408, 1e-05
2.40026, 1e-05
12.4331, 1e-05
0.719815, 1e-05
26.4205, 1e-05
2.12801, 1e-05
4.91243, 1e-05
1.85616, 1e-05
2.63999, 1e-05
5.24611, 1e-05
0.0814187, 1e-05
5.13014, 1e-05
1.84731, 1e-05
3.98302, 1e-05
12.9276, 1e-05
2.90627, 1e-05
0.115596, 1e-05
12.5341, 1e-05
3.66365, 1e-05
6.10401, 1e-05
1.07778, 1e-05
4.40606, 1e-05
8.73584, 1e-05
4.18914, 1e-05
0.311042, 1e-05
5.18823, 1e-05
0.774919, 1e-05
4.06264, 1e-05
8.31478, 1e-05
6.07624, 1e-05
2.57294, 1e-05
1.01092, 1e-05
0.0593641, 1e-05
2.21828, 1e-05
7.60104, 1e-05
3.47006, 1e-05
1.05201, 1e-05
3.68607, 1e-05
13.4789, 1e-05
0.504739, 1e-05
0.62233, 1e-05
1.84228, 1e-05
2.69077, 1e-05
6.44087, 1e-05
8.41299, 1e-05
8.82453, 1e-05
2.38368, 1e-05
15.7624, 1e-05
3.54156, 1e-05
4.7163, 1e-05
18.3481, 1e-05
4.1464, 1e-05
5.60678, 1e-05
0.705668, 1e-05
6.09209, 1e-05
1.28186, 1e-05
4.49378, 1e-05
3.96889, 1e-05
8.86501, 1e-05
1.15486, 1e-05
2.48904, 1e-05
6.86514, 1e-05
5.64377, 1e-05
1.70924, 1e-05
0.328562, 1e-05
9.91305, 1e-05
0.189145, 1e-05
1.01457, 1e-05
5.09742, 1e-05
12.2771, 1e-05
4.74145, 1e-05
2.22267, 1e-05
13.9608, 1e-05
1.28238, 1e-05
4.76797, 1e-05
1.83677, 1e-05
18.1348, 1e-05
7.37857, 1e-05
2.95753, 1e-05
0.851662, 1e-05
7.781, 1e-05
6.18037, 1e-05
7.47877, 1e-05
17.3718, 1e-05
5.86974, 1e-05
1.52749, 1e-05
3.99939, 1e-05
2.42128, 1e-05
0.188651, 1e-05
1.47075, 1e-05
2.04823, 1e-05
3.23817, 1e-05
0.330257, 1e-05
6.48316, 1e-05
3.91003, 1e-05
4.65746, 1e-05
6.45639, 1e-05
5.68476, 1e-05
8.01151, 1e-05
9.25135, 1e-05
0.657438, 1e-05
21.8137, 1e-05
2.05853, 1e-05
11.8531, 1e-05
6.55006, 1e-05
1.89228, 1e-05
6.28573, 1e-05
3.71712, 1e-05
15.0488, 1e-05
0.212647, 1e-05
6.59916, 1e-05
2.10302, 1e-05
0.543242, 1e-05
5.54909, 1e-05
4.26476, 1e-05
0.301429, 1e-05
0.180876, 1e-05
7.46197, 1e-05
7.44267, 1e-05
0.342618, 1e-05
6.58968, 1e-05
1.04817, 1e-05
9.31396, 1e-05
2.84314, 1e-05
1.29626, 1e-05
19.8924, 1e-05
3.09993, 1e-05
11.6246, 1e-05
1.21243, 1e-05
1.95141, 1e-05
0.917163, 1e-05
3.44852, 1e-05
2.82235, 1e-05
3.85991, 1e-05
0.689229, 1e-05
14.1349, 1e-05
1.74723, 1e-05
8.10581, 1e-05
6.681, 1e-05
0.661802, 1e-05
5.26891, 1e-05
1.4543, 1e-05
3.47448, 1e-05
11.0173, 1e-05
1.39897, 1e-05
2.72409, 1e-05
1.02046, 1e-05
3.04934, 1e-05
8.59393, 1e-05
0.951565, 1e-05
2.03555, 1e-05
1.26681, 1e-05
3.49625, 1e-05
6.68178, 1e-05
0.206624, 1e-05
2.11615, 1e-05
10.9567, 1e-05
6.56934, 1e-05
6.46399, 1e-05
17.044, 1e-05
3.32575, 1e-05
2.31249, 1e-05
3.53324, 1e-05
4.546, 1e-05
22.0458, 1e-05
0.893554, 1e-05
4.40424, 1e-05
0.25402, 1e-05
1.19499, 1e-05
9.61604, 1e-05
1.87492, 1e-05
7.38547, 1e-05
1.61971, 1e-05
2.3745, 1e-05
3.24107, 1e-05
1.03184, 1e-05
2.2983, 1e-05
5.24688, 1e-05
6.8198, 1e-05
2.03678, 1e-05
0.865874, 1e-05
5.47094, 1e-05
0.573381, 1e-05
2.59608, 1e-05
11.6012, 1e-05
2.26094, 1e-05
0.976961, 1e-05
3.77773, 1e-05
1.76546, 1e-05
1.17761, 1e-05
11.8132, 1e-05
0.244274, 1e-05
0.09077, 1e-05
9.28067, 1e-05
21.4003, 1e-05
4.73975, 1e-05
11.5618, 1e-05
1.6368, 1e-05
21.1177, 1e-05
0.338155, 1e-05
2.9843, 1e-05
2.09882, 1e-05
6.71077, 1e-05
9.24942, 1e-05
4.13609, 1e-05
1.09407, 1e-05
3.10591, 1e-05
15.4026, 1e-05
0.407484, 1e-05
2.64754, 1e-05
3.18103, 1e-05
9.11429, 1e-05
3.83487, 1e-05
8.04437, 1e-05
11.949, 1e-05
6.05723, 1e-05
0.501256, 1e-05
1.23445, 1e-05
17.1214, 1e-05
7.45928, 1e-05
5.11185, 1e-05
6.57293, 1e-05
10.2918, 1e-05
2.44667, 1e-05
1.5819, 1e-05
0.156599, 1e-05
10.5726, 1e-05
0.636442, 1e-05
5.80289, 1e-05
0.479639, 1e-05
0.270343, 1e-05
0.545811, 1e-05
1.95203, 1e-05
5.01626, 1e-05
1.66823, 1e-05
4.23769, 1e-05
5.49261, 1e-05
10.1362, 1e-05
