0.235019, 1e-05
0.280071, 1e-05
13.0319, 1e-05
0.605838, 1e-05
4.48559, 1e-05
5.18863, 1e-05
5.7159, 1e-05
0.957973, 1e-05
5.71305, 1e-05
0.636875, 1e-05
4.14451, 1e-05
0.0216307, 1e-05
17.2111, 1e-05
0.844293, 1e-05
2.3506, 1e-05
1.0249, 1e-05
11.0615, 1e-05
1.44389, 1e-05
0.591183, 1e-05
7.33787, 1e-05
8.74414, 1e-05
8.25585, 1e-05
0.62183, 1e-05
5.37128, 1e-05
1.61708, 1e-05
10.472, 1e-05
0.0120032, 1e-05
5.57311, 1e-05
4.87099, 1e-05
4.36697, 1e-05
4.2579, 1e-05
1.49283, 1e-05
1.88732, 1e-05
5.31077, 1e-05
9.62287, 1e-05
1.22455, 1e-05
5.1382, 1e-05
19.2324, 1e-05
0.169124, 1e-05
8.65646, 1e-05
8.3081, 1e-05
0.241094, 1e-05
1.56555, 1e-05
2.87857, 1e-05
1.07376, 1e-05
4.62626, 1e-05
1.511, 1e-05
5.23915, 1e-05
0.276827, 1e-05
4.07587, 1e-05
2.14132, 1e-05
0.0448484, 1e-05
1.40763, 1e-05
0.186508, 1e-05
0.0946889, 1e-05
7.79221, 1e-05
0.436303, 1e-05
1.17048, 1e-05
6.04174, 1e-05
1.64911, 1e-05
2.26965, 1e-05
1.09531, 1e-05
3.16863, 1e-05
2.28693, 1e-05
0.608063, 1e-05
5.038, 1e-05
12.3963, 1e-05
1.46852, 1e-05
5.06223, 1e-05
1.78547, 1e-05
2.9437, 1e-05
5.08386, 1e-05
4.16228, 1e-05
6.78679, 1e-05
3.32793, 1e-05
10.102, 1e-05
8.20648, 1e-05
0.167602, 1e-05
2.6959, 1e-05
3.26821, 1e-05
17.8442, 1e-05
20.2327, 1e-05
9.58284, 1e-05
6.63367, 1e-05
1.16077, 1e-05
18.014, 1e-05
7.74149, 1e-05
1.83888, 1e-05
0.337091, 1e-05
4.79219, 1e-05
10.4122, 1e-05
1.3875, 1e-05
0.170082, 1e-05
6.73893, 1e-05
0.655704, 1e-05
3.45626, 1e-05
4.61779, 1e-05
2.34446, 1e-05
1.1868, 1e-05
4.23756, 1e-05
2.51922, 1e-05
11.8625, 1e-05
7.59068, 1e-05
3.1965, 1e-05
11.4135, 1e-05
3.51053, 1e-05
4.87112, 1e-05
10.2019, 1e-05
2.14485, 1e-05
9.36844, 1e-05
0.121523, 1e-05
0.356669, 1e-05
1.78771, 1e-05
1.79516, 1e-05
0.530879, 1e-05
5.52585, 1e-05
0.297512, 1e-05
7.87441, 1e-05
3.54905, 1e-05
0.735585, 1e-05
4.40925, 1e-05
3.19762, 1e-05
0.830775, 1e-05
3.70124, 1e-05
1.03408, 1e-05
3.87008, 1e-05
1.28377, 1e-05
2.9911, 1e-05
6.00049, 1e-05
1.97324, 1e-05
8.60677, 1e-05
2.44584, 1e-05
2.99387, 1e-05
0.441383, 1e-05
0.582435, 1e-05
9.69115, 1e-05
18.1505, 1e-05
1.80628, 1e-05
9.8167, 1e-05
3.37938, 1e-05
11.7157, 1e-05
9.26949, 1e-05
10.7479, 1e-05
1.92757, 1e-05
14.0258, 1e-05
1.33212, 1e-05
0.00697954, 1e-05
0.719259, 1e-05
0.342363, 1e-05
20.0541, 1e-05
1.20469, 1e-05
3.57777, 1e-05
0.492812, 1e-05
3.55114, 1e-05
8.6461, 1e-05
5.39536, 1e-05
15.7859, 1e-05
0.658168, 1e-05
3.31406, 1e-05
2.07439, 1e-05
9.93167, 1e-05
0.67565, 1e-05
1.54685, 1e-05
11.9102, 1e-05
13.7406, 1e-05
5.60974, 1e-05
0.88621, 1e-05
17.4699, 1e-05
2.77097, 1e-05
1.38876, 1e-05
0.0525731, 1e-05
6.08551, 1e-05
12.4865, 1e-05
1.52786, 1e-05
2.75594, 1e-05
0.445403, 1e-05
2.44009, 1e-05
1.38243, 1e-05
4.35511, 1e-05
0.368633, 1e-05
17.2624, 1e-05
7.68326, 1e-05
2.8409, 1e-05
8.45331, 1e-05
24.0245, 1e-05
0.694709, 1e-05
5.82712, 1e-05
16.0982, 1e-05
2.78199, 1e-05
1.26131, 1e-05
14.4802, 1e-05
0.814025, 1e-05
0.988268, 1e-05
9.15746, 1e-05
1.36009, 1e-05
10.61, 1e-05
3.14416, 1e-05
4.48275, 1e-05
1.43185, 1e-05
1.2916, 1e-05
1.10693, 1e-05
