1.31849, 9.62945e-06
3.23727, 1.03809e-05
0.429433, 1.00965e-05
1.93713, 1.03507e-05
1.63697, 9.81691e-06
1.02168, 9.66769e-06
2.34512, 9.91547e-06
0.396951, 9.8825e-06
2.94069, 9.82124e-06
8.35202, 9.99153e-06
3.61593, 1.00075e-05
1.60124, 9.52493e-06
13.2114, 1.01918e-05
2.10193, 1.0326e-05
0.0534699, 1.02028e-05
3.14473, 1.02484e-05
3.63914, 1.03265e-05
2.34334, 1.02838e-05
2.69232, 9.9717e-06
2.82239, 9.89767e-06
9.56957, 1.00871e-05
1.68597, 9.79214e-06
0.325584, 1.00182e-05
7.15919, 1.05124e-05
6.90724, 1.01879e-05
7.27822, 9.72305e-06
4.86409, 1.01682e-05
1.20685, 9.87542e-06
3.32472, 9.8505e-06
4.69184, 9.65065e-06
1.68104, 9.60433e-06
1.31725, 9.81571e-06
7.829, 1.03921e-05
1.39509, 9.73828e-06
0.364581, 1.0106e-05
0.689172, 9.58961e-06
7.90386, 9.88916e-06
0.401053, 9.76934e-06
7.93441, 1.04211e-05
2.01916, 9.94347e-06
9.80115, 9.86566e-06
7.92992, 1.06561e-05
3.72248, 1.06216e-05
5.18512, 9.49144e-06
8.6417, 9.8584e-06
3.95874, 1.00182e-05
0.270096, 9.78741e-06
2.05935, 9.9666e-06
0.113672, 1.04971e-05
6.45504, 1.01799e-05
2.94371, 9.96176e-06
7.83431, 9.78843e-06
1.57924, 1.00957e-05
1.23736, 1.01305e-05
2.59813, 9.43922e-06
11.7282, 1.02588e-05
0.000322902, 9.77422e-06
9.82814, 9.44601e-06
2.37049, 1.01631e-05
2.78079, 1.01064e-05
1.19978, 9.82135e-06
1.67652, 1.00178e-05
2.47567, 1.04457e-05
0.428099, 9.99541e-06
5.40766, 9.98474e-06
1.66579, 9.82841e-06
9.70309, 9.44878e-06
7.78867, 9.35743e-06
0.312175, 1.04459e-05
4.49675, 9.98829e-06
10.6906, 1.00397e-05
5.0206, 9.86307e-06
0.5707, 9.63322e-06
0.31493, 9.49935e-06
2.51595, 1.00321e-05
5.44915, 9.53349e-06
