9.81647, 1.07352e-05
6.4781, 9.65921e-06
0.0596813, 1.00236e-05
0.788846, 1.00596e-05
5.76833, 1.02016e-05
4.97283, 1.02179e-05
4.57303, 1.00642e-05
1.67134, 9.96349e-06
1.05563, 1.0176e-05
1.63024, 1.0059e-05
9.55071, 1.00115e-05
1.95762, 1.02013e-05
15.8564, 1.03256e-05
2.00187, 9.50083e-06
7.02526, 9.5688e-06
3.04687, 1.0581e-05
6.90613, 9.6351e-06
0.0958535, 1.05984e-05
0.107398, 1.01194e-05
13.4622, 1.01463e-05
0.36808, 1.00737e-05
0.644268, 9.93595e-06
0.621689, 9.90543e-06
0.366117, 1.03037e-05
2.65237, 9.94108e-06
0.99865, 9.93021e-06
4.85936, 9.96967e-06
2.15525, 9.55368e-06
2.17147, 9.48883e-06
2.11788, 9.83225e-06
2.11124, 1.00348e-05
1.7232, 1.0237e-05
0.0711985, 9.60732e-06
2.4836, 1.00155e-05
1.07731, 9.99921e-06
10.3348, 9.91595e-06
5.4366, 1.03756e-05
2.60248, 9.39016e-06
2.32301, 1.01525e-05
7.65015, 9.52868e-06
0.656877, 9.62651e-06
9.99259, 1.01727e-05
15.4864, 1.01262e-05
19.6361, 9.91876e-06
1.53645, 1.00485e-05
1.53308, 1.02723e-05
4.064, 1.04068e-05
0.534156, 1.01711e-05
1.68559, 1.03147e-05
0.20044, 9.6205e-06
1.2154, 9.78131e-06
13.5664, 1.07629e-05
0.599204, 1.01005e-05
2.78429, 1.00087e-05
11.1257, 1.03446e-05
11.683, 1.00937e-05
1.20477, 1.02987e-05
1.97415, 1.01007e-05
2.65527, 9.83978e-06
1.60907, 1.03675e-05
0.13848, 1.06734e-05
0.240537, 9.47245e-06
2.27939, 1.00753e-05
0.854436, 9.94774e-06
2.03293, 9.68668e-06
5.25584, 1.0111e-05
5.21145, 9.48648e-06
3.88753, 9.99325e-06
1.0964, 1.00324e-05
0.547512, 1.04305e-05
6.18634, 1.05591e-05
10.1231, 1.0231e-05
1.49634, 9.77795e-06
2.8966, 1.01699e-05
5.24321, 9.85886e-06
7.38432, 1.01015e-05
0.0622632, 9.73689e-06
3.03545, 9.80341e-06
2.38321, 9.5508e-06
6.79664, 9.76343e-06
1.45669, 1.00496e-05
3.17469, 1.03287e-05
1.30084, 1.03005e-05
0.128927, 1.0063e-05
2.37792, 1.02168e-05
3.74067, 9.62835e-06
1.03215, 9.30647e-06
4.85522, 9.64258e-06
0.698049, 9.67304e-06
2.88796, 9.99543e-06
9.37228, 1.00121e-05
2.20154, 1.01416e-05
20.2681, 1.01444e-05
7.20052, 9.79649e-06
0.541958, 9.79815e-06
0.439482, 9.84631e-06
7.83462, 1.02591e-05
0.576106, 9.5037e-06
0.265468, 9.56516e-06
5.71437, 9.79221e-06
0.805593, 9.98412e-06
3.31377, 9.25259e-06
6.36583, 9.84522e-06
7.2031, 1.01534e-05
0.660462, 9.52121e-06
0.402104, 1.00281e-05
1.28753, 1.02878e-05
7.92763, 9.92697e-06
0.373454, 9.97771e-06
9.97817, 1.00957e-05
5.37246, 9.75737e-06
2.00236, 1.00867e-05
4.83992, 1.02961e-05
0.296989, 9.8283e-06
1.22924, 1.01008e-05
1.63624, 9.53329e-06
2.33684, 9.80498e-06
6.5843, 9.78819e-06
8.30455, 1.00219e-05
3.56976, 1.01674e-05
30.6747, 9.75425e-06
2.96527, 1.00821e-05
10.348, 1.03193e-05
1.36764, 9.92785e-06
10.5076, 1.06001e-05
1.06953, 1.03454e-05
4.4812, 1.04014e-05
4.20813, 9.98421e-06
5.34961, 9.48504e-06
2.10478, 9.93519e-06
9.84796, 9.94452e-06
4.40317, 1.04641e-05
0.175829, 1.00166e-05
3.95232, 9.61035e-06
5.61034, 9.70632e-06
1.27168, 9.96625e-06
6.03099, 9.78592e-06
6.50721, 1.00411e-05
1.1884, 1.03143e-05
7.42123, 1.00594e-05
3.91604, 1.00661e-05
6.79252, 9.84915e-06
0.282799, 9.97479e-06
3.32578, 9.98906e-06
4.78521, 1.01728e-05
9.47886, 1.02685e-05
3.07236, 1.03786e-05
12.5064, 9.93721e-06
0.81145, 9.89683e-06
3.51644, 9.58844e-06
1.3403, 9.71275e-06
0.208496, 1.00006e-05
2.64876, 9.96504e-06
5.62346, 9.68243e-06
6.54314, 9.87931e-06
5.38311, 1.02126e-05
10.6925, 9.99815e-06
15.6176, 1.03848e-05
13.3444, 1.05537e-05
1.0975, 1.01064e-05
0.493911, 1.00881e-05
0.373741, 9.76646e-06
0.666443, 9.48334e-06
5.8298, 1.06946e-05
6.42819, 9.75381e-06
0.489713, 9.85508e-06
1.24669, 1.03401e-05
3.49097, 9.98851e-06
7.77544, 1.0054e-05
0.801937, 9.86358e-06
4.32407, 9.99423e-06
1.34475, 9.8779e-06
1.57076, 1.01217e-05
8.3918, 1.00572e-05
3.14786, 1.07292e-05
0.880589, 9.68255e-06
10.4655, 9.58507e-06
11.9786, 9.98921e-06
13.0743, 9.53061e-06
2.87081, 1.00748e-05
2.70367, 9.81142e-06
2.70105, 9.95623e-06
0.521733, 9.9616e-06
3.01582, 9.94506e-06
3.97339, 1.01281e-05
8.96405, 1.04882e-05
12.1337, 1.03227e-05
0.586403, 1.03518e-05
5.73415, 9.63841e-06
2.84982, 1.03965e-05
7.59247, 1.02805e-05
0.404306, 9.89861e-06
0.0974675, 1.00346e-05
5.43234, 1.00954e-05
0.920772, 1.02804e-05
7.23901, 9.69548e-06
0.439853, 1.02558e-05
1.19371, 9.97994e-06
0.263136, 1.0127e-05
10.2602, 9.66405e-06
2.723, 1.04972e-05
8.5412, 1.01303e-05
2.61476, 9.57358e-06
5.03579, 1.074e-05
1.147, 1.00446e-05
5.70397, 1.04338e-05
3.77122, 1.01426e-05
0.0168457, 1.02926e-05
0.532027, 1.02375e-05
1.42833, 9.65461e-06
1.24902, 9.80508e-06
4.05696, 1.00359e-05
7.16755, 9.53888e-06
1.46786, 1.03097e-05
5.66262, 9.51345e-06
7.45912, 9.75353e-06
3.89476, 9.86026e-06
1.77532, 1.00636e-05
13.6438, 1.05698e-05
9.00272, 9.90096e-06
4.7317, 9.95993e-06
1.28842, 1.02423e-05
5.50507, 9.77476e-06
15.4344, 9.6993e-06
9.51239, 9.54004e-06
0.633697, 9.88397e-06
1.40996, 1.05485e-05
4.89907, 1.03515e-05
6.24094, 9.77743e-06
1.1631, 9.214e-06
0.541981, 1.01787e-05
0.189297, 9.60317e-06
0.948538, 1.0391e-05
0.259012, 9.99117e-06
2.49174, 9.47691e-06
4.02228, 1.00342e-05
1.01195, 1.03041e-05
1.49396, 1.04664e-05
3.91783, 1.01309e-05
0.628947, 9.65978e-06
0.803336, 1.01948e-05
9.83563, 9.8415e-06
4.84526, 1.02731e-05
2.80643, 1.00418e-05
3.56543, 1.10349e-05
4.99535, 9.82478e-06
1.17509, 1.01423e-05
2.52978, 1.0078e-05
3.27325, 9.62737e-06
1.24552, 9.70469e-06
4.9237, 9.83972e-06
2.03811, 1.01233e-05
5.16581, 9.6728e-06
10.9738, 9.85156e-06
0.310782, 9.67422e-06
5.95154, 9.89601e-06
0.91026, 9.75925e-06
12.9134, 1.04842e-05
12.1791, 9.81202e-06
4.10603, 1.0181e-05
15.7004, 9.91387e-06
0.389609, 9.71364e-06
0.0309054, 9.83202e-06
7.36041, 1.04262e-05
1.05675, 1.01829e-05
2.08209, 1.04078e-05
2.47429, 1.00223e-05
16.0596, 9.79029e-06
0.219841, 1.00974e-05
3.81395, 1.01419e-05
2.31153, 9.89368e-06
2.84455, 1.01827e-05
0.778067, 9.97988e-06
