0.846396, 1.01886e-05
2.00131, 1.01573e-05
1.5156, 1.04606e-05
2.91891, 1.02114e-05
12.2995, 1.00894e-05
2.57123, 9.7889e-06
2.30119, 9.05292e-06
8.35366, 9.84039e-06
5.37839, 9.86534e-06
2.24754, 9.81007e-06
0.243318, 9.77068e-06
5.84177, 9.71946e-06
2.99884, 9.98345e-06
1.98256, 1.02946e-05
8.13316, 9.92242e-06
3.90992, 1.00789e-05
3.38204, 9.93294e-06
0.440255, 1.02859e-05
5.48943, 9.79503e-06
0.157568, 9.46224e-06
3.83248, 9.45886e-06
2.25494, 1.03518e-05
2.6252, 1.00979e-05
5.90557, 1.01557e-05
11.8768, 1.03163e-05
0.999234, 9.71927e-06
0.536719, 9.88351e-06
0.538329, 9.72004e-06
1.16391, 9.98138e-06
3.54578, 1.0381e-05
6.75357, 9.99981e-06
5.83246, 9.33164e-06
12.8766, 9.96105e-06
2.97176, 9.9414e-06
6.85372, 1.01957e-05
2.39096, 9.79985e-06
4.1012, 9.99237e-06
3.36709, 9.59661e-06
1.54621, 1.00979e-05
2.95074, 1.03521e-05
10.3378, 1.01986e-05
2.45757, 1.02895e-05
8.60118, 1.05556e-05
0.675521, 9.69091e-06
1.32814, 1.01913e-05
3.91939, 1.03407e-05
8.82316, 1.04808e-05
2.83148, 9.685e-06
3.76745, 9.62336e-06
2.53295, 9.80734e-06
1.86548, 9.58583e-06
0.856709, 1.00622e-05
5.70398, 1.02051e-05
5.03974, 9.99013e-06
4.82153, 1.04278e-05
8.20283, 9.87548e-06
2.5474, 1.0418e-05
0.968974, 9.56551e-06
2.73726, 1.01137e-05
0.340375, 1.0121e-05
2.14129, 1.02656e-05
3.93514, 9.98328e-06
2.28525, 1.00399e-05
1.57809, 9.99204e-06
7.66028, 9.86326e-06
7.61817, 9.45091e-06
1.19516, 9.95938e-06
2.70094, 1.0082e-05
3.62974, 1.03458e-05
0.785494, 1.02105e-05
0.814716, 9.73237e-06
17.1458, 1.03364e-05
6.15939, 9.7131e-06
6.88303, 1.00652e-05
2.11065, 9.76964e-06
2.41871, 1.05811e-05
0.64263, 9.81997e-06
8.48264, 9.92444e-06
8.14064, 1.04275e-05
8.71544, 9.98997e-06
3.67752, 9.94539e-06
4.34699, 1.02386e-05
12.2686, 9.78405e-06
0.406116, 9.77573e-06
3.15334, 1.0062e-05
2.18763, 9.98896e-06
3.52228, 1.02031e-05
1.69929, 1.04309e-05
3.40721, 9.85983e-06
4.95212, 1.01787e-05
5.22232, 9.84624e-06
2.78928, 1.0276e-05
1.77171, 1.01026e-05
9.46975, 1.02091e-05
9.65816, 9.60854e-06
4.37322, 9.80162e-06
10.6232, 1.01355e-05
4.01858, 9.79697e-06
1.85566, 9.7586e-06
0.294514, 9.96979e-06
0.109826, 1.03035e-05
2.36048, 1.03347e-05
0.095321, 1.05277e-05
1.39267, 9.92541e-06
16.238, 1.00169e-05
21.5754, 9.98649e-06
4.39867, 1.02563e-05
0.622937, 1.02082e-05
1.46639, 9.3912e-06
6.79382, 1.04485e-05
15.9559, 1.0006e-05
24.7014, 1.0202e-05
4.36128, 9.78279e-06
8.67385, 9.95506e-06
6.17451, 1.00168e-05
2.4002, 1.01342e-05
4.72846, 1.0273e-05
14.0773, 9.92293e-06
5.32922, 9.86399e-06
4.69006, 1.05527e-05
4.21629, 9.65778e-06
10.7049, 9.86973e-06
7.05032, 1.00245e-05
1.63333, 1.03809e-05
3.43674, 9.71632e-06
5.15045, 1.0306e-05
0.616732, 1.01607e-05
5.61104, 1.01465e-05
1.99764, 1.01949e-05
2.52364, 1.01597e-05
3.4433, 1.0186e-05
5.47626, 9.10718e-06
16.5026, 1.00248e-05
6.40712, 1.00388e-05
4.31067, 1.03151e-05
8.07713, 1.01534e-05
