0.971486, 1.00527e-05
5.01744, 1.03532e-05
0.182583, 1.01669e-05
3.7488, 1.00506e-05
12.8955, 9.5985e-06
16.8295, 9.79275e-06
2.89654, 9.91576e-06
0.440251, 9.7798e-06
4.79332, 9.38352e-06
0.908459, 9.67745e-06
2.10223, 1.02855e-05
0.75913, 1.01047e-05
1.07732, 9.96653e-06
1.8359, 9.703e-06
0.739526, 9.92603e-06
1.95448, 9.93458e-06
7.8143, 9.93029e-06
4.14054, 1.00265e-05
9.99259, 1.01888e-05
10.1958, 9.96734e-06
7.25959, 9.64701e-06
1.24425, 1.00832e-05
2.6901, 1.0192e-05
2.12097, 9.7944e-06
2.09278, 1.01567e-05
0.911012, 1.0015e-05
3.56191, 9.89641e-06
2.06125, 9.93862e-06
5.80961, 1.03516e-05
1.83703, 9.6872e-06
3.89992, 1.04172e-05
3.17685, 9.67466e-06
8.35153, 9.54312e-06
0.846323, 1.04726e-05
0.349821, 9.90396e-06
0.800619, 9.76089e-06
3.84341, 9.87639e-06
8.03207, 1.05191e-05
2.30841, 9.98998e-06
4.33063, 9.59155e-06
0.210972, 1.00286e-05
1.37658, 1.01571e-05
3.00875, 9.81995e-06
6.41482, 9.7329e-06
3.11531, 1.02517e-05
2.65808, 9.9763e-06
9.64125, 1.03248e-05
3.52267, 1.02035e-05
1.27618, 9.95269e-06
2.67487, 9.91651e-06
0.217719, 9.69683e-06
6.03982, 9.46529e-06
1.65035, 1.0018e-05
20.5157, 9.54388e-06
1.97901, 9.94685e-06
5.71706, 1.04405e-05
5.12204, 1.01406e-05
0.941122, 9.60259e-06
4.36333, 9.66647e-06
2.62715, 1.03105e-05
0.0418914, 9.81313e-06
13.3109, 1.04287e-05
0.238104, 9.66707e-06
3.19247, 1.03341e-05
10.9313, 1.09778e-05
0.464625, 9.13189e-06
2.39939, 1.01365e-05
1.07868, 9.89704e-06
5.89974, 9.95009e-06
4.21821, 9.74791e-06
0.196889, 9.73245e-06
1.20054, 9.26668e-06
4.62875, 1.0011e-05
4.07941, 1.01534e-05
2.26843, 9.50404e-06
2.4184, 9.96395e-06
2.47862, 1.01391e-05
1.44728, 1.03021e-05
12.0165, 1.0202e-05
15.4523, 9.55743e-06
3.92238, 1.03143e-05
10.7108, 9.94365e-06
3.91514, 1.00239e-05
1.60893, 9.96634e-06
0.515638, 1.04793e-05
1.1111, 9.81949e-06
4.28032, 9.98319e-06
11.147, 1.02371e-05
12.4743, 1.01049e-05
0.531331, 1.00784e-05
4.97095, 9.88751e-06
9.56148, 1.04215e-05
9.87462, 9.89935e-06
1.15864, 1.01143e-05
2.71705, 9.70356e-06
1.77975, 9.53497e-06
5.21455, 9.97611e-06
31.5962, 1.01755e-05
1.00477, 9.57935e-06
2.89728, 1.02667e-05
0.825587, 1.00905e-05
2.40441, 1.02086e-05
3.95432, 9.88187e-06
5.11324, 9.79562e-06
0.478818, 1.04141e-05
11.288, 1.03082e-05
11.6546, 1.01056e-05
0.284791, 1.0211e-05
2.26956, 9.77735e-06
3.32762, 1.00419e-05
4.53595, 9.98514e-06
11.1323, 1.01432e-05
0.314442, 9.69202e-06
5.72897, 1.02531e-05
4.23722, 1.01201e-05
2.53098, 9.50664e-06
2.01726, 1.02198e-05
4.40828, 9.72207e-06
1.13802, 9.89058e-06
5.52661, 9.29262e-06
13.4106, 9.91321e-06
0.100443, 1.04814e-05
4.15573, 9.64378e-06
3.76639, 9.5938e-06
3.08341, 1.00899e-05
32.8454, 1.00984e-05
2.20306, 9.7479e-06
15.5711, 1.00853e-05
9.89202, 9.7391e-06
0.995526, 1.04082e-05
0.318093, 9.61492e-06
0.778553, 1.01197e-05
2.38155, 1.0432e-05
4.95265, 1.03417e-05
0.763741, 1.0216e-05
0.931847, 1.04513e-05
1.35262e-06, 9.60915e-06
0.127857, 1.02321e-05
13.2586, 9.46298e-06
2.30281, 9.87879e-06
1.57246, 1.07072e-05
5.40701, 9.90361e-06
2.28921, 1.01507e-05
3.99852, 1.00198e-05
4.33731, 9.98055e-06
6.06031, 1.01833e-05
0.106573, 9.63622e-06
3.78953, 1.01744e-05
8.99353, 1.02504e-05
0.822898, 1.02121e-05
6.0916, 9.84582e-06
16.8467, 1.00996e-05
1.26534, 9.5161e-06
11.829, 1.00045e-05
1.01439, 9.85437e-06
6.42214, 9.87661e-06
1.10962, 1.00169e-05
3.56613, 1.02449e-05
0.294451, 1.02026e-05
7.15399, 9.93629e-06
12.8719, 9.58428e-06
5.37734, 9.84188e-06
22.0515, 9.81575e-06
4.66859, 1.02619e-05
0.634331, 1.01767e-05
3.09013, 9.83518e-06
2.87279, 9.73505e-06
1.38268, 9.69922e-06
2.35178, 9.94038e-06
15.017, 9.47635e-06
4.15653, 9.71287e-06
9.07712, 9.39494e-06
7.84076, 1.0432e-05
3.73241, 9.86388e-06
1.14105, 1.03571e-05
2.3884, 1.03479e-05
4.13295, 1.01502e-05
2.66954, 9.7321e-06
1.57434, 1.00255e-05
