3.12164, 1e-05
4.36253, 1e-05
1.18754, 1e-05
0.887421, 1e-05
11.3945, 1e-05
1.52124, 1e-05
15.774, 1e-05
5.8466, 1e-05
1.54275, 1e-05
22.2564, 1e-05
2.52095, 1e-05
9.6713, 1e-05
7.8725, 1e-05
7.37037, 1e-05
6.91696, 1e-05
1.95346, 1e-05
9.07036, 1e-05
2.3785, 1e-05
1.58036, 1e-05
13.8185, 1e-05
1.47767, 1e-05
2.5843, 1e-05
10.091, 1e-05
6.28848, 1e-05
0.270285, 1e-05
0.191908, 1e-05
5.22121, 1e-05
13.5342, 1e-05
9.85647, 1e-05
8.39261, 1e-05
1.64122, 1e-05
6.43433, 1e-05
14.933, 1e-05
3.7719, 1e-05
1.45786, 1e-05
0.804826, 1e-05
7.58298, 1e-05
5.72987, 1e-05
1.98623, 1e-05
4.8004, 1e-05
2.07746, 1e-05
0.23882, 1e-05
23.3843, 1e-05
5.35713, 1e-05
4.67388, 1e-05
2.76213, 1e-05
2.90072, 1e-05
1.31528, 1e-05
7.17519, 1e-05
4.15093, 1e-05
4.86536, 1e-05
2.80495, 1e-05
11.1641, 1e-05
1.36763, 1e-05
2.11235, 1e-05
20.1897, 1e-05
9.60308, 1e-05
7.78013, 1e-05
11.7044, 1e-05
19.3755, 1e-05
0.299023, 1e-05
0.366111, 1e-05
1.05591, 1e-05
10.5083, 1e-05
7.64668, 1e-05
13.2964, 1e-05
6.45806, 1e-05
10.5582, 1e-05
10.1916, 1e-05
2.46963, 1e-05
0.234985, 1e-05
10.7117, 1e-05
3.10918, 1e-05
13.436, 1e-05
0.666722, 1e-05
1.02118, 1e-05
3.20745, 1e-05
4.42364, 1e-05
5.69936, 1e-05
8.53159, 1e-05
1.06972, 1e-05
3.27389, 1e-05
5.74107, 1e-05
2.37256, 1e-05
5.49291, 1e-05
5.08217, 1e-05
2.74687, 1e-05
1.5331, 1e-05
0.131213, 1e-05
5.02784, 1e-05
1.64316, 1e-05
5.26003, 1e-05
13.054, 1e-05
4.1664, 1e-05
4.4074, 1e-05
5.35364, 1e-05
8.60931, 1e-05
6.27631, 1e-05
3.62687, 1e-05
0.851661, 1e-05
1.33001, 1e-05
21.1708, 1e-05
25.0449, 1e-05
4.70402, 1e-05
0.0421928, 1e-05
3.52896, 1e-05
3.6342, 1e-05
8.22071, 1e-05
11.8831, 1e-05
0.665622, 1e-05
2.39771, 1e-05
4.30181, 1e-05
0.16605, 1e-05
2.16722, 1e-05
2.18916, 1e-05
4.29343, 1e-05
1.36706, 1e-05
4.43296, 1e-05
4.41842, 1e-05
5.01957, 1e-05
8.07195, 1e-05
1.12694, 1e-05
5.14731, 1e-05
1.13033, 1e-05
5.12554, 1e-05
10.325, 1e-05
7.14345, 1e-05
0.757496, 1e-05
1.45372, 1e-05
11.6358, 1e-05
12.6592, 1e-05
0.241196, 1e-05
2.58524, 1e-05
0.0966124, 1e-05
11.717, 1e-05
4.26579, 1e-05
1.89249, 1e-05
6.68248, 1e-05
0.0289006, 1e-05
6.78972, 1e-05
4.79949, 1e-05
7.53735, 1e-05
9.33114, 1e-05
3.0733, 1e-05
2.37701, 1e-05
11.5564, 1e-05
1.73427, 1e-05
5.66868, 1e-05
7.80497, 1e-05
6.40344, 1e-05
13.685, 1e-05
16.0446, 1e-05
4.47132, 1e-05
3.22848, 1e-05
4.99736, 1e-05
7.58723, 1e-05
3.037, 1e-05
0.426954, 1e-05
3.98888, 1e-05
20.8541, 1e-05
5.54666, 1e-05
10.9775, 1e-05
3.36132, 1e-05
4.26615, 1e-05
4.52064, 1e-05
9.3863, 1e-05
0.546649, 1e-05
0.62173, 1e-05
1.12483, 1e-05
0.52132, 1e-05
4.89735, 1e-05
10.0733, 1e-05
1.32123, 1e-05
7.85689, 1e-05
1.46415, 1e-05
5.65342, 1e-05
8.18637, 1e-05
2.32554, 1e-05
4.11539, 1e-05
4.38152, 1e-05
1.05755, 1e-05
6.62457, 1e-05
3.03046, 1e-05
4.12759, 1e-05
2.18424, 1e-05
18.4015, 1e-05
12.2302, 1e-05
15.0801, 1e-05
1.325, 1e-05
12.0628, 1e-05
2.69779, 1e-05
5.06364, 1e-05
0.506188, 1e-05
9.25107, 1e-05
4.99832, 1e-05
0.765654, 1e-05
3.17164, 1e-05
5.36735, 1e-05
4.28048, 1e-05
2.18609, 1e-05
3.44423, 1e-05
1.34319, 1e-05
1.78847, 1e-05
2.03783, 1e-05
0.494707, 1e-05
3.08024, 1e-05
8.23141, 1e-05
3.71538, 1e-05
0.699388, 1e-05
8.15677, 1e-05
6.57938, 1e-05
11.5665, 1e-05
0.34416, 1e-05
17.1798, 1e-05
4.25598, 1e-05
5.66221, 1e-05
4.73541, 1e-05
1.86634, 1e-05
2.89271, 1e-05
0.746288, 1e-05
7.04606, 1e-05
0.974552, 1e-05
2.82161, 1e-05
6.68073, 1e-05
3.86767, 1e-05
4.17938, 1e-05
18.8803, 1e-05
7.06309, 1e-05
7.52926, 1e-05
0.687876, 1e-05
0.48006, 1e-05
2.12158, 1e-05
1.62161, 1e-05
1.32118, 1e-05
1.57371, 1e-05
1.06567, 1e-05
1.92524, 1e-05
21.9031, 1e-05
3.43989, 1e-05
3.87315, 1e-05
