6.59389, 1e-05
0.461622, 1e-05
3.41166, 1e-05
0.785989, 1e-05
1.19941, 1e-05
9.85875, 1e-05
4.4181, 1e-05
2.73838, 1e-05
0.385642, 1e-05
11.432, 1e-05
1.18927, 1e-05
3.92825, 1e-05
9.01178, 1e-05
4.39, 1e-05
0.3166, 1e-05
1.8293, 1e-05
4.58544, 1e-05
6.09544, 1e-05
2.11353, 1e-05
18.0773, 1e-05
7.19721, 1e-05
8.16449, 1e-05
11.0597, 1e-05
0.148315, 1e-05
25.0353, 1e-05
11.0716, 1e-05
2.30397, 1e-05
1.08388, 1e-05
3.50468, 1e-05
7.32536, 1e-05
0.67867, 1e-05
4.1112, 1e-05
2.42446, 1e-05
4.27065, 1e-05
1.09062, 1e-05
3.23849, 1e-05
1.07558, 1e-05
20.1287, 1e-05
13.7995, 1e-05
0.179892, 1e-05
0.855857, 1e-05
28.5332, 1e-05
3.9616, 1e-05
2.66815, 1e-05
0.519078, 1e-05
4.05624, 1e-05
0.90603, 1e-05
8.83608, 1e-05
7.45789, 1e-05
4.66757, 1e-05
5.7309, 1e-05
0.146233, 1e-05
3.89272, 1e-05
2.59604, 1e-05
11.6509, 1e-05
1.11189, 1e-05
5.01262, 1e-05
1.77533, 1e-05
1.34603, 1e-05
33.484, 1e-05
1.78337, 1e-05
6.64906, 1e-05
0.578115, 1e-05
20.2502, 1e-05
8.11083, 1e-05
0.692259, 1e-05
3.57049, 1e-05
2.41137, 1e-05
1.5147, 1e-05
6.82915, 1e-05
3.74918, 1e-05
3.47382, 1e-05
3.63146, 1e-05
2.62974, 1e-05
0.174919, 1e-05
0.0557175, 1e-05
0.622426, 1e-05
0.167606, 1e-05
1.76049, 1e-05
0.155136, 1e-05
3.30994, 1e-05
4.31096, 1e-05
2.12057, 1e-05
15.1306, 1e-05
7.72241, 1e-05
4.60151, 1e-05
8.01242, 1e-05
1.75002, 1e-05
5.04131, 1e-05
4.05514, 1e-05
9.64708, 1e-05
7.59556, 1e-05
9.27544, 1e-05
2.69994, 1e-05
0.809897, 1e-05
0.984471, 1e-05
3.76564, 1e-05
1.31891, 1e-05
6.93637, 1e-05
5.23889, 1e-05
0.721429, 1e-05
4.1603, 1e-05
2.0211, 1e-05
10.1392, 1e-05
2.80006, 1e-05
1.76873, 1e-05
7.47106, 1e-05
0.728033, 1e-05
2.62022, 1e-05
1.91491, 1e-05
16.0378, 1e-05
10.0914, 1e-05
9.95356, 1e-05
0.912638, 1e-05
8.56346, 1e-05
4.00715, 1e-05
11.3952, 1e-05
3.17593, 1e-05
1.05435, 1e-05
6.08424, 1e-05
6.614, 1e-05
5.69311, 1e-05
3.06047, 1e-05
3.23747, 1e-05
1.98317, 1e-05
2.59851, 1e-05
1.37567, 1e-05
0.797329, 1e-05
0.877877, 1e-05
0.653296, 1e-05
3.74252, 1e-05
5.71853, 1e-05
4.06998, 1e-05
0.370298, 1e-05
9.01718, 1e-05
4.51674, 1e-05
7.42477, 1e-05
20.6418, 1e-05
5.42782, 1e-05
5.15994, 1e-05
0.567362, 1e-05
4.12653, 1e-05
9.49824, 1e-05
1.04632, 1e-05
3.53951, 1e-05
5.13435, 1e-05
4.74833, 1e-05
0.272731, 1e-05
15.8116, 1e-05
6.14008, 1e-05
1.2953, 1e-05
2.47018, 1e-05
3.33007, 1e-05
13.313, 1e-05
11.842, 1e-05
1.42398, 1e-05
2.7276, 1e-05
10.6209, 1e-05
0.936914, 1e-05
3.92185, 1e-05
3.58093, 1e-05
5.11738, 1e-05
4.11478, 1e-05
5.89469, 1e-05
2.98843, 1e-05
4.07596, 1e-05
7.08416, 1e-05
0.633043, 1e-05
0.61664, 1e-05
3.13411, 1e-05
10.6003, 1e-05
1.67978, 1e-05
9.77693, 1e-05
3.65365, 1e-05
3.04148, 1e-05
0.0515766, 1e-05
2.65299, 1e-05
1.02179, 1e-05
9.57677, 1e-05
0.409465, 1e-05
0.706164, 1e-05
6.39445, 1e-05
6.06378, 1e-05
9.57463, 1e-05
2.61573, 1e-05
4.51182, 1e-05
5.67007, 1e-05
4.25539, 1e-05
15.305, 1e-05
5.31438, 1e-05
11.7164, 1e-05
9.4056, 1e-05
7.11732, 1e-05
1.79367, 1e-05
1.16385, 1e-05
1.40559, 1e-05
3.66165, 1e-05
4.10693, 1e-05
0.851949, 1e-05
0.413921, 1e-05
0.503512, 1e-05
1.39119, 1e-05
5.74276, 1e-05
0.917086, 1e-05
5.37132, 1e-05
1.1095, 1e-05
6.37656, 1e-05
2.98852, 1e-05
8.19203, 1e-05
9.24826, 1e-05
4.05116, 1e-05
2.4246, 1e-05
0.244416, 1e-05
0.101659, 1e-05
2.53944, 1e-05
1.72587, 1e-05
5.45084, 1e-05
8.12286, 1e-05
0.313641, 1e-05
12.58, 1e-05
2.2694, 1e-05
7.34076, 1e-05
7.89094, 1e-05
1.32559, 1e-05
