9.24842, 8.4109e-06
11.0116, 8.9679e-06
9.30641, 1.00288e-05
8.44199, 9.97101e-06
1.30402, 1.02638e-05
1.08678, 9.54113e-06
0.668706, 9.66875e-06
1.94565, 1.07558e-05
7.05514, 8.85373e-06
2.25772, 8.33572e-06
0.108263, 1.03554e-05
0.995399, 9.51905e-06
2.49711, 1.04095e-05
2.05769, 1.16245e-05
23.671, 9.90021e-06
16.2187, 1.0601e-05
7.87351, 1.10203e-05
5.17919, 9.08514e-06
6.91815, 9.7004e-06
5.86685, 1.08043e-05
1.59527, 8.16711e-06
0.697703, 1.0784e-05
0.0878771, 1.05969e-05
1.42928, 1.2609e-05
2.3752, 1.06347e-05
7.33057, 9.05215e-06
4.92304, 9.98216e-06
2.71381, 1.1016e-05
3.85806, 9.2283e-06
3.40793, 1.01774e-05
0.864632, 9.10215e-06
13.5273, 9.68319e-06
1.95202, 1.10223e-05
1.12729, 1.1028e-05
3.6275, 1.10847e-05
3.25229, 9.9556e-06
4.02063, 9.82384e-06
5.3815, 1.13061e-05
12.208, 1.03766e-05
0.811979, 8.90987e-06
0.85622, 1.00064e-05
5.92267, 8.92705e-06
3.39671, 9.92696e-06
1.98931, 1.14566e-05
9.69227, 1.21126e-05
0.485314, 1.01801e-05
0.157297, 9.80013e-06
7.20228, 9.53629e-06
12.248, 1.0169e-05
7.19506, 9.64655e-06
1.18978, 1.06787e-05
1.02934, 9.84926e-06
7.55399, 9.82622e-06
9.5099, 9.91565e-06
0.650418, 9.62158e-06
2.59973, 1.03225e-05
2.23795, 1.07575e-05
3.58871, 1.06951e-05
3.44292, 1.08203e-05
2.74887, 1.15741e-05
0.270355, 9.08923e-06
1.32726, 1.028e-05
3.46069, 1.07992e-05
5.34145, 9.05502e-06
0.726916, 1.06315e-05
3.13118, 1.10113e-05
3.74568, 1.04265e-05
8.1113, 1.00067e-05
12.6447, 9.33966e-06
11.8459, 1.05602e-05
0.11097, 9.85616e-06
0.506165, 9.59587e-06
1.18919, 8.73162e-06
7.13628, 9.31653e-06
4.74309, 1.12979e-05
1.4818, 1.08987e-05
6.26426, 9.47338e-06
29.0282, 1.01271e-05
3.39805, 9.13781e-06
0.0183245, 9.29813e-06
1.71963, 1.16416e-05
8.92928, 8.59153e-06
0.681108, 1.04557e-05
7.39591, 9.85844e-06
6.32858, 1.15669e-05
0.99255, 1.10884e-05
3.83158, 9.52276e-06
19.0093, 1.14338e-05
1.10405, 9.30226e-06
5.27239, 1.14792e-05
0.624816, 1.07818e-05
1.9683, 1.02051e-05
7.99538, 1.07797e-05
3.07905, 1.05161e-05
3.66089, 9.54919e-06
0.553296, 1.04246e-05
28.7452, 1.06569e-05
2.2147, 1.26219e-05
6.81407, 1.04917e-05
1.57424, 1.04765e-05
2.19796, 9.30814e-06
2.81453, 9.78252e-06
6.24248, 1.10063e-05
0.989655, 9.86818e-06
7.78373, 6.90534e-06
11.0183, 1.02972e-05
8.55882, 9.95859e-06
2.95357, 1.02896e-05
6.93301, 8.51776e-06
6.45584, 1.13195e-05
0.710109, 9.27186e-06
5.40398, 1.00893e-05
9.27599, 1.10435e-05
3.20069, 9.22088e-06
6.31842, 1.13883e-05
1.09773, 1.11068e-05
1.75869, 1.00032e-05
12.5932, 1.02177e-05
13.1925, 9.16304e-06
3.60853, 1.15959e-05
1.11574, 1.00572e-05
0.549767, 1.04508e-05
3.77751, 1.02462e-05
0.337423, 1.08255e-05
2.72661, 1.02058e-05
3.44911, 9.20269e-06
1.9253, 9.01862e-06
7.24005, 1.01643e-05
0.29604, 1.082e-05
2.07161, 9.36524e-06
1.10006, 1.04787e-05
5.74178, 8.61689e-06
2.79881, 7.94817e-06
7.2765, 1.15483e-05
3.64656, 9.17138e-06
1.44362, 9.96041e-06
8.1323, 1.01919e-05
13.4411, 1.03925e-05
2.90524, 8.70019e-06
6.04558, 9.49274e-06
20.2638, 8.90803e-06
