8.56859, 1.12301e-05
9.78081, 8.63056e-06
1.83232, 1.1347e-05
2.30322, 9.64304e-06
5.60917, 1.00296e-05
6.67842, 9.96349e-06
0.799996, 1.03122e-05
6.08732, 9.78369e-06
9.15236, 9.08483e-06
2.86327, 9.26956e-06
2.21857, 8.44061e-06
1.72949, 9.87731e-06
8.80982, 9.08361e-06
2.40796, 1.0543e-05
7.31013, 9.11467e-06
0.880388, 1.08158e-05
2.10317, 1.0585e-05
1.93927, 1.17079e-05
26.1377, 9.49772e-06
12.0437, 1.05206e-05
0.188574, 1.01295e-05
2.58671, 9.60062e-06
8.66349, 9.97904e-06
2.41871, 8.36856e-06
0.353528, 9.04369e-06
0.52471, 1.11014e-05
3.98015, 9.37223e-06
3.26983, 8.9817e-06
2.98864, 1.03496e-05
0.655019, 8.52681e-06
4.10062, 1.04972e-05
5.49482, 9.95457e-06
8.23995, 9.40179e-06
0.933123, 9.12625e-06
8.59272, 8.52554e-06
0.352418, 1.00115e-05
3.44759, 1.01741e-05
0.384447, 1.02734e-05
4.35257, 8.48224e-06
1.5788, 9.21043e-06
0.676481, 1.05103e-05
14.7848, 1.03789e-05
1.61338, 1.21244e-05
0.438165, 1.12083e-05
1.92512, 9.72463e-06
5.1114, 8.99128e-06
2.71163, 1.0174e-05
4.76141, 9.52286e-06
0.534484, 9.61568e-06
0.358038, 9.78595e-06
7.00036, 9.53452e-06
0.723193, 1.02491e-05
3.64587, 1.07801e-05
2.86218, 1.01238e-05
0.828604, 9.46759e-06
1.47793, 1.11348e-05
0.844311, 9.53259e-06
5.03146, 1.00138e-05
8.55843, 9.72554e-06
9.06946, 9.76856e-06
1.73307, 9.88956e-06
4.13092, 9.50128e-06
19.1321, 1.07512e-05
13.9702, 8.39901e-06
0.254039, 1.11125e-05
6.63, 9.89191e-06
4.13813, 8.5272e-06
3.489, 1.02643e-05
1.26016, 1.18255e-05
2.17263, 8.94461e-06
0.737539, 1.13574e-05
3.61424, 9.2626e-06
11.6591, 9.32859e-06
7.81503, 1.06808e-05
1.08823, 1.12936e-05
0.367026, 9.32062e-06
1.19527, 1.13044e-05
2.98016, 9.37705e-06
3.11326, 1.07546e-05
4.56927, 9.26738e-06
19.8041, 1.12721e-05
2.62799, 9.97799e-06
6.63459, 8.85243e-06
3.67124, 9.53766e-06
0.376837, 1.11978e-05
19.4364, 9.26559e-06
11.853, 1.07211e-05
1.23153, 1.08066e-05
10.7421, 9.42563e-06
0.124094, 1.11852e-05
1.38571, 9.9616e-06
1.00886, 1.15434e-05
3.40627, 1.02847e-05
2.28786, 8.99215e-06
4.40572, 9.80751e-06
15.0258, 7.86581e-06
2.19049, 9.53908e-06
5.02885, 1.12377e-05
1.48836, 1.09127e-05
0.953044, 9.22193e-06
9.03775, 9.70502e-06
0.96931, 9.44221e-06
0.590764, 9.08678e-06
5.61087, 8.81091e-06
2.85493, 8.87495e-06
4.43477, 1.11767e-05
10.2336, 9.78633e-06
10.9875, 9.91346e-06
3.58217, 9.64779e-06
4.13673, 1.00557e-05
0.595547, 9.89649e-06
13.6858, 9.48169e-06
1.1123, 9.29636e-06
9.94533, 1.00908e-05
0.732448, 9.0001e-06
4.07007, 8.56564e-06
4.17784, 9.47488e-06
3.85976, 8.84395e-06
3.76526, 1.03088e-05
5.71568, 1.00397e-05
0.279909, 1.09252e-05
6.83017, 8.73242e-06
12.9471, 1.09798e-05
5.92656, 9.77425e-06
2.58111, 8.88245e-06
3.33501, 9.48891e-06
3.54735, 1.04732e-05
3.19324, 9.32082e-06
