9.81647, 7.88109e-06
6.4781, 1.10251e-05
0.0596813, 9.90921e-06
0.788846, 9.80194e-06
5.76833, 9.38374e-06
4.97283, 9.33616e-06
4.57303, 9.78838e-06
1.67134, 1.00897e-05
1.05563, 9.45858e-06
1.63024, 9.80362e-06
9.55071, 9.94541e-06
1.95762, 9.38461e-06
15.8564, 9.02464e-06
2.00187, 1.15271e-05
7.02526, 1.13104e-05
3.04687, 8.30419e-06
6.90613, 1.11009e-05
0.0958535, 8.25599e-06
0.107398, 9.62483e-06
13.4622, 9.54546e-06
0.36808, 9.76001e-06
0.644268, 1.01728e-05
0.621689, 1.02653e-05
0.366117, 9.0876e-06
2.65237, 1.01573e-05
0.99865, 1.01901e-05
4.85936, 1.0071e-05
2.15525, 1.13585e-05
2.17147, 1.15656e-05
2.11788, 1.04885e-05
2.11124, 9.8757e-06
1.7232, 9.28053e-06
0.0711985, 1.11885e-05
2.4836, 9.93346e-06
1.07731, 9.98232e-06
10.3348, 1.02333e-05
5.4366, 8.88187e-06
2.60248, 1.18841e-05
2.32301, 9.52744e-06
7.65015, 1.14381e-05
0.656877, 1.11279e-05
9.99259, 9.46816e-06
15.4864, 9.60485e-06
19.6361, 1.02248e-05
1.53645, 9.83498e-06
1.53308, 9.17821e-06
4.064, 8.79311e-06
0.534156, 9.47292e-06
1.68559, 9.05612e-06
0.20044, 1.11469e-05
1.2154, 1.06452e-05
13.5664, 7.80616e-06
0.599204, 9.68057e-06
2.78429, 9.95401e-06
11.1257, 8.97022e-06
11.683, 9.70083e-06
1.20477, 9.10199e-06
1.97415, 9.68002e-06
2.65527, 1.04655e-05
1.60907, 8.90479e-06
0.13848, 8.04966e-06
0.240537, 1.16182e-05
2.27939, 9.75532e-06
0.854436, 1.01372e-05
2.03293, 1.09391e-05
5.25584, 9.64949e-06
5.21145, 1.15731e-05
3.88753, 1.00002e-05
1.0964, 9.88307e-06
0.547512, 8.72588e-06
6.18634, 8.3651e-06
10.1231, 9.29789e-06
1.49634, 1.06556e-05
2.8966, 9.47628e-06
5.24321, 1.04071e-05
7.38432, 9.67764e-06
0.0622632, 1.07827e-05
3.03545, 1.05771e-05
2.38321, 1.13676e-05
6.79664, 1.07005e-05
1.45669, 9.83174e-06
3.17469, 9.01594e-06
1.30084, 9.09676e-06
0.128927, 9.79176e-06
2.37792, 9.3394e-06
3.74067, 1.11221e-05
1.03215, 1.21576e-05
4.85522, 1.10774e-05
0.698049, 1.09818e-05
2.88796, 9.99363e-06
9.37228, 9.94378e-06
2.20154, 9.55952e-06
20.2681, 9.55108e-06
7.20052, 1.05984e-05
0.541958, 1.05933e-05
0.439482, 1.04455e-05
7.83462, 9.21652e-06
0.576106, 1.1518e-05
0.265468, 1.1322e-05
5.71437, 1.06116e-05
0.805593, 1.00276e-05
3.31377, 1.23352e-05
6.36583, 1.04488e-05
7.2031, 9.52468e-06
0.660462, 1.14619e-05
0.402104, 9.89575e-06
1.28753, 9.13358e-06
7.92763, 1.01999e-05
0.373454, 1.00469e-05
9.97817, 9.69481e-06
5.37246, 1.07192e-05
2.00236, 9.72152e-06
4.83992, 9.10946e-06
0.296989, 1.05006e-05
1.22924, 9.67981e-06
1.63624, 1.14234e-05
2.33684, 1.05723e-05
6.5843, 1.0624e-05
8.30455, 9.91443e-06
3.56976, 9.48367e-06
30.6747, 1.07289e-05
2.96527, 9.73529e-06
10.348, 9.04269e-06
1.36764, 1.01973e-05
10.5076, 8.25133e-06
1.06953, 8.96813e-06
4.4812, 8.80833e-06
4.20813, 1.00273e-05
5.34961, 1.15778e-05
2.10478, 1.01751e-05
9.84796, 1.01469e-05
4.40317, 8.63092e-06
0.175829, 9.93013e-06
3.95232, 1.11789e-05
5.61034, 1.08778e-05
1.27168, 1.00814e-05
6.03099, 1.0631e-05
6.50721, 9.857e-06
1.1884, 9.05726e-06
7.42123, 9.80267e-06
3.91604, 9.78258e-06
6.79252, 1.04368e-05
0.282799, 1.00557e-05
3.32578, 1.00128e-05
4.78521, 9.46767e-06
9.47886, 9.18914e-06
3.07236, 8.87327e-06
12.5064, 1.0169e-05
0.81145, 1.02914e-05
3.51644, 1.12482e-05
1.3403, 1.08578e-05
0.208496, 9.97825e-06
2.64876, 1.0085e-05
5.62346, 1.09524e-05
6.54314, 1.03447e-05
5.38311, 9.35145e-06
10.6925, 9.98549e-06
15.6176, 8.85557e-06
13.3444, 8.38017e-06
1.0975, 9.66329e-06
0.493911, 9.71751e-06
0.373741, 1.06911e-05
0.666443, 1.15832e-05
5.8298, 7.99159e-06
6.42819, 1.07303e-05
0.489713, 1.04186e-05
1.24669, 8.98317e-06
3.49097, 1.00144e-05
7.77544, 9.81864e-06
0.801937, 1.03927e-05
4.32407, 9.99725e-06
1.34475, 1.0349e-05
1.57076, 9.61799e-06
8.3918, 9.80903e-06
3.14786, 7.89729e-06
0.880589, 1.0952e-05
10.4655, 1.12588e-05
11.9786, 1.00123e-05
13.0743, 1.14319e-05
2.87081, 9.75679e-06
2.70367, 1.05525e-05
2.70105, 1.01115e-05
0.521733, 1.00954e-05
3.01582, 1.01453e-05
3.97339, 9.59909e-06
8.96405, 8.56304e-06
12.1337, 9.03304e-06
0.586403, 8.94965e-06
5.73415, 1.10905e-05
2.84982, 8.82214e-06
7.59247, 9.15471e-06
0.404306, 1.0286e-05
0.0974675, 9.87647e-06
5.43234, 9.69585e-06
0.920772, 9.15486e-06
7.23901, 1.09116e-05
0.439853, 9.22605e-06
1.19371, 1.00402e-05
0.263136, 9.60243e-06
10.2602, 1.101e-05
2.723, 8.53803e-06
8.5412, 9.59279e-06
2.61476, 1.12952e-05
5.03579, 7.86813e-06
1.147, 9.84674e-06
5.70397, 8.7164e-06
3.77122, 9.55634e-06
0.0168457, 9.11963e-06
0.532027, 9.27908e-06
1.42833, 1.10396e-05
1.24902, 1.0572e-05
4.05696, 9.8726e-06
7.16755, 1.14056e-05
1.46786, 9.07053e-06
5.66262, 1.14867e-05
7.45912, 1.07311e-05
3.89476, 1.04028e-05
1.77532, 9.78995e-06
13.6438, 8.3353e-06
9.00272, 1.02788e-05
4.7317, 1.01004e-05
1.28842, 9.26507e-06
5.50507, 1.06654e-05
15.4344, 1.08997e-05
9.51239, 1.14019e-05
0.633697, 1.03305e-05
1.40996, 8.39459e-06
4.89907, 8.95052e-06
6.24094, 1.06572e-05
1.1631, 1.24631e-05
0.541981, 9.45066e-06
0.189297, 1.12016e-05
0.948538, 8.83786e-06
0.259012, 1.00064e-05
2.49174, 1.16038e-05
4.02228, 9.87756e-06
1.01195, 9.08646e-06
1.49396, 8.62451e-06
3.91783, 9.59105e-06
0.628947, 1.10234e-05
0.803336, 9.40353e-06
9.83563, 1.04602e-05
4.84526, 9.17586e-06
2.80643, 9.85489e-06
3.56543, 7.08355e-06
4.99535, 1.05114e-05
1.17509, 9.55749e-06
2.52978, 9.74724e-06
3.27325, 1.11252e-05
1.24552, 1.08829e-05
4.9237, 1.04656e-05
2.03811, 9.61325e-06
5.16581, 1.09826e-05
10.9738, 1.04294e-05
0.310782, 1.09781e-05
5.95154, 1.02939e-05
0.91026, 1.07134e-05
12.9134, 8.57429e-06
12.1791, 1.05506e-05
4.10603, 9.44392e-06
15.7004, 1.02397e-05
0.389609, 1.0855e-05
0.0309054, 1.04892e-05
7.36041, 8.738e-06
1.05675, 9.43828e-06
2.08209, 8.79002e-06
2.47429, 9.91316e-06
16.0596, 1.06175e-05
0.219841, 9.68981e-06
3.81395, 9.55867e-06
2.31153, 1.0301e-05
2.84455, 9.43892e-06
0.778067, 1.00404e-05
5.73781, 9.10436e-06
4.80535, 9.1868e-06
1.68262, 9.88039e-06
20.8111, 9.69455e-06
4.62477, 8.7565e-06
1.5644, 1.14538e-05
5.57927, 9.4482e-06
9.50156, 9.88695e-06
4.9478, 8.9283e-06
10.7394, 7.6761e-06
0.875758, 9.31715e-06
7.19958, 8.64816e-06
7.7268, 1.06809e-05
8.59467, 1.13056e-05
2.70158, 9.81763e-06
0.899671, 1.06476e-05
3.97464, 1.00007e-05
2.14656, 9.45845e-06
5.82074, 9.87957e-06
2.70826, 1.32834e-05
5.01865, 9.90081e-06
1.13652, 1.08004e-05
0.441242, 1.11337e-05
3.58336, 1.03317e-05
3.64301, 9.48751e-06
1.30453, 1.16688e-05
5.21919, 9.37749e-06
9.26631, 1.07417e-05
5.31823, 9.37826e-06
17.4867, 9.84293e-06
2.03891, 1.04892e-05
4.48287, 1.02405e-05
0.400432, 9.03467e-06
0.288408, 1.07394e-05
0.181513, 1.07499e-05
5.31991, 9.99291e-06
4.06788, 8.72688e-06
0.428506, 8.21045e-06
9.85119, 9.73742e-06
1.37092, 1.0028e-05
5.35988, 7.60067e-06
7.77987, 9.42171e-06
2.96099, 1.05465e-05
2.28711, 9.22367e-06
2.53245, 9.19272e-06
3.41914, 1.04361e-05
6.50521, 1.12332e-05
0.859188, 1.02275e-05
6.50673, 8.96786e-06
17.6101, 9.37847e-06
3.25119, 9.41377e-06
5.03356, 9.12433e-06
10.9271, 9.79596e-06
3.30466, 1.03316e-05
5.2252, 1.09915e-05
4.00482, 1.0992e-05
0.198604, 1.05798e-05
2.48204, 1.05858e-05
1.47923, 9.63468e-06
1.84582, 1.17e-05
11.9626, 8.80622e-06
0.325988, 1.10372e-05
0.396881, 8.85962e-06
7.28672, 1.07597e-05
3.94633, 1.04312e-05
1.95532, 1.0622e-05
5.40784, 9.89879e-06
2.40925, 8.69328e-06
3.76485, 8.72878e-06
2.22991, 9.30458e-06
0.605868, 9.33688e-06
1.02888, 8.65351e-06
19.9971, 9.76032e-06
0.507846, 9.00535e-06
10.9392, 1.06667e-05
23.9821, 7.99863e-06
2.02457, 8.93878e-06
3.79832, 9.05071e-06
1.6444, 9.94244e-06
10.9683, 1.08662e-05
4.0248, 9.15425e-06
2.05289, 1.17747e-05
3.92857, 9.84785e-06
0.5388, 1.05878e-05
0.896993, 1.15955e-05
10.7539, 9.55413e-06
2.51449, 8.51123e-06
2.36752, 8.82609e-06
10.5595, 9.90263e-06
28.9444, 9.99721e-06
2.72187, 8.34643e-06
7.52684, 1.18079e-05
6.78666, 1.01673e-05
2.047, 9.45055e-06
8.96148, 9.3028e-06
0.857249, 1.25404e-05
1.01544, 8.86418e-06
5.25461, 9.51812e-06
1.93772, 9.99223e-06
0.0721699, 7.65957e-06
7.42324, 1.04029e-05
0.438611, 9.59894e-06
3.24867, 9.06213e-06
0.485306, 9.67305e-06
12.5296, 1.00799e-05
9.58345, 9.54285e-06
9.77677, 1.08276e-05
4.11707, 8.88506e-06
1.20711, 8.88459e-06
9.14103, 9.383e-06
2.60176, 1.0453e-05
10.7315, 1.06806e-05
2.00754, 1.00808e-05
6.02545, 1.0174e-05
3.05585, 9.65463e-06
8.78404, 8.91531e-06
10.5951, 9.4599e-06
1.59088, 1.03117e-05
9.38876, 9.36487e-06
3.58219, 8.41569e-06
2.69736, 1.16149e-05
14.3297, 1.11717e-05
3.55704, 9.9023e-06
2.19043, 9.96645e-06
1.2045, 9.5142e-06
3.83295, 1.02822e-05
2.56941, 1.0036e-05
1.20026, 1.04643e-05
0.443083, 1.00356e-05
3.69042, 1.01359e-05
0.450559, 1.09776e-05
6.3205, 9.83186e-06
