1.15572, 1e-05
0.864244, 1e-05
1.1563, 1e-05
1.49166, 1e-05
0.777575, 1e-05
0.633647, 1e-05
-0.00606853, 1e-05
1.27077, 1e-05
0.374814, 1e-05
1.00598, 1e-05
0.839773, 1e-05
1.2845, 1e-05
0.978732, 1e-05
2.41663, 1e-05
1.4571, 1e-05
0.583461, 1e-05
0.872847, 1e-05
1.2421, 1e-05
0.926847, 1e-05
1.33348, 1e-05
1.08614, 1e-05
1.16831, 1e-05
0.80651, 1e-05
0.700829, 1e-05
1.07772, 1e-05
0.448393, 1e-05
1.13306, 1e-05
0.747748, 1e-05
0.584817, 1e-05
0.746671, 1e-05
0.527553, 1e-05
0.246482, 1e-05
0.62185, 1e-05
0.695259, 1e-05
1.31985, 1e-05
1.55036, 1e-05
0.674109, 1e-05
1.68534, 1e-05
0.800421, 1e-05
0.72009, 1e-05
0.586502, 1e-05
0.870509, 1e-05
-0.0107186, 1e-05
0.704793, 1e-05
1.07232, 1e-05
1.41757, 1e-05
0.0224663, 1e-05
0.922779, 1e-05
0.873278, 1e-05
1.10964, 1e-05
1.04488, 1e-05
1.32864, 1e-05
0.21972, 1e-05
0.326463, 1e-05
0.678543, 1e-05
1.12138, 1e-05
0.881471, 1e-05
1.43281, 1e-05
1.92785, 1e-05
0.559363, 1e-05
0.587152, 1e-05
0.400613, 1e-05
0.743622, 1e-05
1.17405, 1e-05
0.609697, 1e-05
2.03619, 1e-05
0.466149, 1e-05
1.1078, 1e-05
1.03293, 1e-05
0.906538, 1e-05
1.50595, 1e-05
1.58715, 1e-05
0.511775, 1e-05
1.02995, 1e-05
1.11919, 1e-05
0.674172, 1e-05
0.923292, 1e-05
0.675511, 1e-05
0.283218, 1e-05
0.652335, 1e-05
0.654472, 1e-05
0.906863, 1e-05
0.383863, 1e-05
0.93146, 1e-05
-0.0608543, 1e-05
0.559145, 1e-05
0.712287, 1e-05
0.482129, 1e-05
0.889726, 1e-05
0.375927, 1e-05
1.05987, 1e-05
0.627125, 1e-05
0.761059, 1e-05
1.36062, 1e-05
0.855838, 1e-05
0.940431, 1e-05
0.359434, 1e-05
0.480285, 1e-05
0.712623, 1e-05
1.55898, 1e-05
0.590652, 1e-05
0.867509, 1e-05
0.606872, 1e-05
1.32991, 1e-05
