0.897444, 1e-05
0.76567, 1e-05
1.89753, 1e-05
0.94495, 1e-05
1.44924, 1e-05
0.384087, 1e-05
0.873376, 1e-05
1.0635, 1e-05
1.32547, 1e-05
1.94915, 1e-05
0.75292, 1e-05
1.05736, 1e-05
1.59084, 1e-05
0.379446, 1e-05
0.761716, 1e-05
0.653415, 1e-05
2.4125, 1e-05
0.49692, 1e-05
2.10441, 1e-05
1.20968, 1e-05
1.67222, 1e-05
1.49129, 1e-05
1.05519, 1e-05
1.24208, 1e-05
0.937643, 1e-05
1.54265, 1e-05
1.0009, 1e-05
0.797688, 1e-05
0.784525, 1e-05
-0.0326491, 1e-05
0.964556, 1e-05
0.50448, 1e-05
0.780882, 1e-05
0.32817, 1e-05
0.305681, 1e-05
0.746025, 1e-05
1.06762, 1e-05
1.5483, 1e-05
0.87312, 1e-05
1.19094, 1e-05
0.451729, 1e-05
1.36217, 1e-05
1.64313, 1e-05
0.670529, 1e-05
0.484827, 1e-05
0.589324, 1e-05
0.638075, 1e-05
1.41678, 1e-05
1.09825, 1e-05
0.893751, 1e-05
0.895891, 1e-05
1.06794, 1e-05
1.02988, 1e-05
0.767103, 1e-05
0.87889, 1e-05
1.46535, 1e-05
1.10079, 1e-05
1.33281, 1e-05
2.07853, 1e-05
0.569903, 1e-05
0.381951, 1e-05
0.645789, 1e-05
1.41802, 1e-05
1.12607, 1e-05
0.208203, 1e-05
1.66297, 1e-05
0.569407, 1e-05
0.957988, 1e-05
1.5566, 1e-05
1.19429, 1e-05
0.949177, 1e-05
0.8332, 1e-05
0.580499, 1e-05
1.03903, 1e-05
1.20423, 1e-05
1.08101, 1e-05
1.25199, 1e-05
1.55511, 1e-05
1.0997, 1e-05
1.63869, 1e-05
0.823924, 1e-05
0.504421, 1e-05
0.905005, 1e-05
1.65283, 1e-05
0.716553, 1e-05
1.02965, 1e-05
0.832571, 1e-05
0.383663, 1e-05
0.268381, 1e-05
0.408875, 1e-05
0.624174, 1e-05
1.0423, 1e-05
0.875304, 1e-05
1.28029, 1e-05
0.619391, 1e-05
1.26343, 1e-05
1.72876, 1e-05
1.27861, 1e-05
0.62315, 1e-05
1.5327, 1e-05
1.0919, 1e-05
1.77085, 1e-05
0.786036, 1e-05
1.21903, 1e-05
0.611918, 1e-05
1.01725, 1e-05
0.906544, 1e-05
1.45322, 1e-05
1.21847, 1e-05
0.395603, 1e-05
0.930911, 1e-05
0.761014, 1e-05
0.921404, 1e-05
1.3444, 1e-05
1.21198, 1e-05
0.460012, 1e-05
1.65196, 1e-05
0.896845, 1e-05
0.717703, 1e-05
1.37031, 1e-05
0.889604, 1e-05
1.18936, 1e-05
0.891371, 1e-05
1.43138, 1e-05
1.37735, 1e-05
0.58791, 1e-05
0.973207, 1e-05
0.670139, 1e-05
0.758822, 1e-05
0.521437, 1e-05
0.674051, 1e-05
1.50043, 1e-05
0.497224, 1e-05
1.44123, 1e-05
1.04904, 1e-05
0.561131, 1e-05
0.962108, 1e-05
0.649874, 1e-05
1.05123, 1e-05
0.39335, 1e-05
0.771917, 1e-05
1.20342, 1e-05
0.572494, 1e-05
0.929395, 1e-05
1.05452, 1e-05
0.815877, 1e-05
0.798195, 1e-05
1.22843, 1e-05
2.69847, 1e-05
1.03333, 1e-05
1.47813, 1e-05
0.38404, 1e-05
0.861314, 1e-05
0.664724, 1e-05
1.29805, 1e-05
0.180767, 1e-05
1.45212, 1e-05
0.85729, 1e-05
1.01481, 1e-05
0.156802, 1e-05
0.456641, 1e-05
0.829853, 1e-05
0.628101, 1e-05
1.17439, 1e-05
1.47498, 1e-05
0.947708, 1e-05
-0.0955945, 1e-05
0.915809, 1e-05
0.829182, 1e-05
1.29446, 1e-05
1.01127, 1e-05
1.31647, 1e-05
1.40768, 1e-05
1.28985, 1e-05
1.19211, 1e-05
1.13469, 1e-05
0.593801, 1e-05
1.80709, 1e-05
0.628314, 1e-05
0.566429, 1e-05
0.954417, 1e-05
1.29446, 1e-05
0.636637, 1e-05
0.359199, 1e-05
0.396148, 1e-05
0.570155, 1e-05
1.00215, 1e-05
1.13718, 1e-05
0.964222, 1e-05
0.305719, 1e-05
0.862269, 1e-05
0.8439, 1e-05
1.25202, 1e-05
1.53911, 1e-05
1.88049, 1e-05
1.54127, 1e-05
0.966454, 1e-05
0.715984, 1e-05
2.00189, 1e-05
0.791703, 1e-05
0.597332, 1e-05
0.792514, 1e-05
0.920966, 1e-05
0.52572, 1e-05
0.692651, 1e-05
1.20915, 1e-05
0.828679, 1e-05
2.13927, 1e-05
0.706256, 1e-05
1.04439, 1e-05
0.458538, 1e-05
1.51432, 1e-05
1.14003, 1e-05
0.332802, 1e-05
1.19948, 1e-05
1.4193, 1e-05
1.44813, 1e-05
0.886758, 1e-05
1.05769, 1e-05
0.478928, 1e-05
1.11805, 1e-05
1.4981, 1e-05
1.37471, 1e-05
1.16804, 1e-05
1.01163, 1e-05
0.344153, 1e-05
0.300151, 1e-05
1.06045, 1e-05
1.14858, 1e-05
1.50487, 1e-05
1.4844, 1e-05
1.14285, 1e-05
0.782273, 1e-05
1.2048, 1e-05
0.95575, 1e-05
0.741015, 1e-05
1.24727, 1e-05
0.925233, 1e-05
0.845846, 1e-05
1.21319, 1e-05
0.959463, 1e-05
0.819829, 1e-05
1.28694, 1e-05
1.01049, 1e-05
-0.0837799, 1e-05
1.19208, 1e-05
1.0665, 1e-05
0.833669, 1e-05
-0.148073, 1e-05
1.40813, 1e-05
1.23941, 1e-05
0.66405, 1e-05
0.346616, 1e-05
0.331382, 1e-05
0.832772, 1e-05
1.54969, 1e-05
1.55744, 1e-05
0.577287, 1e-05
0.927009, 1e-05
0.59657, 1e-05
0.407838, 1e-05
0.869296, 1e-05
1.02745, 1e-05
0.972172, 1e-05
1.28787, 1e-05
0.762477, 1e-05
1.21942, 1e-05
0.311767, 1e-05
1.4007, 1e-05
1.17909, 1e-05
0.664369, 1e-05
0.684317, 1e-05
1.33151, 1e-05
0.607483, 1e-05
0.986044, 1e-05
0.0658571, 1e-05
0.662968, 1e-05
1.20571, 1e-05
1.47002, 1e-05
0.458648, 1e-05
0.755689, 1e-05
0.594743, 1e-05
1.37133, 1e-05
0.963553, 1e-05
0.966385, 1e-05
0.633855, 1e-05
0.404569, 1e-05
0.929186, 1e-05
1.43353, 1e-05
1.04442, 1e-05
1.18407, 1e-05
1.71891, 1e-05
1.02213, 1e-05
1.15131, 1e-05
1.11347, 1e-05
0.330943, 1e-05
1.31321, 1e-05
1.60992, 1e-05
0.149934, 1e-05
0.55626, 1e-05
0.622698, 1e-05
0.72867, 1e-05
0.480534, 1e-05
1.00535, 1e-05
1.22093, 1e-05
0.690254, 1e-05
1.04362, 1e-05
1.617, 1e-05
1.1194, 1e-05
0.972961, 1e-05
1.06532, 1e-05
1.038, 1e-05
1.08365, 1e-05
1.03833, 1e-05
0.87041, 1e-05
1.08698, 1e-05
0.57816, 1e-05
0.167571, 1e-05
1.07816, 1e-05
0.671303, 1e-05
1.02021, 1e-05
0.466271, 1e-05
1.00424, 1e-05
2.13707, 1e-05
1.47453, 1e-05
0.608168, 1e-05
0.591415, 1e-05
0.859966, 1e-05
1.02852, 1e-05
0.440847, 1e-05
1.90955, 1e-05
0.702825, 1e-05
1.15013, 1e-05
0.643614, 1e-05
0.58699, 1e-05
0.946337, 1e-05
1.13634, 1e-05
1.59217, 1e-05
0.974076, 1e-05
0.898055, 1e-05
0.686334, 1e-05
1.11571, 1e-05
0.776363, 1e-05
1.21535, 1e-05
1.10333, 1e-05
0.471186, 1e-05
1.19596, 1e-05
1.31789, 1e-05
1.15329, 1e-05
1.09406, 1e-05
0.847331, 1e-05
0.581951, 1e-05
0.941928, 1e-05
1.07861, 1e-05
0.975141, 1e-05
0.627403, 1e-05
0.596636, 1e-05
0.818489, 1e-05
0.287942, 1e-05
1.14818, 1e-05
0.991971, 1e-05
1.76708, 1e-05
0.356198, 1e-05
0.912891, 1e-05
0.795163, 1e-05
0.275155, 1e-05
0.721916, 1e-05
1.51408, 1e-05
0.654129, 1e-05
0.651796, 1e-05
0.606964, 1e-05
1.4173, 1e-05
1.03493, 1e-05
0.850701, 1e-05
1.53145, 1e-05
1.216, 1e-05
0.599306, 1e-05
0.567495, 1e-05
0.942337, 1e-05
0.774282, 1e-05
0.494403, 1e-05
0.896687, 1e-05
0.814544, 1e-05
1.1965, 1e-05
1.31176, 1e-05
0.585176, 1e-05
1.19612, 1e-05
1.00959, 1e-05
0.881681, 1e-05
1.23127, 1e-05
1.30865, 1e-05
0.931682, 1e-05
1.74136, 1e-05
1.84693, 1e-05
1.45725, 1e-05
1.32375, 1e-05
0.726991, 1e-05
1.19045, 1e-05
1.35124, 1e-05
0.467721, 1e-05
0.922047, 1e-05
1.45408, 1e-05
0.222444, 1e-05
0.635128, 1e-05
-0.0413302, 1e-05
0.427127, 1e-05
0.510551, 1e-05
1.29324, 1e-05
0.994136, 1e-05
1.43211, 1e-05
0.870887, 1e-05
1.5291, 1e-05
0.613144, 1e-05
0.548097, 1e-05
0.997122, 1e-05
0.992831, 1e-05
1.22647, 1e-05
0.559133, 1e-05
0.488367, 1e-05
0.506538, 1e-05
0.954633, 1e-05
1.2033, 1e-05
1.09757, 1e-05
0.859584, 1e-05
1.51158, 1e-05
0.341584, 1e-05
1.73909, 1e-05
0.674248, 1e-05
0.575047, 1e-05
1.49093, 1e-05
1.23969, 1e-05
0.321183, 1e-05
0.392938, 1e-05
1.18848, 1e-05
0.838714, 1e-05
0.683637, 1e-05
0.792476, 1e-05
1.40609, 1e-05
0.737872, 1e-05
0.770941, 1e-05
0.955028, 1e-05
0.972308, 1e-05
0.0102831, 1e-05
1.31243, 1e-05
2.30368, 1e-05
0.102526, 1e-05
1.06632, 1e-05
1.07034, 1e-05
0.823162, 1e-05
1.17893, 1e-05
0.988129, 1e-05
1.29898, 1e-05
1.00973, 1e-05
1.0825, 1e-05
0.873654, 1e-05
0.63485, 1e-05
0.695417, 1e-05
0.598813, 1e-05
1.03958, 1e-05
0.659574, 1e-05
0.631054, 1e-05
0.772784, 1e-05
0.851439, 1e-05
0.738663, 1e-05
1.11585, 1e-05
0.619998, 1e-05
0.896375, 1e-05
0.775811, 1e-05
0.902278, 1e-05
0.222358, 1e-05
1.35088, 1e-05
