1.01262, 1e-05
0.661867, 1e-05
1.61143, 1e-05
-0.387416, 1e-05
1.22223, 1e-05
0.262888, 1e-05
0.744138, 1e-05
1.20718, 1e-05
0.849619, 1e-05
1.10703, 1e-05
1.0227, 1e-05
0.414918, 1e-05
0.410041, 1e-05
0.821621, 1e-05
1.61641, 1e-05
1.35803, 1e-05
0.753747, 1e-05
0.826476, 1e-05
1.39372, 1e-05
0.814515, 1e-05
0.800214, 1e-05
1.10456, 1e-05
1.68704, 1e-05
0.877795, 1e-05
2.02077, 1e-05
1.0021, 1e-05
1.08841, 1e-05
1.09648, 1e-05
1.41262, 1e-05
0.988331, 1e-05
0.465916, 1e-05
0.472806, 1e-05
1.605, 1e-05
1.13516, 1e-05
1.01078, 1e-05
0.650514, 1e-05
1.06325, 1e-05
0.833907, 1e-05
0.816614, 1e-05
0.729414, 1e-05
0.754359, 1e-05
1.43328, 1e-05
0.928278, 1e-05
0.752233, 1e-05
0.8736, 1e-05
1.14804, 1e-05
0.900317, 1e-05
0.810187, 1e-05
1.2866, 1e-05
1.11396, 1e-05
1.67754, 1e-05
1.71505, 1e-05
1.95968, 1e-05
0.797781, 1e-05
0.93606, 1e-05
0.815272, 1e-05
0.728222, 1e-05
1.16722, 1e-05
0.687959, 1e-05
1.16494, 1e-05
0.332103, 1e-05
0.812765, 1e-05
0.691635, 1e-05
0.83402, 1e-05
0.375155, 1e-05
1.22812, 1e-05
0.991319, 1e-05
0.829682, 1e-05
0.45068, 1e-05
1.05204, 1e-05
1.47972, 1e-05
1.80668, 1e-05
1.00613, 1e-05
1.7052, 1e-05
0.790965, 1e-05
0.407941, 1e-05
0.477194, 1e-05
1.17405, 1e-05
1.95731, 1e-05
1.05057, 1e-05
1.52866, 1e-05
0.861002, 1e-05
1.01925, 1e-05
0.461189, 1e-05
1.29143, 1e-05
0.808769, 1e-05
0.619278, 1e-05
1.50736, 1e-05
-0.00120147, 1e-05
0.849945, 1e-05
0.985062, 1e-05
0.101432, 1e-05
0.531446, 1e-05
0.909095, 1e-05
0.381336, 1e-05
0.247096, 1e-05
1.08556, 1e-05
1.11737, 1e-05
0.672966, 1e-05
1.42875, 1e-05
0.301778, 1e-05
1.85356, 1e-05
1.01203, 1e-05
0.9126, 1e-05
1.25909, 1e-05
0.744501, 1e-05
1.07505, 1e-05
1.04465, 1e-05
0.777135, 1e-05
1.0546, 1e-05
0.604649, 1e-05
0.609705, 1e-05
1.40953, 1e-05
1.16379, 1e-05
0.87013, 1e-05
0.58403, 1e-05
1.07206, 1e-05
0.887773, 1e-05
1.18424, 1e-05
1.12423, 1e-05
0.509277, 1e-05
0.0922979, 1e-05
0.812717, 1e-05
0.801305, 1e-05
0.367122, 1e-05
0.960049, 1e-05
0.994888, 1e-05
1.05612, 1e-05
1.20265, 1e-05
0.176297, 1e-05
0.881834, 1e-05
0.576607, 1e-05
0.807394, 1e-05
1.17819, 1e-05
1.32538, 1e-05
1.21284, 1e-05
0.562072, 1e-05
1.05108, 1e-05
0.775614, 1e-05
0.637094, 1e-05
1.27087, 1e-05
0.765824, 1e-05
0.768679, 1e-05
0.332031, 1e-05
1.86686, 1e-05
1.23141, 1e-05
0.960034, 1e-05
0.885049, 1e-05
1.29976, 1e-05
0.0578498, 1e-05
0.709228, 1e-05
1.68682, 1e-05
1.26926, 1e-05
1.33352, 1e-05
0.629143, 1e-05
-0.755624, 1e-05
0.480939, 1e-05
1.50184, 1e-05
1.34617, 1e-05
0.537737, 1e-05
0.62939, 1e-05
1.06311, 1e-05
0.756933, 1e-05
0.38806, 1e-05
1.22297, 1e-05
0.738718, 1e-05
0.52465, 1e-05
0.736182, 1e-05
0.824729, 1e-05
0.916658, 1e-05
0.981952, 1e-05
0.931184, 1e-05
0.689537, 1e-05
1.15336, 1e-05
0.566468, 1e-05
1.19385, 1e-05
0.0643606, 1e-05
0.968379, 1e-05
1.23575, 1e-05
0.786533, 1e-05
0.235783, 1e-05
0.826734, 1e-05
2.35153, 1e-05
1.88963, 1e-05
1.7789, 1e-05
1.99805, 1e-05
1.51958, 1e-05
1.45318, 1e-05
1.12224, 1e-05
1.83686, 1e-05
1.79302, 1e-05
0.934307, 1e-05
0.953154, 1e-05
0.666052, 1e-05
1.03839, 1e-05
0.758791, 1e-05
1.15974, 1e-05
0.87927, 1e-05
0.761379, 1e-05
0.477647, 1e-05
0.759378, 1e-05
0.580117, 1e-05
0.955853, 1e-05
0.300682, 1e-05
0.781936, 1e-05
1.4204, 1e-05
1.27553, 1e-05
1.05959, 1e-05
0.941448, 1e-05
0.381935, 1e-05
0.676515, 1e-05
0.977314, 1e-05
0.802427, 1e-05
0.801905, 1e-05
0.0690949, 1e-05
0.675661, 1e-05
0.498125, 1e-05
1.29647, 1e-05
1.06568, 1e-05
0.365337, 1e-05
1.0249, 1e-05
0.260142, 1e-05
-0.27588, 1e-05
0.773855, 1e-05
1.24715, 1e-05
1.23816, 1e-05
1.52625, 1e-05
0.365551, 1e-05
1.82106, 1e-05
0.186197, 1e-05
1.53766, 1e-05
1.50125, 1e-05
0.207178, 1e-05
1.16684, 1e-05
0.93013, 1e-05
0.385147, 1e-05
0.222474, 1e-05
0.570699, 1e-05
0.746486, 1e-05
0.997402, 1e-05
0.90671, 1e-05
1.20489, 1e-05
0.595909, 1e-05
0.928681, 1e-05
1.02425, 1e-05
0.938507, 1e-05
1.02321, 1e-05
0.370897, 1e-05
1.14792, 1e-05
1.05009, 1e-05
1.75825, 1e-05
0.880952, 1e-05
0.992286, 1e-05
1.22903, 1e-05
0.89908, 1e-05
0.261125, 1e-05
0.287611, 1e-05
0.817534, 1e-05
0.422507, 1e-05
0.961841, 1e-05
1.19029, 1e-05
1.1969, 1e-05
0.0628565, 1e-05
0.201658, 1e-05
1.64006, 1e-05
0.85558, 1e-05
1.46142, 1e-05
0.593701, 1e-05
1.1602, 1e-05
1.13594, 1e-05
0.891264, 1e-05
1.37771, 1e-05
0.634693, 1e-05
0.953232, 1e-05
0.810336, 1e-05
0.760753, 1e-05
1.39001, 1e-05
1.02766, 1e-05
0.677736, 1e-05
1.23137, 1e-05
0.890722, 1e-05
1.02965, 1e-05
0.534661, 1e-05
0.561358, 1e-05
1.00324, 1e-05
1.41246, 1e-05
0.799881, 1e-05
0.866985, 1e-05
1.07291, 1e-05
0.213441, 1e-05
0.696601, 1e-05
0.656001, 1e-05
0.916163, 1e-05
1.01747, 1e-05
0.309862, 1e-05
1.29848, 1e-05
0.351119, 1e-05
1.12037, 1e-05
1.96186, 1e-05
0.722317, 1e-05
0.821439, 1e-05
0.786925, 1e-05
-0.249936, 1e-05
0.801682, 1e-05
0.892089, 1e-05
1.53394, 1e-05
1.45764, 1e-05
0.570064, 1e-05
0.958537, 1e-05
0.627728, 1e-05
1.06659, 1e-05
1.08657, 1e-05
1.4404, 1e-05
1.38436, 1e-05
0.651717, 1e-05
0.833208, 1e-05
0.757858, 1e-05
1.34435, 1e-05
0.525112, 1e-05
1.38956, 1e-05
0.850332, 1e-05
1.19312, 1e-05
0.9038, 1e-05
0.190305, 1e-05
0.413745, 1e-05
1.49705, 1e-05
1.39731, 1e-05
0.913484, 1e-05
0.767348, 1e-05
0.646283, 1e-05
1.542, 1e-05
1.02082, 1e-05
0.467363, 1e-05
0.643228, 1e-05
1.22297, 1e-05
0.892034, 1e-05
0.592318, 1e-05
0.958667, 1e-05
0.366068, 1e-05
0.604698, 1e-05
0.828268, 1e-05
0.787, 1e-05
0.645553, 1e-05
0.89056, 1e-05
1.12982, 1e-05
1.10317, 1e-05
0.998178, 1e-05
0.872502, 1e-05
0.397875, 1e-05
0.907117, 1e-05
0.880185, 1e-05
1.28164, 1e-05
1.14337, 1e-05
1.23585, 1e-05
0.83336, 1e-05
0.971852, 1e-05
0.790233, 1e-05
1.31301, 1e-05
0.522174, 1e-05
0.898305, 1e-05
-0.0229517, 1e-05
0.564605, 1e-05
-0.14793, 1e-05
0.201298, 1e-05
1.11857, 1e-05
1.36579, 1e-05
2.08138, 1e-05
0.946291, 1e-05
0.520886, 1e-05
1.16932, 1e-05
0.948034, 1e-05
1.19903, 1e-05
0.663463, 1e-05
1.25598, 1e-05
0.801723, 1e-05
1.13087, 1e-05
1.20732, 1e-05
0.435714, 1e-05
1.18634, 1e-05
0.181584, 1e-05
1.15305, 1e-05
1.34521, 1e-05
1.25814, 1e-05
0.790392, 1e-05
1.11633, 1e-05
1.27471, 1e-05
0.518209, 1e-05
0.792421, 1e-05
1.02224, 1e-05
0.574153, 1e-05
0.338532, 1e-05
0.910428, 1e-05
0.409549, 1e-05
0.964979, 1e-05
1.33823, 1e-05
0.487815, 1e-05
0.835976, 1e-05
0.953442, 1e-05
1.26921, 1e-05
0.892116, 1e-05
1.07598, 1e-05
0.714802, 1e-05
0.633699, 1e-05
0.710916, 1e-05
0.683642, 1e-05
0.991821, 1e-05
0.277572, 1e-05
0.712992, 1e-05
1.06563, 1e-05
0.547744, 1e-05
0.702848, 1e-05
1.39719, 1e-05
1.20374, 1e-05
0.970862, 1e-05
0.818752, 1e-05
1.12894, 1e-05
0.858293, 1e-05
1.32474, 1e-05
1.22919, 1e-05
0.971436, 1e-05
0.476663, 1e-05
0.406965, 1e-05
0.709128, 1e-05
0.711776, 1e-05
0.732511, 1e-05
1.39814, 1e-05
0.46757, 1e-05
0.905246, 1e-05
1.06674, 1e-05
1.23761, 1e-05
1.3097, 1e-05
0.931138, 1e-05
0.564386, 1e-05
0.681445, 1e-05
1.92751, 1e-05
1.76365, 1e-05
0.429362, 1e-05
0.653834, 1e-05
0.77364, 1e-05
0.971249, 1e-05
1.26316, 1e-05
1.07181, 1e-05
0.312526, 1e-05
0.686906, 1e-05
1.07163, 1e-05
1.26778, 1e-05
0.872849, 1e-05
1.04521, 1e-05
1.17803, 1e-05
0.784173, 1e-05
0.47969, 1e-05
1.29838, 1e-05
0.920026, 1e-05
1.02347, 1e-05
1.47953, 1e-05
0.506775, 1e-05
1.54076, 1e-05
0.388637, 1e-05
1.7696, 1e-05
0.903599, 1e-05
0.784945, 1e-05
1.07454, 1e-05
0.665865, 1e-05
0.580682, 1e-05
0.199789, 1e-05
0.891457, 1e-05
2.10246, 1e-05
0.846366, 1e-05
0.691742, 1e-05
0.51667, 1e-05
0.818033, 1e-05
1.66621, 1e-05
0.965502, 1e-05
0.0505884, 1e-05
0.377895, 1e-05
0.904068, 1e-05
0.981354, 1e-05
0.73764, 1e-05
0.755002, 1e-05
0.777483, 1e-05
0.580975, 1e-05
0.996529, 1e-05
0.95686, 1e-05
0.243602, 1e-05
0.367534, 1e-05
0.453578, 1e-05
0.796507, 1e-05
0.318973, 1e-05
1.56339, 1e-05
-0.243178, 1e-05
0.304582, 1e-05
-0.0875552, 1e-05
0.766067, 1e-05
1.44886, 1e-05
0.972262, 1e-05
0.450453, 1e-05
1.36064, 1e-05
0.687479, 1e-05
0.872754, 1e-05
1.55366, 1e-05
0.699943, 1e-05
0.629035, 1e-05
1.16826, 1e-05
0.727207, 1e-05
1.20689, 1e-05
0.769231, 1e-05
-0.0992369, 1e-05
0.791673, 1e-05
1.1207, 1e-05
0.916306, 1e-05
0.51235, 1e-05
0.237728, 1e-05
0.726028, 1e-05
1.64469, 1e-05
1.22589, 1e-05
0.530934, 1e-05
0.590816, 1e-05
0.0905491, 1e-05
1.00515, 1e-05
0.749499, 1e-05
0.73456, 1e-05
0.71746, 1e-05
1.15632, 1e-05
0.296673, 1e-05
1.1686, 1e-05
0.804656, 1e-05
0.572067, 1e-05
0.786376, 1e-05
1.27975, 1e-05
0.245944, 1e-05
0.955079, 1e-05
