13.7194, 1e-05
22.8991, 1e-05
20.2165, 1e-05
12.1855, 1e-05
21.527, 1e-05
13.0758, 1e-05
17.529, 1e-05
11.6656, 1e-05
12.0301, 1e-05
11.2256, 1e-05
7.29268, 1e-05
18.8519, 1e-05
11.5476, 1e-05
12.2426, 1e-05
8.82235, 1e-05
4.61191, 1e-05
14.0273, 1e-05
28.9698, 1e-05
14.3114, 1e-05
11.8796, 1e-05
12.1378, 1e-05
21.0926, 1e-05
20.4497, 1e-05
15.8498, 1e-05
11.2094, 1e-05
27.1881, 1e-05
9.90578, 1e-05
16.2799, 1e-05
16.4177, 1e-05
17.9852, 1e-05
16.2359, 1e-05
15.6557, 1e-05
25.5973, 1e-05
10.5635, 1e-05
13.4441, 1e-05
12.5096, 1e-05
5.76823, 1e-05
12.3805, 1e-05
14.377, 1e-05
10.3019, 1e-05
39.8354, 1e-05
10.6947, 1e-05
19.7253, 1e-05
6.40819, 1e-05
15.8661, 1e-05
3.92009, 1e-05
23.2555, 1e-05
38.9192, 1e-05
21.2926, 1e-05
18.4965, 1e-05
17.2393, 1e-05
8.74423, 1e-05
21.6482, 1e-05
12.6137, 1e-05
11.1058, 1e-05
9.10581, 1e-05
8.43599, 1e-05
11.7282, 1e-05
13.4376, 1e-05
5.1754, 1e-05
18.6929, 1e-05
13.8058, 1e-05
19.6218, 1e-05
21.5548, 1e-05
12.3384, 1e-05
13.5384, 1e-05
15.1694, 1e-05
11.7119, 1e-05
11.1275, 1e-05
11.068, 1e-05
23.1584, 1e-05
16.3166, 1e-05
8.93985, 1e-05
16.6403, 1e-05
12.7341, 1e-05
9.27222, 1e-05
19.1534, 1e-05
14.5074, 1e-05
10.4658, 1e-05
10.6789, 1e-05
12.9686, 1e-05
18.6131, 1e-05
8.44675, 1e-05
11.7585, 1e-05
7.88682, 1e-05
14.5963, 1e-05
10.3411, 1e-05
13.4694, 1e-05
9.90932, 1e-05
8.08176, 1e-05
21.3227, 1e-05
7.9719, 1e-05
11.0516, 1e-05
13.5987, 1e-05
7.7433, 1e-05
22.3673, 1e-05
17.3759, 1e-05
12.6168, 1e-05
10.1048, 1e-05
11.8208, 1e-05
13.8348, 1e-05
5.60715, 1e-05
11.1327, 1e-05
13.1854, 1e-05
19.2561, 1e-05
12.5922, 1e-05
4.43291, 1e-05
11.8514, 1e-05
25.7556, 1e-05
12.3964, 1e-05
12.0665, 1e-05
13.1962, 1e-05
21.451, 1e-05
8.14811, 1e-05
11.6932, 1e-05
4.98948, 1e-05
17.8132, 1e-05
10.2774, 1e-05
5.54264, 1e-05
9.46835, 1e-05
14.4832, 1e-05
14.1165, 1e-05
5.89935, 1e-05
11.7369, 1e-05
16.3052, 1e-05
7.07068, 1e-05
13.8097, 1e-05
13.7791, 1e-05
12.2621, 1e-05
12.5324, 1e-05
9.66173, 1e-05
10.3005, 1e-05
7.57471, 1e-05
5.6098, 1e-05
17.2071, 1e-05
19.4643, 1e-05
10.6407, 1e-05
4.34484, 1e-05
8.75364, 1e-05
11.5748, 1e-05
22.6636, 1e-05
12.9761, 1e-05
12.3208, 1e-05
11.2718, 1e-05
13.7589, 1e-05
19.5701, 1e-05
11.4255, 1e-05
4.53697, 1e-05
18.1719, 1e-05
13.1268, 1e-05
14.7333, 1e-05
15.5677, 1e-05
18.0164, 1e-05
11.0197, 1e-05
13.5288, 1e-05
16.5534, 1e-05
9.28206, 1e-05
9.92123, 1e-05
16.2329, 1e-05
10.3562, 1e-05
17.6146, 1e-05
8.62895, 1e-05
11.8649, 1e-05
10.5484, 1e-05
12.884, 1e-05
19.7077, 1e-05
5.95115, 1e-05
9.95455, 1e-05
11.7726, 1e-05
11.3627, 1e-05
12.5576, 1e-05
8.91296, 1e-05
11.1093, 1e-05
12.2003, 1e-05
12.3658, 1e-05
9.16142, 1e-05
12.1381, 1e-05
17.3879, 1e-05
12.8217, 1e-05
12.1813, 1e-05
