18.9615, 1e-05
13.3231, 1e-05
17.965, 1e-05
18.4329, 1e-05
16.9018, 1e-05
12.6155, 1e-05
15.9294, 1e-05
8.22993, 1e-05
11.042, 1e-05
27.2876, 1e-05
7.76235, 1e-05
4.59619, 1e-05
18.8837, 1e-05
19.4188, 1e-05
10.3644, 1e-05
9.40071, 1e-05
20.6572, 1e-05
15.1101, 1e-05
12.0904, 1e-05
10.7933, 1e-05
15.4045, 1e-05
26.5108, 1e-05
8.52, 1e-05
14.842, 1e-05
13.7776, 1e-05
12.6087, 1e-05
19.8806, 1e-05
14.9545, 1e-05
12.5625, 1e-05
9.67833, 1e-05
7.84341, 1e-05
13.8988, 1e-05
15.4817, 1e-05
9.6701, 1e-05
23.1058, 1e-05
6.21314, 1e-05
10.0625, 1e-05
14.933, 1e-05
13.6601, 1e-05
20.9593, 1e-05
19.0358, 1e-05
10.6249, 1e-05
10.0161, 1e-05
11.3477, 1e-05
10.7034, 1e-05
13.3048, 1e-05
20.2972, 1e-05
3.93276, 1e-05
7.56017, 1e-05
5.58704, 1e-05
19.5659, 1e-05
12.2662, 1e-05
12.3184, 1e-05
15.6833, 1e-05
20.1407, 1e-05
11.2367, 1e-05
14.3698, 1e-05
14.2044, 1e-05
9.14976, 1e-05
9.75951, 1e-05
15.0759, 1e-05
18.3596, 1e-05
9.44104, 1e-05
8.67261, 1e-05
8.58915, 1e-05
5.30258, 1e-05
25.9857, 1e-05
13.6825, 1e-05
20.9124, 1e-05
11.9964, 1e-05
27.5455, 1e-05
13.6158, 1e-05
28.1255, 1e-05
10.7355, 1e-05
6.2291, 1e-05
18.8548, 1e-05
14.6938, 1e-05
12.9675, 1e-05
8.2969, 1e-05
10.1913, 1e-05
16.393, 1e-05
11.3404, 1e-05
14.0338, 1e-05
25.8608, 1e-05
8.17605, 1e-05
14.4594, 1e-05
11.4294, 1e-05
6.55492, 1e-05
10.6887, 1e-05
9.87997, 1e-05
8.12856, 1e-05
11.7699, 1e-05
16.227, 1e-05
12.6582, 1e-05
12.867, 1e-05
11.6133, 1e-05
11.1292, 1e-05
17.8567, 1e-05
15.3216, 1e-05
11.7002, 1e-05
9.68228, 1e-05
19.6438, 1e-05
11.7371, 1e-05
18.5855, 1e-05
17.5177, 1e-05
16.127, 1e-05
15.5022, 1e-05
10.3725, 1e-05
10.6291, 1e-05
9.55132, 1e-05
14.8383, 1e-05
8.41197, 1e-05
11.8158, 1e-05
14.6873, 1e-05
12.4694, 1e-05
12.0169, 1e-05
12.2266, 1e-05
6.04413, 1e-05
13.7688, 1e-05
4.71785, 1e-05
16.2576, 1e-05
17.8536, 1e-05
9.07184, 1e-05
20.7748, 1e-05
6.61379, 1e-05
7.27588, 1e-05
4.72597, 1e-05
12.9964, 1e-05
8.9562, 1e-05
12.0016, 1e-05
11.0011, 1e-05
11.954, 1e-05
10.4077, 1e-05
15.8448, 1e-05
12.0625, 1e-05
3.7943, 1e-05
16.1761, 1e-05
11.5102, 1e-05
13.9083, 1e-05
12.7915, 1e-05
23.5565, 1e-05
22.3368, 1e-05
5.55974, 1e-05
14.2022, 1e-05
14.6049, 1e-05
10.0741, 1e-05
16.3244, 1e-05
13.5006, 1e-05
19.2365, 1e-05
17.3299, 1e-05
8.86479, 1e-05
9.31391, 1e-05
15.3763, 1e-05
8.43852, 1e-05
14.0785, 1e-05
15.705, 1e-05
11.2732, 1e-05
12.9032, 1e-05
14.7502, 1e-05
14.3878, 1e-05
11.9016, 1e-05
14.0441, 1e-05
33.6421, 1e-05
11.7292, 1e-05
14.6574, 1e-05
11.2199, 1e-05
14.9029, 1e-05
7.87428, 1e-05
17.1967, 1e-05
3.80339, 1e-05
8.74384, 1e-05
17.1505, 1e-05
10.8497, 1e-05
15.3873, 1e-05
8.40521, 1e-05
9.22008, 1e-05
8.07874, 1e-05
22.4814, 1e-05
8.73002, 1e-05
9.88972, 1e-05
16.1095, 1e-05
13.2723, 1e-05
8.42093, 1e-05
9.55838, 1e-05
17.1933, 1e-05
10.409, 1e-05
18.43, 1e-05
25.0791, 1e-05
8.31453, 1e-05
16.1291, 1e-05
12.6238, 1e-05
10.0287, 1e-05
7.30644, 1e-05
17.3065, 1e-05
33.8119, 1e-05
6.5643, 1e-05
25.0348, 1e-05
13.9404, 1e-05
23.4953, 1e-05
17.4489, 1e-05
6.58449, 1e-05
8.1091, 1e-05
8.3479, 1e-05
3.9797, 1e-05
18.1131, 1e-05
11.9794, 1e-05
20.8516, 1e-05
9.40107, 1e-05
13.5719, 1e-05
8.11545, 1e-05
9.92464, 1e-05
7.64593, 1e-05
21.8535, 1e-05
14.107, 1e-05
12.3619, 1e-05
6.30043, 1e-05
11.4287, 1e-05
9.07601, 1e-05
13.2574, 1e-05
11.7924, 1e-05
19.8473, 1e-05
16.2369, 1e-05
10.4631, 1e-05
7.72709, 1e-05
14.2179, 1e-05
22.2008, 1e-05
8.95556, 1e-05
12.7889, 1e-05
31.2469, 1e-05
10.235, 1e-05
6.21196, 1e-05
14.9329, 1e-05
7.89193, 1e-05
8.6868, 1e-05
14.8716, 1e-05
12.2497, 1e-05
15.318, 1e-05
19.3855, 1e-05
8.45113, 1e-05
13.196, 1e-05
12.9349, 1e-05
11.3932, 1e-05
6.75929, 1e-05
9.89085, 1e-05
3.63146, 1e-05
9.24916, 1e-05
13.2629, 1e-05
14.4824, 1e-05
11.4847, 1e-05
15.6231, 1e-05
9.33294, 1e-05
13.5449, 1e-05
12.3314, 1e-05
25.704, 1e-05
7.53938, 1e-05
14.0944, 1e-05
10.1558, 1e-05
8.67271, 1e-05
11.2813, 1e-05
9.47901, 1e-05
11.1468, 1e-05
9.94053, 1e-05
10.2824, 1e-05
12.2712, 1e-05
17.4045, 1e-05
15.5505, 1e-05
9.95596, 1e-05
19.7816, 1e-05
20.8331, 1e-05
12.5867, 1e-05
10.8295, 1e-05
24.0337, 1e-05
16.3793, 1e-05
14.9455, 1e-05
17.3248, 1e-05
19.1687, 1e-05
10.3651, 1e-05
15.5811, 1e-05
17.0524, 1e-05
15.7522, 1e-05
6.45244, 1e-05
5.95292, 1e-05
11.5179, 1e-05
10.6933, 1e-05
19.2923, 1e-05
4.73992, 1e-05
14.245, 1e-05
13.427, 1e-05
9.38716, 1e-05
15.267, 1e-05
8.23292, 1e-05
5.62925, 1e-05
7.67749, 1e-05
10.6993, 1e-05
13.1, 1e-05
10.163, 1e-05
13.4203, 1e-05
2.99082, 1e-05
11.6483, 1e-05
24.5122, 1e-05
6.73925, 1e-05
13.8732, 1e-05
9.1159, 1e-05
15.5491, 1e-05
16.244, 1e-05
10.2469, 1e-05
4.16073, 1e-05
7.50149, 1e-05
22.075, 1e-05
9.74465, 1e-05
23.3677, 1e-05
24.173, 1e-05
3.92879, 1e-05
11.1406, 1e-05
11.0364, 1e-05
6.36403, 1e-05
11.5793, 1e-05
6.63852, 1e-05
9.22546, 1e-05
14.3976, 1e-05
9.47348, 1e-05
9.14793, 1e-05
14.8018, 1e-05
16.5424, 1e-05
6.41889, 1e-05
9.36587, 1e-05
11.2282, 1e-05
7.50491, 1e-05
8.84331, 1e-05
15.3266, 1e-05
15.0298, 1e-05
13.8741, 1e-05
11.6841, 1e-05
11.5111, 1e-05
6.7688, 1e-05
16.1667, 1e-05
8.99136, 1e-05
9.01895, 1e-05
23.3892, 1e-05
7.06794, 1e-05
8.64576, 1e-05
21.2442, 1e-05
14.1128, 1e-05
12.3843, 1e-05
21.1879, 1e-05
9.39835, 1e-05
25.489, 1e-05
9.27497, 1e-05
11.9539, 1e-05
18.3753, 1e-05
13.3772, 1e-05
10.0643, 1e-05
12.5639, 1e-05
8.21547, 1e-05
12.0812, 1e-05
7.26014, 1e-05
19.0308, 1e-05
6.51782, 1e-05
11.9802, 1e-05
7.40549, 1e-05
12.6564, 1e-05
8.24802, 1e-05
10.7533, 1e-05
7.14631, 1e-05
10.0458, 1e-05
9.06113, 1e-05
22.0915, 1e-05
15.6112, 1e-05
17.2021, 1e-05
15.1057, 1e-05
10.7681, 1e-05
16.138, 1e-05
7.00147, 1e-05
14.8596, 1e-05
7.50244, 1e-05
12.9168, 1e-05
11.8691, 1e-05
19.8039, 1e-05
9.64369, 1e-05
15.205, 1e-05
8.38788, 1e-05
17.1206, 1e-05
14.5727, 1e-05
7.32525, 1e-05
13.3546, 1e-05
11.5979, 1e-05
12.8676, 1e-05
7.71663, 1e-05
9.9601, 1e-05
14.818, 1e-05
11.7115, 1e-05
11.4219, 1e-05
14.1342, 1e-05
8.14963, 1e-05
16.3176, 1e-05
23.4719, 1e-05
25.0801, 1e-05
16.6924, 1e-05
15.9902, 1e-05
12.5561, 1e-05
15.4014, 1e-05
11.0354, 1e-05
13.9511, 1e-05
18.2332, 1e-05
