12.3772, 1e-05
6.03775, 1e-05
15.7573, 1e-05
8.90784, 1e-05
11.4886, 1e-05
18.8017, 1e-05
12.3818, 1e-05
8.61551, 1e-05
17.4007, 1e-05
16.4346, 1e-05
6.11429, 1e-05
10.9089, 1e-05
14.716, 1e-05
12.5298, 1e-05
26.1206, 1e-05
18.3046, 1e-05
14.7369, 1e-05
9.68087, 1e-05
22.1226, 1e-05
13.4805, 1e-05
13.5897, 1e-05
18.6938, 1e-05
4.5315, 1e-05
6.27079, 1e-05
10.4679, 1e-05
26.9806, 1e-05
7.7246, 1e-05
7.19295, 1e-05
8.76507, 1e-05
7.8406, 1e-05
17.4472, 1e-05
17.1427, 1e-05
3.13953, 1e-05
7.06123, 1e-05
12.2537, 1e-05
13.8689, 1e-05
7.07648, 1e-05
9.47612, 1e-05
14.1145, 1e-05
9.34331, 1e-05
6.87609, 1e-05
8.52612, 1e-05
11.23, 1e-05
15.4246, 1e-05
13.9273, 1e-05
10.3421, 1e-05
10.5047, 1e-05
3.04605, 1e-05
4.10777, 1e-05
13.8275, 1e-05
10.6511, 1e-05
19.0349, 1e-05
12.2607, 1e-05
16.791, 1e-05
14.2712, 1e-05
13.893, 1e-05
7.54434, 1e-05
8.36149, 1e-05
8.15522, 1e-05
16.547, 1e-05
10.5142, 1e-05
6.69801, 1e-05
22.9957, 1e-05
13.9001, 1e-05
16.3503, 1e-05
12.0251, 1e-05
11.1182, 1e-05
8.12566, 1e-05
13.8881, 1e-05
23.4926, 1e-05
11.3485, 1e-05
7.03988, 1e-05
9.53776, 1e-05
11.4563, 1e-05
17.5743, 1e-05
15.3776, 1e-05
9.48194, 1e-05
10.3728, 1e-05
10.9536, 1e-05
8.4192, 1e-05
6.9909, 1e-05
18.1284, 1e-05
14.1439, 1e-05
16.6345, 1e-05
24.6915, 1e-05
13.015, 1e-05
20.8721, 1e-05
11.9624, 1e-05
22.6019, 1e-05
13.0458, 1e-05
10.5077, 1e-05
6.32158, 1e-05
17.4456, 1e-05
20.7202, 1e-05
10.3879, 1e-05
15.6349, 1e-05
6.93438, 1e-05
12.3253, 1e-05
13.4568, 1e-05
13.8985, 1e-05
8.52536, 1e-05
22.4197, 1e-05
8.16057, 1e-05
8.56059, 1e-05
14.3962, 1e-05
16.2058, 1e-05
9.30429, 1e-05
10.9513, 1e-05
9.96778, 1e-05
13.364, 1e-05
8.36174, 1e-05
20.8819, 1e-05
16.9408, 1e-05
8.52711, 1e-05
14.1743, 1e-05
13.7434, 1e-05
16.3011, 1e-05
9.60451, 1e-05
14.6305, 1e-05
19.3139, 1e-05
13.0219, 1e-05
17.4655, 1e-05
31.0895, 1e-05
14.7543, 1e-05
11.108, 1e-05
15.4802, 1e-05
20.4067, 1e-05
24.1154, 1e-05
8.51681, 1e-05
13.9664, 1e-05
11.6795, 1e-05
6.67393, 1e-05
29.1126, 1e-05
6.70274, 1e-05
8.48439, 1e-05
15.6959, 1e-05
5.12588, 1e-05
12.9335, 1e-05
15.9701, 1e-05
23.526, 1e-05
11.4898, 1e-05
10.0376, 1e-05
7.24299, 1e-05
12.3066, 1e-05
14.1044, 1e-05
13.1964, 1e-05
24.2817, 1e-05
4.35033, 1e-05
20.693, 1e-05
17.8079, 1e-05
19.1488, 1e-05
12.1207, 1e-05
10.0731, 1e-05
12.7686, 1e-05
15.8257, 1e-05
13.0033, 1e-05
21.5496, 1e-05
10.3752, 1e-05
17.9514, 1e-05
5.856, 1e-05
9.24962, 1e-05
8.96562, 1e-05
17.4541, 1e-05
9.77968, 1e-05
10.5657, 1e-05
14.6365, 1e-05
5.12413, 1e-05
6.53484, 1e-05
11.5752, 1e-05
7.21847, 1e-05
14.3912, 1e-05
17.2513, 1e-05
14.8304, 1e-05
16.1756, 1e-05
19.4949, 1e-05
16.8322, 1e-05
18.9944, 1e-05
