6.53591, 1e-05
4.05955, 1e-05
5.41198, 1e-05
2.96329, 1e-05
6.10653, 1e-05
16.2687, 1e-05
21.4283, 1e-05
1.6935, 1e-05
0.541287, 1e-05
4.17847, 1e-05
3.02795, 1e-05
11.9209, 1e-05
11.551, 1e-05
5.312, 1e-05
12.1304, 1e-05
7.417, 1e-05
2.71288, 1e-05
7.85124, 1e-05
1.56425, 1e-05
2.87372, 1e-05
1.16943, 1e-05
4.39923, 1e-05
8.99097, 1e-05
8.33875, 1e-05
11.7822, 1e-05
9.54413, 1e-05
11.2093, 1e-05
30.4094, 1e-05
20.9965, 1e-05
3.31339, 1e-05
3.98677, 1e-05
16.229, 1e-05
9.43392, 1e-05
2.85178, 1e-05
12.8856, 1e-05
6.9806, 1e-05
7.79483, 1e-05
7.72369, 1e-05
14.1363, 1e-05
2.28284, 1e-05
6.36365, 1e-05
5.60334, 1e-05
13.3308, 1e-05
5.99209, 1e-05
8.84197, 1e-05
4.31256, 1e-05
9.77089, 1e-05
9.86633, 1e-05
9.27758, 1e-05
13.6662, 1e-05
3.71906, 1e-05
3.21324, 1e-05
2.24577, 1e-05
5.6262, 1e-05
13.2691, 1e-05
18.1373, 1e-05
2.78475, 1e-05
19.0657, 1e-05
3.51299, 1e-05
11.6714, 1e-05
10.6044, 1e-05
6.50956, 1e-05
12.5423, 1e-05
5.14599, 1e-05
3.5952, 1e-05
6.52733, 1e-05
9.82036, 1e-05
10.4277, 1e-05
6.52156, 1e-05
0.957534, 1e-05
5.8789, 1e-05
12.7924, 1e-05
14.1215, 1e-05
18.2014, 1e-05
17.9656, 1e-05
2.22567, 1e-05
3.24892, 1e-05
5.53231, 1e-05
15.1057, 1e-05
18.2677, 1e-05
2.03106, 1e-05
1.55727, 1e-05
3.30503, 1e-05
3.87201, 1e-05
28.2556, 1e-05
6.43666, 1e-05
7.09896, 1e-05
6.98356, 1e-05
11.7422, 1e-05
5.68773, 1e-05
10.8163, 1e-05
13.3105, 1e-05
11.5046, 1e-05
13.3375, 1e-05
7.45982, 1e-05
13.7083, 1e-05
0.70473, 1e-05
2.23932, 1e-05
14.4973, 1e-05
9.94864, 1e-05
20.5631, 1e-05
3.00015, 1e-05
10.3721, 1e-05
0.990436, 1e-05
2.24065, 1e-05
9.51466, 1e-05
9.61716, 1e-05
3.92932, 1e-05
16.3847, 1e-05
11.3734, 1e-05
6.61757, 1e-05
7.48347, 1e-05
7.26643, 1e-05
5.978, 1e-05
12.6247, 1e-05
8.52543, 1e-05
5.24084, 1e-05
10.7915, 1e-05
27.421, 1e-05
4.48044, 1e-05
4.90304, 1e-05
11.7894, 1e-05
4.71014, 1e-05
6.19247, 1e-05
2.43979, 1e-05
9.90532, 1e-05
13.0645, 1e-05
1.0677, 1e-05
8.05976, 1e-05
18.6754, 1e-05
11.6016, 1e-05
11.0843, 1e-05
5.24485, 1e-05
13.1147, 1e-05
12.8678, 1e-05
7.47422, 1e-05
9.13896, 1e-05
15.6479, 1e-05
16.1483, 1e-05
10.2969, 1e-05
1.54847, 1e-05
20.6027, 1e-05
9.39377, 1e-05
19.6447, 1e-05
8.49159, 1e-05
15.3449, 1e-05
6.14122, 1e-05
11.4331, 1e-05
15.2742, 1e-05
12.6926, 1e-05
8.34836, 1e-05
18.2076, 1e-05
16.5887, 1e-05
10.3212, 1e-05
10.3279, 1e-05
19.1778, 1e-05
11.4525, 1e-05
4.22179, 1e-05
4.12831, 1e-05
2.57583, 1e-05
2.68253, 1e-05
4.73262, 1e-05
25.2524, 1e-05
6.29751, 1e-05
8.16326, 1e-05
20.4735, 1e-05
5.14066, 1e-05
5.47183, 1e-05
5.55895, 1e-05
2.5175, 1e-05
10.4628, 1e-05
13.0559, 1e-05
3.85135, 1e-05
21.4557, 1e-05
4.83132, 1e-05
7.52544, 1e-05
13.2313, 1e-05
8.05967, 1e-05
15.239, 1e-05
8.19367, 1e-05
3.91076, 1e-05
7.17029, 1e-05
5.55595, 1e-05
13.1551, 1e-05
3.73533, 1e-05
17.1641, 1e-05
11.8722, 1e-05
7.1901, 1e-05
8.63598, 1e-05
4.98643, 1e-05
7.29447, 1e-05
12.3042, 1e-05
28.2749, 1e-05
19.2378, 1e-05
5.4708, 1e-05
19.6193, 1e-05
3.9059, 1e-05
6.23244, 1e-05
27.3041, 1e-05
18.5921, 1e-05
5.66138, 1e-05
14.8611, 1e-05
6.32969, 1e-05
2.19965, 1e-05
7.78579, 1e-05
0.833659, 1e-05
20.0279, 1e-05
9.78007, 1e-05
11.9496, 1e-05
18.7403, 1e-05
3.45605, 1e-05
6.95003, 1e-05
5.9514, 1e-05
5.56582, 1e-05
21.1227, 1e-05
5.55513, 1e-05
20.0183, 1e-05
4.46644, 1e-05
4.7214, 1e-05
13.4225, 1e-05
12.9985, 1e-05
7.67041, 1e-05
3.15202, 1e-05
6.42354, 1e-05
18.3946, 1e-05
9.94745, 1e-05
10.5848, 1e-05
13.3959, 1e-05
22.7939, 1e-05
9.76939, 1e-05
8.90841, 1e-05
8.79321, 1e-05
9.568, 1e-05
8.23062, 1e-05
1.70113, 1e-05
6.6487, 1e-05
8.68986, 1e-05
8.58844, 1e-05
7.90064, 1e-05
1.98744, 1e-05
10.2325, 1e-05
4.64116, 1e-05
9.41548, 1e-05
13.4663, 1e-05
12.228, 1e-05
9.24139, 1e-05
5.70581, 1e-05
8.08474, 1e-05
3.27191, 1e-05
3.77406, 1e-05
20.4315, 1e-05
9.31351, 1e-05
11.4909, 1e-05
14.9298, 1e-05
22.6658, 1e-05
15.0883, 1e-05
5.91933, 1e-05
7.35816, 1e-05
4.22944, 1e-05
9.78702, 1e-05
3.22748, 1e-05
12.0413, 1e-05
20.6098, 1e-05
11.8217, 1e-05
15.5663, 1e-05
12.333, 1e-05
2.86563, 1e-05
5.74969, 1e-05
8.49029, 1e-05
8.33439, 1e-05
4.58017, 1e-05
5.15717, 1e-05
13.125, 1e-05
11.7395, 1e-05
16.7283, 1e-05
12.192, 1e-05
1.89829, 1e-05
2.16549, 1e-05
6.39503, 1e-05
12.5488, 1e-05
6.02822, 1e-05
2.63137, 1e-05
4.43392, 1e-05
16.9096, 1e-05
0.4737, 1e-05
15.8339, 1e-05
6.9335, 1e-05
12.3765, 1e-05
2.90468, 1e-05
5.4096, 1e-05
27.3469, 1e-05
7.91059, 1e-05
8.65701, 1e-05
8.4108, 1e-05
11.6293, 1e-05
1.74223, 1e-05
9.80012, 1e-05
16.4128, 1e-05
9.62866, 1e-05
6.57882, 1e-05
21.9781, 1e-05
12.0792, 1e-05
1.85537, 1e-05
11.2358, 1e-05
3.55909, 1e-05
3.2642, 1e-05
16.3319, 1e-05
2.00218, 1e-05
16.9212, 1e-05
9.54883, 1e-05
10.8565, 1e-05
7.36505, 1e-05
6.28518, 1e-05
16.9551, 1e-05
4.50389, 1e-05
3.88075, 1e-05
3.53954, 1e-05
24.3551, 1e-05
30.6057, 1e-05
13.3017, 1e-05
2.27207, 1e-05
13.7849, 1e-05
14.7653, 1e-05
8.08773, 1e-05
3.14671, 1e-05
7.9021, 1e-05
19.3877, 1e-05
9.02417, 1e-05
2.42482, 1e-05
4.6746, 1e-05
4.03547, 1e-05
9.64911, 1e-05
12.0114, 1e-05
15.308, 1e-05
2.24934, 1e-05
3.5596, 1e-05
22.4684, 1e-05
0.684223, 1e-05
6.20007, 1e-05
10.4372, 1e-05
19.9172, 1e-05
3.55481, 1e-05
3.28712, 1e-05
5.78709, 1e-05
13.9627, 1e-05
5.72898, 1e-05
3.05087, 1e-05
9.33061, 1e-05
2.09487, 1e-05
17.8881, 1e-05
5.36477, 1e-05
9.82194, 1e-05
10.9542, 1e-05
0.776393, 1e-05
7.90191, 1e-05
4.05054, 1e-05
8.46713, 1e-05
8.09121, 1e-05
8.05555, 1e-05
9.44285, 1e-05
12.6384, 1e-05
8.78816, 1e-05
24.5555, 1e-05
17.0373, 1e-05
16.6347, 1e-05
22.9007, 1e-05
1.09733, 1e-05
2.06596, 1e-05
21.2747, 1e-05
24.5016, 1e-05
4.83503, 1e-05
33.7487, 1e-05
10.4348, 1e-05
6.87783, 1e-05
11.2661, 1e-05
1.29131, 1e-05
2.91475, 1e-05
12.7381, 1e-05
8.97658, 1e-05
16.7018, 1e-05
3.00326, 1e-05
6.99527, 1e-05
15.6333, 1e-05
4.04341, 1e-05
5.05485, 1e-05
7.54433, 1e-05
9.34191, 1e-05
14.9827, 1e-05
12.4936, 1e-05
20.0662, 1e-05
2.84482, 1e-05
10.6371, 1e-05
8.71435, 1e-05
13.0029, 1e-05
4.67209, 1e-05
7.34017, 1e-05
7.52121, 1e-05
7.21413, 1e-05
7.09983, 1e-05
13.381, 1e-05
11.5885, 1e-05
22.684, 1e-05
21.1268, 1e-05
6.81102, 1e-05
5.43652, 1e-05
8.47876, 1e-05
8.19503, 1e-05
9.81264, 1e-05
5.11712, 1e-05
17.4682, 1e-05
13.7589, 1e-05
31.9794, 1e-05
5.61689, 1e-05
11.6369, 1e-05
5.05519, 1e-05
2.86817, 1e-05
4.94417, 1e-05
13.3874, 1e-05
8.98041, 1e-05
6.09031, 1e-05
18.3639, 1e-05
6.02439, 1e-05
12.7712, 1e-05
14.6231, 1e-05
9.58804, 1e-05
5.80282, 1e-05
21.9888, 1e-05
18.2223, 1e-05
11.6018, 1e-05
3.98988, 1e-05
2.15537, 1e-05
1.72526, 1e-05
11.1916, 1e-05
15.5695, 1e-05
1.60878, 1e-05
9.42177, 1e-05
16.6869, 1e-05
2.39602, 1e-05
13.2709, 1e-05
4.3403, 1e-05
15.6961, 1e-05
5.37276, 1e-05
4.96439, 1e-05
0.573004, 1e-05
2.47023, 1e-05
31.8962, 1e-05
6.12155, 1e-05
45.7082, 1e-05
8.02049, 1e-05
17.6207, 1e-05
8.00701, 1e-05
6.28333, 1e-05
1.25636, 1e-05
2.37555, 1e-05
5.30206, 1e-05
8.02285, 1e-05
1.23787, 1e-05
6.97855, 1e-05
18.9492, 1e-05
8.84498, 1e-05
12.2896, 1e-05
4.18489, 1e-05
13.3763, 1e-05
7.18064, 1e-05
25.9699, 1e-05
2.79953, 1e-05
13.2201, 1e-05
10.6851, 1e-05
12.8247, 1e-05
20.4454, 1e-05
2.86915, 1e-05
18.6077, 1e-05
11.4397, 1e-05
8.85356, 1e-05
4.07207, 1e-05
8.98353, 1e-05
8.85247, 1e-05
5.33316, 1e-05
9.6392, 1e-05
1.17041, 1e-05
14.8395, 1e-05
12.4087, 1e-05
3.07346, 1e-05
5.50412, 1e-05
1.65875, 1e-05
4.32511, 1e-05
0.535669, 1e-05
10.499, 1e-05
0.658201, 1e-05
3.46542, 1e-05
3.17512, 1e-05
16.5291, 1e-05
4.61137, 1e-05
5.24285, 1e-05
2.31543, 1e-05
4.07231, 1e-05
5.50715, 1e-05
18.0574, 1e-05
18.5473, 1e-05
5.4635, 1e-05
12.126, 1e-05
6.62783, 1e-05
18.7059, 1e-05
11.353, 1e-05
15.8642, 1e-05
11.6947, 1e-05
22.705, 1e-05
20.2826, 1e-05
16.7039, 1e-05
9.39931, 1e-05
10.5085, 1e-05
13.3384, 1e-05
31.9666, 1e-05
1.78611, 1e-05
21.5894, 1e-05
5.84113, 1e-05
6.36269, 1e-05
2.79599, 1e-05
7.26413, 1e-05
2.61357, 1e-05
19.86, 1e-05
5.39831, 1e-05
8.11821, 1e-05
5.86787, 1e-05
16.1187, 1e-05
22.2078, 1e-05
4.89502, 1e-05
5.43798, 1e-05
25.3171, 1e-05
8.57377, 1e-05
10.5844, 1e-05
9.38013, 1e-05
15.4598, 1e-05
13.2132, 1e-05
2.66772, 1e-05
8.81723, 1e-05
17.8423, 1e-05
1.825, 1e-05
17.5381, 1e-05
19.4834, 1e-05
2.2188, 1e-05
12.2907, 1e-05
11.0229, 1e-05
13.3919, 1e-05
14.3983, 1e-05
6.73293, 1e-05
12.1106, 1e-05
12.5911, 1e-05
15.4202, 1e-05
6.7089, 1e-05
12.9038, 1e-05
10.9557, 1e-05
20.7187, 1e-05
11.9702, 1e-05
10.8942, 1e-05
7.98272, 1e-05
7.77918, 1e-05
21.7167, 1e-05
0.901164, 1e-05
9.01993, 1e-05
16.4528, 1e-05
11.7296, 1e-05
4.23737, 1e-05
11.4249, 1e-05
1.67853, 1e-05
5.59402, 1e-05
8.84262, 1e-05
13.4952, 1e-05
16.7533, 1e-05
6.15961, 1e-05
27.9455, 1e-05
4.33439, 1e-05
14.246, 1e-05
8.37065, 1e-05
15.684, 1e-05
11.5003, 1e-05
5.74063, 1e-05
15.194, 1e-05
8.05284, 1e-05
14.1878, 1e-05
5.68718, 1e-05
13.3345, 1e-05
22.8682, 1e-05
24.8636, 1e-05
2.01778, 1e-05
22.445, 1e-05
1.61799, 1e-05
14.5306, 1e-05
6.60033, 1e-05
8.42641, 1e-05
7.89977, 1e-05
11.2056, 1e-05
5.67636, 1e-05
3.48431, 1e-05
7.12303, 1e-05
10.3218, 1e-05
1.7322, 1e-05
9.06816, 1e-05
15.7844, 1e-05
4.54953, 1e-05
2.17304, 1e-05
4.15546, 1e-05
18.0893, 1e-05
17.4841, 1e-05
19.2907, 1e-05
26.1494, 1e-05
7.4069, 1e-05
7.86133, 1e-05
13.4469, 1e-05
1.35765, 1e-05
8.45854, 1e-05
11.6615, 1e-05
5.46408, 1e-05
12.0784, 1e-05
12.6039, 1e-05
23.0017, 1e-05
3.409, 1e-05
8.68457, 1e-05
5.11483, 1e-05
9.4901, 1e-05
2.51477, 1e-05
5.49918, 1e-05
8.94413, 1e-05
0.676998, 1e-05
3.34455, 1e-05
17.9748, 1e-05
20.6456, 1e-05
18.6115, 1e-05
12.6974, 1e-05
8.30279, 1e-05
4.69182, 1e-05
7.72525, 1e-05
13.1114, 1e-05
8.17881, 1e-05
22.9889, 1e-05
3.68673, 1e-05
12.655, 1e-05
2.83363, 1e-05
1.08635, 1e-05
3.02468, 1e-05
8.13219, 1e-05
4.56699, 1e-05
9.6147, 1e-05
7.49271, 1e-05
5.36977, 1e-05
2.02756, 1e-05
7.04344, 1e-05
5.10968, 1e-05
16.6258, 1e-05
0.901497, 1e-05
7.75222, 1e-05
5.31862, 1e-05
6.40806, 1e-05
0.801365, 1e-05
24.7146, 1e-05
16.7943, 1e-05
20.8299, 1e-05
17.7896, 1e-05
5.67139, 1e-05
21.4299, 1e-05
15.0023, 1e-05
8.40622, 1e-05
0.41103, 1e-05
4.71153, 1e-05
7.32228, 1e-05
10.9395, 1e-05
16.5475, 1e-05
16.6117, 1e-05
12.3935, 1e-05
9.97382, 1e-05
1.91597, 1e-05
10.6065, 1e-05
3.70228, 1e-05
1.58708, 1e-05
13.6659, 1e-05
7.02703, 1e-05
31.6059, 1e-05
7.14121, 1e-05
13.7975, 1e-05
10.5416, 1e-05
18.3117, 1e-05
10.1905, 1e-05
10.9875, 1e-05
1.89452, 1e-05
20.2034, 1e-05
7.33357, 1e-05
25.4052, 1e-05
25.0781, 1e-05
9.70924, 1e-05
11.8399, 1e-05
20.2548, 1e-05
10.4605, 1e-05
8.78033, 1e-05
5.70309, 1e-05
12.4372, 1e-05
8.35597, 1e-05
16.6428, 1e-05
3.59488, 1e-05
5.69143, 1e-05
14.9027, 1e-05
10.5276, 1e-05
1.8779, 1e-05
13.3023, 1e-05
8.50548, 1e-05
7.03858, 1e-05
27.2777, 1e-05
8.69873, 1e-05
2.32593, 1e-05
7.90768, 1e-05
3.57112, 1e-05
7.72144, 1e-05
8.51969, 1e-05
19.2772, 1e-05
10.1557, 1e-05
2.71294, 1e-05
11.0318, 1e-05
10.3829, 1e-05
5.22887, 1e-05
11.9629, 1e-05
3.16022, 1e-05
13.7003, 1e-05
6.79593, 1e-05
9.34823, 1e-05
8.51327, 1e-05
15.0369, 1e-05
10.438, 1e-05
15.9027, 1e-05
7.31169, 1e-05
15.613, 1e-05
29.9659, 1e-05
4.94944, 1e-05
9.72055, 1e-05
16.0857, 1e-05
6.24253, 1e-05
4.9339, 1e-05
13.1621, 1e-05
12.8524, 1e-05
10.293, 1e-05
6.37272, 1e-05
2.66719, 1e-05
8.29541, 1e-05
9.89841, 1e-05
12.6779, 1e-05
0.253651, 1e-05
22.5734, 1e-05
2.28504, 1e-05
5.33371, 1e-05
14.653, 1e-05
4.95135, 1e-05
1.12989, 1e-05
7.60727, 1e-05
18.902, 1e-05
31.1819, 1e-05
13.9193, 1e-05
14.9309, 1e-05
16.8533, 1e-05
2.16798, 1e-05
5.37561, 1e-05
1.30719, 1e-05
7.48641, 1e-05
6.57598, 1e-05
14.0342, 1e-05
10.6059, 1e-05
3.25429, 1e-05
9.75119, 1e-05
10.0674, 1e-05
5.15968, 1e-05
1.12733, 1e-05
3.9204, 1e-05
7.49724, 1e-05
8.18429, 1e-05
1.89161, 1e-05
17.5336, 1e-05
1.84509, 1e-05
9.13365, 1e-05
22.7114, 1e-05
11.0283, 1e-05
6.5848, 1e-05
26.0697, 1e-05
12.1458, 1e-05
4.09634, 1e-05
5.9885, 1e-05
24.0023, 1e-05
13.5464, 1e-05
4.72771, 1e-05
7.46196, 1e-05
6.19599, 1e-05
10.78, 1e-05
10.8892, 1e-05
8.28861, 1e-05
10.0475, 1e-05
0.810502, 1e-05
17.0711, 1e-05
18.0339, 1e-05
8.62656, 1e-05
3.57253, 1e-05
9.22634, 1e-05
9.52325, 1e-05
8.21802, 1e-05
6.99001, 1e-05
9.77058, 1e-05
1.92676, 1e-05
9.03696, 1e-05
4.79128, 1e-05
9.44436, 1e-05
4.44221, 1e-05
4.26521, 1e-05
6.39997, 1e-05
2.80373, 1e-05
7.45788, 1e-05
8.23225, 1e-05
21.0082, 1e-05
9.52113, 1e-05
1.95225, 1e-05
8.91616, 1e-05
7.14961, 1e-05
8.9346, 1e-05
9.1145, 1e-05
19.9037, 1e-05
1.41676, 1e-05
0.59698, 1e-05
6.0321, 1e-05
12.7037, 1e-05
4.22465, 1e-05
17.3701, 1e-05
16.3992, 1e-05
11.4628, 1e-05
5.99132, 1e-05
16.9411, 1e-05
8.07404, 1e-05
1.58552, 1e-05
2.75795, 1e-05
6.19308, 1e-05
21.0438, 1e-05
15.3707, 1e-05
3.03626, 1e-05
7.18518, 1e-05
7.24724, 1e-05
9.36988, 1e-05
17.9011, 1e-05
11.3966, 1e-05
4.9725, 1e-05
18.3816, 1e-05
7.83891, 1e-05
18.4281, 1e-05
11.7689, 1e-05
28.8931, 1e-05
11.8371, 1e-05
17.3388, 1e-05
3.79401, 1e-05
2.97821, 1e-05
7.80063, 1e-05
1.81299, 1e-05
12.0606, 1e-05
6.53038, 1e-05
12.9008, 1e-05
23.1077, 1e-05
16.8171, 1e-05
22.7788, 1e-05
7.38767, 1e-05
16.0663, 1e-05
13.0816, 1e-05
35.9495, 1e-05
5.67699, 1e-05
3.06618, 1e-05
16.0322, 1e-05
11.3809, 1e-05
8.92234, 1e-05
20.7809, 1e-05
4.35985, 1e-05
5.53632, 1e-05
1.25996, 1e-05
18.2518, 1e-05
3.08805, 1e-05
10.6837, 1e-05
15.665, 1e-05
7.36942, 1e-05
24.187, 1e-05
8.86009, 1e-05
8.6205, 1e-05
22.2813, 1e-05
8.04947, 1e-05
14.4131, 1e-05
5.66948, 1e-05
6.53425, 1e-05
9.34662, 1e-05
4.8846, 1e-05
7.81925, 1e-05
3.16144, 1e-05
6.23357, 1e-05
2.7346, 1e-05
6.88222, 1e-05
17.9333, 1e-05
17.1057, 1e-05
13.3424, 1e-05
3.57266, 1e-05
