6.46947, 1e-05
7.65717, 1e-05
29.7439, 1e-05
6.85434, 1e-05
5.60111, 1e-05
6.6638, 1e-05
11.727, 1e-05
3.18263, 1e-05
13.0267, 1e-05
12.2799, 1e-05
32.1747, 1e-05
18.012, 1e-05
5.4137, 1e-05
6.64425, 1e-05
29.7004, 1e-05
8.80619, 1e-05
25.4027, 1e-05
19.9319, 1e-05
10.9713, 1e-05
17.6714, 1e-05
6.18652, 1e-05
18.807, 1e-05
12.0516, 1e-05
17.1487, 1e-05
4.42258, 1e-05
5.86371, 1e-05
4.18396, 1e-05
2.90999, 1e-05
1.96121, 1e-05
7.02646, 1e-05
6.7649, 1e-05
5.99084, 1e-05
2.5301, 1e-05
8.89766, 1e-05
5.88404, 1e-05
2.83854, 1e-05
5.44253, 1e-05
5.76479, 1e-05
8.94766, 1e-05
4.00658, 1e-05
13.6055, 1e-05
8.69096, 1e-05
10.8495, 1e-05
7.42212, 1e-05
12.6811, 1e-05
9.61469, 1e-05
3.8617, 1e-05
10.3246, 1e-05
5.69748, 1e-05
26.321, 1e-05
6.20157, 1e-05
4.81314, 1e-05
9.19341, 1e-05
18.7764, 1e-05
6.62416, 1e-05
6.14796, 1e-05
2.71846, 1e-05
3.21527, 1e-05
8.9055, 1e-05
2.59771, 1e-05
11.0017, 1e-05
13.2519, 1e-05
18.2129, 1e-05
1.8488, 1e-05
3.22892, 1e-05
2.58207, 1e-05
15.7027, 1e-05
6.58563, 1e-05
6.12544, 1e-05
4.45681, 1e-05
15.0262, 1e-05
1.71257, 1e-05
21.3808, 1e-05
2.94907, 1e-05
10.5784, 1e-05
12.0604, 1e-05
15.6946, 1e-05
14.7262, 1e-05
11.9497, 1e-05
20.163, 1e-05
12.4872, 1e-05
6.06731, 1e-05
27.8619, 1e-05
5.98159, 1e-05
1.64524, 1e-05
5.65113, 1e-05
13.2521, 1e-05
7.53735, 1e-05
12.767, 1e-05
12.3689, 1e-05
8.21588, 1e-05
5.9755, 1e-05
10.6958, 1e-05
3.73059, 1e-05
8.97781, 1e-05
14.2004, 1e-05
5.60214, 1e-05
17.237, 1e-05
9.87877, 1e-05
11.5316, 1e-05
5.56354, 1e-05
12.4143, 1e-05
4.63283, 1e-05
1.54323, 1e-05
10.8885, 1e-05
3.99933, 1e-05
4.64452, 1e-05
12.4592, 1e-05
7.47301, 1e-05
12.91, 1e-05
11.3772, 1e-05
8.72313, 1e-05
2.40656, 1e-05
11.8496, 1e-05
2.61611, 1e-05
10.0914, 1e-05
15.5497, 1e-05
9.52357, 1e-05
4.89332, 1e-05
13.2462, 1e-05
4.2934, 1e-05
8.67571, 1e-05
14.7514, 1e-05
8.34001, 1e-05
18.8937, 1e-05
11.017, 1e-05
6.37227, 1e-05
4.72773, 1e-05
22.1465, 1e-05
7.43335, 1e-05
20.0428, 1e-05
3.17741, 1e-05
20.209, 1e-05
4.82529, 1e-05
3.63521, 1e-05
1.91749, 1e-05
11.6751, 1e-05
6.60694, 1e-05
4.23922, 1e-05
2.1534, 1e-05
25.068, 1e-05
4.12163, 1e-05
8.53737, 1e-05
14.8831, 1e-05
13.5341, 1e-05
8.24488, 1e-05
7.79594, 1e-05
25.9624, 1e-05
11.5013, 1e-05
3.3823, 1e-05
52.6882, 1e-05
0.962049, 1e-05
3.70827, 1e-05
33.034, 1e-05
11.0306, 1e-05
12.1008, 1e-05
3.47191, 1e-05
8.61647, 1e-05
9.8863, 1e-05
5.82439, 1e-05
9.90406, 1e-05
9.45716, 1e-05
23.4963, 1e-05
6.79785, 1e-05
2.30656, 1e-05
5.04161, 1e-05
7.36955, 1e-05
5.40825, 1e-05
14.4032, 1e-05
3.1715, 1e-05
10.228, 1e-05
5.29512, 1e-05
6.87844, 1e-05
7.43678, 1e-05
11.4617, 1e-05
12.3851, 1e-05
6.62608, 1e-05
2.78538, 1e-05
13.386, 1e-05
2.82229, 1e-05
4.48953, 1e-05
14.3176, 1e-05
9.79767, 1e-05
5.99247, 1e-05
8.88692, 1e-05
7.78649, 1e-05
3.46203, 1e-05
16.0942, 1e-05
8.61042, 1e-05
16.9498, 1e-05
2.72961, 1e-05
5.23946, 1e-05
4.17207, 1e-05
14.7057, 1e-05
13.6647, 1e-05
0.87385, 1e-05
2.54349, 1e-05
15.1925, 1e-05
27.9795, 1e-05
10.5321, 1e-05
1.59601, 1e-05
6.5023, 1e-05
8.66104, 1e-05
25.1198, 1e-05
17.8399, 1e-05
11.175, 1e-05
3.08077, 1e-05
6.33827, 1e-05
3.99764, 1e-05
8.47175, 1e-05
36.902, 1e-05
1.45446, 1e-05
6.59728, 1e-05
12.1184, 1e-05
3.1205, 1e-05
13.8827, 1e-05
2.42989, 1e-05
6.6532, 1e-05
10.0926, 1e-05
4.58986, 1e-05
2.21321, 1e-05
6.36887, 1e-05
19.7909, 1e-05
4.7332, 1e-05
4.08762, 1e-05
3.94199, 1e-05
10.4249, 1e-05
6.61823, 1e-05
12.5239, 1e-05
5.2711, 1e-05
12.5221, 1e-05
11.2644, 1e-05
1.09384, 1e-05
12.5794, 1e-05
7.56515, 1e-05
12.3755, 1e-05
9.25959, 1e-05
6.02077, 1e-05
7.97667, 1e-05
5.01782, 1e-05
2.22047, 1e-05
4.51622, 1e-05
14.3782, 1e-05
9.71537, 1e-05
21.2655, 1e-05
7.67737, 1e-05
20.7779, 1e-05
8.66755, 1e-05
6.26425, 1e-05
35.2511, 1e-05
5.36054, 1e-05
12.4912, 1e-05
13.9356, 1e-05
10.1333, 1e-05
7.89196, 1e-05
6.0286, 1e-05
14.0299, 1e-05
11.5992, 1e-05
9.0271, 1e-05
7.3926, 1e-05
8.63902, 1e-05
5.27547, 1e-05
23.153, 1e-05
4.20667, 1e-05
4.7836, 1e-05
2.3233, 1e-05
18.7576, 1e-05
21.3593, 1e-05
8.41166, 1e-05
1.62104, 1e-05
25.7712, 1e-05
3.80848, 1e-05
2.14477, 1e-05
11.7294, 1e-05
12.3709, 1e-05
16.9804, 1e-05
8.03463, 1e-05
36.2168, 1e-05
17.9446, 1e-05
17.8729, 1e-05
2.2685, 1e-05
8.55086, 1e-05
11.9869, 1e-05
1.70896, 1e-05
9.96008, 1e-05
3.17193, 1e-05
13.3879, 1e-05
11.6193, 1e-05
6.97632, 1e-05
11.3564, 1e-05
18.1341, 1e-05
6.14332, 1e-05
4.53602, 1e-05
1.99157, 1e-05
12.8787, 1e-05
5.97964, 1e-05
