10.5786, 1e-05
2.73046, 1e-05
8.52409, 1e-05
19.9596, 1e-05
3.085, 1e-05
9.02028, 1e-05
3.10641, 1e-05
2.81645, 1e-05
4.19048, 1e-05
8.10429, 1e-05
2.66127, 1e-05
21.4286, 1e-05
8.60153, 1e-05
12.8628, 1e-05
10.1689, 1e-05
11.8057, 1e-05
6.40381, 1e-05
0.515428, 1e-05
2.36523, 1e-05
1.44398, 1e-05
3.76269, 1e-05
23.9804, 1e-05
29.5347, 1e-05
6.91191, 1e-05
5.56855, 1e-05
8.92479, 1e-05
9.41824, 1e-05
6.04862, 1e-05
6.07793, 1e-05
13.0622, 1e-05
4.84619, 1e-05
1.12543, 1e-05
14.3348, 1e-05
21.9499, 1e-05
5.17189, 1e-05
3.01411, 1e-05
31.3153, 1e-05
21.8283, 1e-05
18.0147, 1e-05
18.4188, 1e-05
4.59208, 1e-05
4.78151, 1e-05
13.7284, 1e-05
14.9423, 1e-05
17.4332, 1e-05
9.35498, 1e-05
16.6615, 1e-05
16.7952, 1e-05
0.422362, 1e-05
6.34826, 1e-05
29.9175, 1e-05
8.17237, 1e-05
13.1567, 1e-05
17.4227, 1e-05
3.90269, 1e-05
10.1416, 1e-05
19.8663, 1e-05
11.1765, 1e-05
3.2626, 1e-05
10.6512, 1e-05
2.55953, 1e-05
24.0282, 1e-05
4.33489, 1e-05
18.4046, 1e-05
6.04256, 1e-05
4.71585, 1e-05
6.55286, 1e-05
15.2752, 1e-05
16.711, 1e-05
5.56538, 1e-05
9.8686, 1e-05
15.4611, 1e-05
3.26482, 1e-05
10.9668, 1e-05
2.23283, 1e-05
5.33238, 1e-05
1.7091, 1e-05
22.8971, 1e-05
3.22332, 1e-05
16.9002, 1e-05
7.21414, 1e-05
2.51724, 1e-05
3.41389, 1e-05
2.49796, 1e-05
8.31421, 1e-05
4.48463, 1e-05
12.5105, 1e-05
4.65894, 1e-05
6.32946, 1e-05
3.59205, 1e-05
5.17727, 1e-05
8.56567, 1e-05
7.58332, 1e-05
17.4228, 1e-05
6.56479, 1e-05
13.985, 1e-05
4.68074, 1e-05
14.0023, 1e-05
17.4526, 1e-05
10.0727, 1e-05
0.592759, 1e-05
19.594, 1e-05
17.6948, 1e-05
4.05386, 1e-05
3.11936, 1e-05
0.147785, 1e-05
4.27545, 1e-05
24.6877, 1e-05
23.0113, 1e-05
5.68506, 1e-05
8.87738, 1e-05
13.5383, 1e-05
5.05265, 1e-05
11.7044, 1e-05
14.1583, 1e-05
2.62581, 1e-05
6.61802, 1e-05
17.8188, 1e-05
7.7051, 1e-05
17.9287, 1e-05
7.52515, 1e-05
17.1683, 1e-05
7.15379, 1e-05
12.3297, 1e-05
2.61989, 1e-05
14.7843, 1e-05
29.3764, 1e-05
4.61089, 1e-05
37.7676, 1e-05
9.56564, 1e-05
6.74245, 1e-05
9.03476, 1e-05
4.28002, 1e-05
8.96532, 1e-05
14.0874, 1e-05
14.9439, 1e-05
2.11095, 1e-05
6.54496, 1e-05
7.20877, 1e-05
18.8693, 1e-05
3.57996, 1e-05
2.59743, 1e-05
17.091, 1e-05
5.20543, 1e-05
11.2224, 1e-05
5.77408, 1e-05
5.30482, 1e-05
14.595, 1e-05
14.6281, 1e-05
2.45157, 1e-05
3.59604, 1e-05
6.74666, 1e-05
6.18957, 1e-05
10.0809, 1e-05
4.81322, 1e-05
7.73159, 1e-05
7.37925, 1e-05
11.1271, 1e-05
36.4449, 1e-05
13.3992, 1e-05
3.9453, 1e-05
29.7871, 1e-05
12.1244, 1e-05
14.8477, 1e-05
10.5871, 1e-05
11.8311, 1e-05
13.1091, 1e-05
9.82965, 1e-05
4.45134, 1e-05
17.5824, 1e-05
9.72685, 1e-05
24.5177, 1e-05
6.23406, 1e-05
10.0211, 1e-05
8.14856, 1e-05
12.1974, 1e-05
19.8464, 1e-05
23.1889, 1e-05
6.90397, 1e-05
7.5879, 1e-05
2.2051, 1e-05
7.53168, 1e-05
13.9629, 1e-05
23.4499, 1e-05
7.11025, 1e-05
27.3668, 1e-05
21.8573, 1e-05
9.24436, 1e-05
5.39998, 1e-05
2.54368, 1e-05
2.37464, 1e-05
21.9669, 1e-05
19.5665, 1e-05
2.38783, 1e-05
3.27586, 1e-05
2.2955, 1e-05
2.88506, 1e-05
1.32706, 1e-05
3.4929, 1e-05
3.10004, 1e-05
8.60102, 1e-05
30.339, 1e-05
9.35688, 1e-05
1.67541, 1e-05
5.78905, 1e-05
10.1663, 1e-05
5.27691, 1e-05
12.2804, 1e-05
5.47831, 1e-05
2.67858, 1e-05
12.921, 1e-05
7.64245, 1e-05
7.72178, 1e-05
6.07995, 1e-05
7.65647, 1e-05
8.28637, 1e-05
17.2455, 1e-05
11.6468, 1e-05
8.61155, 1e-05
2.48949, 1e-05
1.40379, 1e-05
17.3719, 1e-05
17.826, 1e-05
10.3287, 1e-05
6.52477, 1e-05
13.3273, 1e-05
9.96603, 1e-05
6.63122, 1e-05
15.7804, 1e-05
4.07068, 1e-05
6.9773, 1e-05
7.3296, 1e-05
4.08964, 1e-05
7.64577, 1e-05
1.71116, 1e-05
0.597831, 1e-05
12.2732, 1e-05
3.93092, 1e-05
3.35879, 1e-05
2.15195, 1e-05
5.44404, 1e-05
16.3843, 1e-05
5.77683, 1e-05
4.31049, 1e-05
17.019, 1e-05
4.34864, 1e-05
8.17256, 1e-05
6.6541, 1e-05
7.12284, 1e-05
1.40695, 1e-05
6.16974, 1e-05
7.5063, 1e-05
3.35634, 1e-05
0.841495, 1e-05
5.76494, 1e-05
2.38682, 1e-05
9.95779, 1e-05
2.25014, 1e-05
18.1668, 1e-05
3.16358, 1e-05
9.60498, 1e-05
6.10798, 1e-05
5.35979, 1e-05
5.17869, 1e-05
6.75922, 1e-05
10.3719, 1e-05
6.45303, 1e-05
16.4591, 1e-05
11.3726, 1e-05
9.75655, 1e-05
23.6867, 1e-05
19.5105, 1e-05
9.1724, 1e-05
9.50715, 1e-05
18.9939, 1e-05
7.0509, 1e-05
6.08803, 1e-05
4.0129, 1e-05
9.03394, 1e-05
13.4398, 1e-05
14.8459, 1e-05
14.6592, 1e-05
9.72446, 1e-05
10.2204, 1e-05
7.7374, 1e-05
8.95694, 1e-05
20.4352, 1e-05
13.5303, 1e-05
10.7802, 1e-05
